Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.49%,904.09,10.61,(1.19%)
CAT,Caterpillar Inc.,7.37%,579.93,3.71,(0.64%)
MSFT,Microsoft Corporation,6.18%,486.18,0.26,(0.05%)
AXP,American Express Company,4.84%,381.13,4.62,(1.23%)
V,Visa Inc.,4.49%,352.96,3.71,(1.06%)
HD,"The Home Depot, Inc.",4.42%,347.63,2.63,(0.76%)
AMGN,Amgen Inc.,4.21%,331.17,3.79,(1.16%)
UNH,UnitedHealth Group Incorporated,4.15%,326.77,-0.65,(-0.20%)
SHW,Sherwin-Williams,4.14%,325.89,5.02,(1.57%)
JPM,JPMorgan Chase & Co.,4.10%,322.72,5.51,(1.74%)
MCD,McDonald's Corporation,4.03%,317.43,1.59,(0.50%)
IBM,International Business Machines Corporation,3.84%,302.37,1.39,(0.46%)
TRV,"The Travelers Companies, Inc.",3.73%,293.29,0.37,(0.13%)
AAPL,Apple Inc.,3.46%,271.96,-1.72,(-0.63%)
CRM,"Salesforce, Inc.",3.35%,263.83,3.92,(1.51%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,227.95,0.6,(0.26%)
BA,The Boeing Company,2.75%,216.35,2.27,(1.06%)
JNJ,Johnson & Johnson,2.63%,207.22,0.85,(0.41%)
HON,Honeywell International Inc.,2.50%,196.81,-2.3,(-1.16%)
NVDA,Nvidia,2.33%,183.09,2.1,(1.16%)
MMM,3M Company,2.04%,160.42,-1.54,(-0.95%)
CVX,Chevron Corporation,1.91%,150.19,2.44,(1.65%)
PG,The Procter & Gamble Company,1.82%,143.34,-1.12,(-0.78%)
WMT,Walmart Inc.,1.43%,112.73,-1.63,(-1.43%)
DIS,The Walt Disney Company,1.43%,112.34,1.1,(0.99%)
MRK,"Merck & Co., Inc.",1.32%,103.82,2.73,(2.70%)
CSCO,"Cisco Systems, Inc.",0.99%,78.14,-0.28,(-0.35%)
KO,The Coca-Cola Company,0.89%,70.18,0.11,(0.16%)
NKE,"Nike, Inc.",0.73%,57.57,-1.14,(-1.94%)
VZ,Verizon Communications Inc.,0.51%,39.85,0.02,(0.06%)
