Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,898.17,4.69,(0.53%)
CAT,Caterpillar Inc.,7.36%,577.69,1.47,(0.25%)
MSFT,Microsoft Corporation,6.18%,484.58,-1.34,(-0.28%)
AXP,American Express Company,4.84%,379.83,3.32,(0.88%)
V,Visa Inc.,4.49%,352.15,2.9,(0.83%)
HD,"The Home Depot, Inc.",4.43%,347.24,2.24,(0.65%)
AMGN,Amgen Inc.,4.21%,330.73,3.35,(1.02%)
UNH,UnitedHealth Group Incorporated,4.18%,327.69,0.27,(0.08%)
SHW,Sherwin-Williams,4.14%,324.71,3.85,(1.20%)
JPM,JPMorgan Chase & Co.,4.08%,320.1,2.89,(0.91%)
MCD,McDonald's Corporation,4.05%,317.48,1.64,(0.52%)
IBM,International Business Machines Corporation,3.83%,300.3,-0.68,(-0.23%)
TRV,"The Travelers Companies, Inc.",3.72%,292.15,-0.78,(-0.26%)
AAPL,Apple Inc.,3.46%,271.74,-1.93,(-0.71%)
CRM,"Salesforce, Inc.",3.36%,263.38,3.47,(1.34%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,227.33,-0.02,(-0.01%)
BA,The Boeing Company,2.75%,216.05,1.97,(0.92%)
JNJ,Johnson & Johnson,2.62%,205.87,-0.5,(-0.24%)
HON,Honeywell International Inc.,2.53%,198.81,-0.3,(-0.15%)
NVDA,Nvidia,2.33%,182.86,1.87,(1.03%)
MMM,3M Company,2.05%,160.84,-1.12,(-0.69%)
CVX,Chevron Corporation,1.91%,149.68,1.93,(1.30%)
PG,The Procter & Gamble Company,1.84%,144.21,-0.25,(-0.17%)
WMT,Walmart Inc.,1.44%,112.79,-1.57,(-1.37%)
DIS,The Walt Disney Company,1.43%,112.11,0.87,(0.78%)
MRK,"Merck & Co., Inc.",1.30%,102.36,1.27,(1.25%)
CSCO,"Cisco Systems, Inc.",1.00%,78.12,-0.3,(-0.38%)
KO,The Coca-Cola Company,0.89%,70.05,-0.01,(-0.02%)
NKE,"Nike, Inc.",0.74%,57.89,-0.82,(-1.40%)
VZ,Verizon Communications Inc.,0.51%,40.01,0.19,(0.46%)
