Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,1.41,(0.81%)
AAPL,Apple Inc.,11.64%,1.39,(0.55%)
MSFT,Microsoft,8.54%,-0.12,(-0.03%)
AMZN,Amazon,7.02%,2.18,(1.05%)
GOOGL,Alphabet Inc. (Class A),5.78%,9.5,(3.31%)
GOOG,Alphabet Inc. (Class C),5.35%,7.93,(2.77%)
AVGO,Broadcom Inc.,4.59%,2.73,(0.88%)
META,Meta Platforms,4.55%,7.01,(1.23%)
TSLA,"Tesla, Inc.",4.44%,9.25,(2.49%)
WMT,Walmart,3.09%,0.48,(0.39%)
ASML,ASML Holding,1.63%,39.92,(3.02%)
COST,Costco,1.37%,0.47,(0.05%)
MU,Micron Technology,1.30%,32.61,(9.65%)
NFLX,Netflix,1.25%,-0.58,(-0.60%)
PLTR,Palantir Technologies,1.09%,0.41,(0.28%)
AMD,Advanced Micro Devices Inc.,1.06%,6.44,(3.17%)
CSCO,Cisco,0.96%,0.31,(0.40%)
AMAT,Applied Materials,0.87%,12.36,(3.62%)
LRCX,Lam Research,0.86%,7.84,(3.67%)
INTC,Intel,0.75%,4.02,(9.10%)
LIN,Linde plc,0.71%,-1.69,(-0.34%)
TMUS,T-Mobile US,0.70%,-5.76,(-2.74%)
PEP,PepsiCo,0.66%,-0.41,(-0.27%)
KLAC,KLA Corporation,0.62%,47.09,(3.20%)
AMGN,Amgen,0.59%,1.2,(0.34%)
TXN,Texas Instruments,0.56%,2.11,(1.09%)
GILD,Gilead Sciences,0.54%,0.97,(0.70%)
ISRG,Intuitive Surgical,0.51%,5.33,(1.16%)
ARM,Arm Holdings,0.51%,3.66,(2.42%)
ADI,Analog Devices,0.48%,0.13,(0.04%)
SHOP,Shopify,0.48%,-0.38,(-0.32%)
HON,Honeywell,0.45%,3.06,(1.36%)
PDD,PDD Holdings,0.45%,-0.48,(-0.47%)
QCOM,Qualcomm,0.42%,-1.5,(-1.16%)
BKNG,Booking Holdings,0.41%,-15.64,(-0.37%)
APP,Applovin Corp,0.41%,-10.67,(-2.68%)
PANW,Palo Alto Networks,0.40%,-0.07,(-0.04%)
INTU,Intuit,0.37%,-6.23,(-1.44%)
VRTX,Vertex Pharmaceuticals,0.35%,0.88,(0.20%)
SBUX,Starbucks,0.32%,0.89,(0.99%)
WDC,Western Digital,0.32%,28.76,(10.63%)
CEG,Constellation Energy,0.32%,0.5,(0.18%)
CMCSA,Comcast,0.31%,-0.59,(-2.04%)
CRWD,CrowdStrike,0.31%,2.76,(0.71%)
ADBE,Adobe Inc.,0.30%,-1.62,(-0.67%)
STX,Seagate Technology Holdings,0.30%,32.34,(8.25%)
MRVL,Marvell Technology,0.29%,7.54,(7.61%)
MAR,Marriott International,0.27%,4.15,(1.27%)
MELI,MercadoLibre,0.27%,-10.41,(-0.60%)
