Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,0.51,(0.30%)
AAPL,Apple Inc.,6.26%,0.25,(0.10%)
MSFT,Microsoft,4.60%,-1.25,(-0.34%)
AMZN,Amazon,3.78%,1.83,(0.88%)
GOOGL,Alphabet Inc. (Class A),3.11%,8.6,(2.99%)
GOOG,Alphabet Inc. (Class C),2.88%,7.16,(2.50%)
AVGO,Broadcom,2.47%,1.55,(0.50%)
META,Meta Platforms,2.46%,6.33,(1.11%)
TSLA,"Tesla, Inc.",2.38%,5.56,(1.50%)
BRK.B,Berkshire Hathaway,1.73%,-0.06,(-0.01%)
WMT,Walmart,1.67%,0.35,(0.28%)
LLY,Lilly (Eli),1.43%,36.97,(4.02%)
JPM,JPMorgan Chase,1.33%,-0.16,(-0.05%)
XOM,ExxonMobil,1.13%,-7.64,(-4.50%)
JNJ,Johnson & Johnson,0.99%,-0.1,(-0.04%)
V,Visa Inc.,0.96%,-3.97,(-1.31%)
COST,Costco,0.74%,-0.73,(-0.07%)
MA,Mastercard,0.74%,-6.91,(-1.38%)
ORCL,Oracle Corporation,0.70%,-2.17,(-1.48%)
MU,Micron Technology,0.69%,28.24,(8.36%)
NFLX,Netflix,0.68%,-0.68,(-0.71%)
CVX,Chevron Corporation,0.66%,-9.53,(-4.60%)
ABBV,AbbVie,0.64%,-3.1,(-1.42%)
BAC,Bank of America,0.59%,0.25,(0.51%)
PLTR,Palantir Technologies,0.58%,-0.82,(-0.56%)
AMD,Advanced Micro Devices,0.57%,5.62,(2.76%)
CAT,Caterpillar Inc.,0.57%,23.81,(3.36%)
PG,Procter & Gamble,0.56%,-0.23,(-0.16%)
HD,Home Depot (The),0.55%,1.46,(0.45%)
KO,Coca-Cola Company (The),0.55%,0.08,(0.10%)
CSCO,Cisco,0.52%,0.47,(0.60%)
GE,GE Aerospace,0.51%,9.31,(3.28%)
MRK,Merck & Co.,0.50%,0.63,(0.52%)
AMAT,Applied Materials,0.47%,11.32,(3.31%)
LRCX,Lam Research,0.46%,7.42,(3.47%)
MS,Morgan Stanley,0.44%,1.35,(0.82%)
RTX,RTX Corporation,0.44%,2.0,(1.04%)
GS,Goldman Sachs,0.42%,11.85,(1.40%)
WFC,Wells Fargo,0.42%,1.01,(1.26%)
UNH,UnitedHealth Group,0.42%,2.38,(0.88%)
PM,Philip Morris International,0.41%,-8.56,(-5.18%)
GEV,GE Vernova,0.41%,27.02,(3.10%)
INTC,Intel,0.40%,3.69,(8.37%)
IBM,IBM,0.38%,1.25,(0.51%)
LIN,Linde plc,0.38%,-3.7,(-0.75%)
TMUS,T-Mobile US,0.38%,-5.95,(-2.83%)
MCD,McDonald's,0.37%,-3.93,(-1.26%)
PEP,PepsiCo,0.35%,-0.66,(-0.42%)
VZ,Verizon,0.35%,-0.8,(-1.59%)
AXP,American Express,0.35%,-0.21,(-0.07%)
C,Citigroup,0.34%,1.23,(1.08%)
KLAC,KLA Corporation,0.33%,42.42,(2.88%)
T,AT&T,0.33%,-0.74,(-2.57%)
NEE,NextEra Energy,0.32%,-0.2,(-0.22%)
AMGN,Amgen,0.32%,0.96,(0.27%)
TMO,Thermo Fisher Scientific,0.31%,3.58,(0.73%)
TJX,TJX Companies,0.30%,1.7,(1.06%)
ABT,Abbott Laboratories,0.30%,0.28,(0.27%)
TXN,Texas Instruments,0.30%,0.66,(0.34%)
GILD,Gilead Sciences,0.29%,1.24,(0.89%)
DIS,Walt Disney Company (The),0.29%,0.18,(0.19%)
CRM,Salesforce,0.29%,-1.34,(-0.72%)
ISRG,Intuitive Surgical,0.28%,5.04,(1.09%)
BA,Boeing,0.27%,8.25,(4.15%)
SCHW,Charles Schwab Corporation,0.27%,-1.04,(-1.10%)
PFE,Pfizer,0.27%,0.38,(1.34%)
APH,Amphenol,0.26%,1.57,(1.24%)
ANET,Arista Networks,0.26%,2.04,(1.66%)
ADI,Analog Devices,0.26%,2.36,(0.74%)
COP,ConocoPhillips,0.26%,-4.25,(-3.22%)
DE,Deere & Company,0.26%,11.07,(1.97%)
BLK,BlackRock,0.25%,-1.12,(-0.12%)
UBER,Uber,0.24%,-0.26,(-0.36%)
HON,Honeywell,0.24%,2.44,(1.08%)
UNP,Union Pacific Corporation,0.24%,0.65,(0.27%)
LMT,Lockheed Martin,0.24%,13.05,(2.16%)
ETN,Eaton Corporation,0.24%,6.69,(1.87%)
WELL,Welltower,0.23%,1.49,(0.76%)
QCOM,Qualcomm,0.23%,-1.59,(-1.24%)
DHR,Danaher Corporation,0.23%,0.88,(0.46%)
BKNG,Booking Holdings,0.22%,-34.69,(-0.82%)
LOW,Lowe's,0.22%,-0.15,(-0.06%)
APP,AppLovin Corporation,0.22%,-10.12,(-2.54%)
