Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,1.41,(0.81%)
AAPL,Apple Inc.,6.27%,1.39,(0.55%)
MSFT,Microsoft,4.60%,-0.12,(-0.03%)
AMZN,Amazon,3.78%,2.18,(1.05%)
GOOGL,Alphabet Inc. (Class A),3.11%,9.5,(3.31%)
GOOG,Alphabet Inc. (Class C),2.88%,7.93,(2.77%)
AVGO,Broadcom,2.48%,2.73,(0.88%)
META,Meta Platforms,2.45%,7.01,(1.23%)
TSLA,"Tesla, Inc.",2.39%,9.25,(2.49%)
BRK.B,Berkshire Hathaway,1.73%,-0.67,(-0.14%)
WMT,Walmart,1.67%,0.48,(0.39%)
LLY,Lilly (Eli),1.43%,36.53,(3.97%)
JPM,JPMorgan Chase,1.33%,1.33,(0.45%)
XOM,ExxonMobil,1.12%,-9.63,(-5.67%)
JNJ,Johnson & Johnson,0.99%,0.2,(0.08%)
V,Visa Inc.,0.96%,-3.49,(-1.15%)
COST,Costco,0.74%,0.47,(0.05%)
MA,Mastercard,0.73%,-7.59,(-1.52%)
ORCL,Oracle Corporation,0.70%,-1.71,(-1.16%)
MU,Micron Technology,0.70%,32.61,(9.65%)
NFLX,Netflix,0.68%,-0.58,(-0.60%)
CVX,Chevron Corporation,0.65%,-10.35,(-5.00%)
ABBV,AbbVie,0.64%,-2.94,(-1.35%)
BAC,Bank of America,0.59%,0.53,(1.10%)
PLTR,Palantir Technologies,0.59%,0.41,(0.28%)
AMD,Advanced Micro Devices,0.57%,6.44,(3.17%)
CAT,Caterpillar Inc.,0.57%,22.04,(3.11%)
PG,Procter & Gamble,0.56%,-0.32,(-0.23%)
HD,Home Depot (The),0.55%,0.61,(0.18%)
KO,Coca-Cola Company (The),0.55%,0.06,(0.07%)
CSCO,Cisco,0.52%,0.31,(0.40%)
GE,GE Aerospace,0.51%,9.03,(3.18%)
MRK,Merck & Co.,0.50%,0.14,(0.12%)
AMAT,Applied Materials,0.47%,12.36,(3.62%)
LRCX,Lam Research,0.46%,7.84,(3.67%)
MS,Morgan Stanley,0.44%,1.95,(1.18%)
RTX,RTX Corporation,0.44%,2.26,(1.17%)
GS,Goldman Sachs,0.43%,15.11,(1.79%)
UNH,UnitedHealth Group,0.42%,3.6,(1.33%)
WFC,Wells Fargo,0.42%,1.14,(1.43%)
PM,Philip Morris International,0.41%,-8.1,(-4.90%)
INTC,Intel,0.40%,4.02,(9.10%)
GEV,GE Vernova,0.40%,23.75,(2.72%)
LIN,Linde plc,0.38%,-1.69,(-0.34%)
IBM,IBM,0.38%,1.01,(0.41%)
TMUS,T-Mobile US,0.38%,-5.76,(-2.74%)
MCD,McDonald's,0.37%,-3.04,(-0.98%)
PEP,PepsiCo,0.35%,-0.41,(-0.27%)
VZ,Verizon,0.35%,-0.8,(-1.59%)
AXP,American Express,0.35%,-0.58,(-0.19%)
C,Citigroup,0.34%,1.84,(1.62%)
KLAC,KLA Corporation,0.33%,47.09,(3.20%)
T,AT&T,0.33%,-0.65,(-2.25%)
NEE,NextEra Energy,0.32%,-0.18,(-0.19%)
AMGN,Amgen,0.32%,1.2,(0.34%)
TMO,Thermo Fisher Scientific,0.31%,2.47,(0.50%)
TJX,TJX Companies,0.30%,1.79,(1.12%)
TXN,Texas Instruments,0.30%,2.11,(1.09%)
ABT,Abbott Laboratories,0.30%,0.1,(0.10%)
GILD,Gilead Sciences,0.29%,0.97,(0.70%)
CRM,Salesforce,0.29%,-0.66,(-0.35%)
DIS,Walt Disney Company (The),0.29%,0.14,(0.14%)
ISRG,Intuitive Surgical,0.28%,5.33,(1.16%)
BA,Boeing,0.27%,8.47,(4.26%)
PFE,Pfizer,0.27%,0.44,(1.57%)
SCHW,Charles Schwab Corporation,0.27%,-1.43,(-1.52%)
APH,Amphenol,0.26%,1.99,(1.57%)
ANET,Arista Networks,0.26%,1.89,(1.54%)
COP,ConocoPhillips,0.26%,-3.94,(-2.98%)
ADI,Analog Devices,0.26%,0.13,(0.04%)
DE,Deere & Company,0.26%,9.12,(1.62%)
BLK,BlackRock,0.25%,-4.2,(-0.44%)
UBER,Uber,0.25%,-0.02,(-0.03%)
HON,Honeywell,0.24%,3.06,(1.36%)
UNP,Union Pacific Corporation,0.24%,1.6,(0.66%)
LMT,Lockheed Martin,0.24%,14.43,(2.39%)
ETN,Eaton Corporation,0.24%,6.32,(1.77%)
WELL,Welltower,0.23%,1.14,(0.58%)
QCOM,Qualcomm,0.23%,-1.5,(-1.16%)
DHR,Danaher Corporation,0.23%,1.43,(0.75%)
BKNG,Booking Holdings,0.22%,-15.64,(-0.37%)
