Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.62%,-4.24,(-2.35%)
AAPL,Apple Inc.,11.88%,5.16,(1.92%)
MSFT,Microsoft,9.03%,1.54,(0.37%)
AMZN,Amazon,7.36%,-4.9,(-2.05%)
GOOGL,Alphabet Inc. (Class A),6.25%,-0.62,(-0.18%)
GOOG,Alphabet Inc. (Class C),5.81%,-1.36,(-0.40%)
META,Meta Platforms,5.00%,-20.53,(-2.97%)
TSLA,"Tesla, Inc.",4.50%,-15.06,(-3.57%)
AVGO,Broadcom Inc.,4.48%,0.53,(0.16%)
WMT,Walmart,3.00%,-0.13,(-0.10%)
ASML,ASML Holding,1.54%,-52.52,(-3.76%)
MU,Micron Technology,1.31%,-23.78,(-5.67%)
COST,Costco,1.29%,10.48,(1.07%)
NFLX,Netflix,1.00%,0.17,(0.21%)
PLTR,Palantir Technologies,0.99%,-17.62,(-11.16%)
AMD,Advanced Micro Devices Inc.,0.97%,-39.47,(-16.30%)
CSCO,Cisco,0.95%,-1.92,(-2.30%)
LRCX,Lam Research,0.78%,-17.09,(-7.43%)
INTC,Intel,0.72%,-0.24,(-0.50%)
AMAT,Applied Materials,0.71%,-14.74,(-4.63%)
PEP,PepsiCo,0.67%,3.27,(2.01%)
TMUS,T-Mobile US,0.66%,3.99,(2.02%)
LIN,Linde plc,0.65%,10.07,(2.17%)
TXN,Texas Instruments,0.60%,-2.17,(-0.96%)
AMGN,Amgen,0.58%,24.2,(7.15%)
GILD,Gilead Sciences,0.53%,2.89,(2.02%)
KLAC,KLA Corporation,0.51%,-35.04,(-2.58%)
ISRG,Intuitive Surgical,0.50%,0.05,(0.01%)
ADI,Analog Devices,0.46%,9.13,(2.93%)
HON,Honeywell,0.44%,4.47,(1.94%)
SHOP,Shopify,0.44%,-4.81,(-4.03%)
BKNG,Booking Holdings,0.44%,-29.62,(-0.64%)
QCOM,Qualcomm,0.43%,-10.83,(-7.36%)
PDD,PDD Holdings,0.43%,-1.2,(-1.16%)
APP,Applovin Corp,0.39%,-72.89,(-15.78%)
INTU,Intuit,0.36%,5.45,(1.26%)
VRTX,Vertex Pharmaceuticals,0.35%,4.75,(1.02%)
PANW,Palo Alto Networks,0.34%,0.47,(0.28%)
ADBE,Adobe Inc.,0.34%,8.48,(3.12%)
CMCSA,Comcast,0.33%,0.59,(2.00%)
SBUX,Starbucks,0.32%,3.66,(3.94%)
ARM,Arm Holdings,0.31%,-4.08,(-3.91%)
CRWD,CrowdStrike,0.31%,-5.77,(-1.37%)
MELI,MercadoLibre,0.31%,-44.41,(-2.11%)
ADP,ADP,0.28%,-0.49,(-0.21%)
STX,Seagate Technology Holdings,0.27%,-19.23,(-4.33%)
WDC,Western Digital,0.27%,-16.98,(-5.85%)
CEG,Constellation Energy,0.27%,-17.61,(-6.56%)
MAR,Marriott International,0.26%,5.35,(1.68%)
DASH,DoorDash,0.25%,-6.19,(-3.07%)
REGN,Regeneron Pharmaceuticals,0.24%,16.09,(2.12%)
SNPS,Synopsys,0.24%,0.25,(0.06%)
MNST,Monster Beverage,0.23%,-0.62,(-0.76%)
ORLY,O'Reilly Automotive,0.23%,-3.52,(-3.62%)
CTAS,Cintas,0.23%,1.89,(0.99%)
MDLZ,Mondelez International,0.23%,-0.06,(-0.10%)
ABNB,Airbnb,0.22%,2.46,(2.02%)
CSX,CSX Corporation,0.22%,0.58,(1.47%)
CDNS,Cadence Design Systems,0.22%,3.17,(1.18%)
PCAR,Paccar,0.20%,0.69,(0.54%)
WBD,Warner Bros. Discovery,0.20%,-0.23,(-0.85%)
AEP,American Electric Power,0.19%,-0.71,(-0.59%)
MRVL,Marvell Technology,0.19%,-0.96,(-1.27%)
ROST,Ross Stores,0.18%,-2.35,(-1.23%)
FTNT,Fortinet,0.18%,1.84,(2.32%)
BKR,Baker Hughes,0.17%,1.16,(2.01%)
NXPI,NXP Semiconductors,0.17%,5.95,(2.70%)
FAST,Fastenal,0.16%,1.94,(4.19%)
MPWR,Monolithic Power Systems,0.16%,-19.66,(-1.69%)
ADSK,Autodesk,0.15%,1.97,(0.82%)
IDXX,Idexx Laboratories,0.15%,10.61,(1.68%)
EA,Electronic Arts,0.15%,-4.68,(-2.32%)
FER,Ferrovial SE,0.14%,-0.21,(-0.31%)
FANG,Diamondback Energy,0.14%,6.28,(3.86%)
ALNY,Alnylam Pharmaceuticals,0.14%,0.15,(0.04%)
XEL,Xcel Energy,0.13%,0.23,(0.31%)
ODFL,Old Dominion Freight Line,0.13%,23.33,(12.29%)
WDAY,"Workday, Inc.",0.13%,7.59,(4.71%)
EXC,Exelon,0.13%,-0.6,(-1.36%)
CCEP,Coca-Cola Europacific Partners,0.13%,2.46,(2.66%)
MCHP,Microchip Technology,0.12%,1.73,(2.26%)
TRI,Thomson Reuters Corporation,0.12%,1.67,(1.82%)
DDOG,Datadog,0.12%,-3.31,(-2.77%)
CPRT,Copart,0.11%,1.2,(3.07%)
KDP,Keurig Dr Pepper,0.11%,0.38,(1.36%)
PYPL,PayPal,0.11%,-0.68,(-1.63%)
ROP,Roper Technologies,0.11%,10.63,(3.05%)
GEHC,GE HealthCare,0.11%,3.8,(4.82%)
TTWO,Take-Two Interactive,0.11%,-11.47,(-5.41%)
CTSH,Cognizant,0.11%,2.2,(2.95%)
MSTR,MicroStrategy Inc.,0.11%,-5.34,(-4.01%)
PAYX,Paychex,0.10%,1.34,(1.38%)
AXON,Axon Enterprise Inc.,0.10%,-20.31,(-4.50%)
