Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.69%,-2.78,(-1.54%)
AAPL,Apple Inc.,11.97%,7.8,(2.90%)
MSFT,Microsoft,8.94%,-1.54,(-0.38%)
AMZN,Amazon,7.39%,-3.5,(-1.47%)
GOOGL,Alphabet Inc. (Class A),6.18%,-3.52,(-1.04%)
GOOG,Alphabet Inc. (Class C),5.76%,-3.43,(-1.01%)
META,Meta Platforms,4.99%,-20.0,(-2.89%)
TSLA,"Tesla, Inc.",4.62%,-3.24,(-0.77%)
AVGO,Broadcom Inc.,4.37%,-6.68,(-2.08%)
WMT,Walmart,3.01%,0.61,(0.47%)
ASML,ASML Holding,1.59%,-6.55,(-0.47%)
MU,Micron Technology,1.34%,-14.2,(-3.39%)
COST,Costco,1.29%,13.75,(1.41%)
PLTR,Palantir Technologies,1.00%,-14.89,(-9.43%)
AMD,Advanced Micro Devices Inc.,0.99%,-34.82,(-14.38%)
NFLX,Netflix,0.99%,-0.13,(-0.16%)
CSCO,Cisco,0.97%,0.49,(0.59%)
LRCX,Lam Research,0.82%,-6.28,(-2.73%)
AMAT,Applied Materials,0.73%,-4.48,(-1.41%)
INTC,Intel,0.72%,-0.04,(-0.09%)
PEP,PepsiCo,0.67%,4.5,(2.76%)
TMUS,T-Mobile US,0.66%,3.14,(1.59%)
LIN,Linde plc,0.64%,5.39,(1.16%)
TXN,Texas Instruments,0.60%,0.82,(0.36%)
AMGN,Amgen,0.56%,12.13,(3.58%)
GILD,Gilead Sciences,0.52%,0.42,(0.29%)
KLAC,KLA Corporation,0.52%,-4.1,(-0.30%)
ISRG,Intuitive Surgical,0.49%,-12.62,(-2.64%)
QCOM,Qualcomm,0.47%,3.18,(2.16%)
ADI,Analog Devices,0.46%,5.61,(1.80%)
HON,Honeywell,0.44%,2.86,(1.24%)
BKNG,Booking Holdings,0.43%,-107.54,(-2.32%)
PDD,PDD Holdings,0.43%,-1.12,(-1.09%)
SHOP,Shopify,0.42%,-9.26,(-7.76%)
APP,Applovin Corp,0.39%,-71.65,(-15.52%)
VRTX,Vertex Pharmaceuticals,0.35%,7.14,(1.53%)
INTU,Intuit,0.34%,-22.29,(-5.13%)
PANW,Palo Alto Networks,0.33%,-6.37,(-3.83%)
CMCSA,Comcast,0.33%,0.76,(2.55%)
ARM,Arm Holdings,0.32%,-0.52,(-0.50%)
ADBE,Adobe Inc.,0.32%,-5.77,(-2.12%)
SBUX,Starbucks,0.32%,2.71,(2.92%)
CRWD,CrowdStrike,0.30%,-18.78,(-4.45%)
MELI,MercadoLibre,0.30%,-98.79,(-4.70%)
STX,Seagate Technology Holdings,0.29%,0.43,(0.10%)
WDC,Western Digital,0.28%,-4.6,(-1.59%)
CEG,Constellation Energy,0.28%,-9.7,(-3.61%)
ADP,ADP,0.27%,-3.57,(-1.52%)
MAR,Marriott International,0.25%,3.46,(1.09%)
ORLY,O'Reilly Automotive,0.24%,1.11,(1.15%)
DASH,DoorDash,0.24%,-9.91,(-4.91%)
REGN,Regeneron Pharmaceuticals,0.24%,9.29,(1.22%)
MNST,Monster Beverage,0.24%,-0.02,(-0.03%)
SNPS,Synopsys,0.23%,-12.74,(-3.04%)
MDLZ,Mondelez International,0.23%,0.28,(0.47%)
CTAS,Cintas,0.22%,0.22,(0.12%)
CSX,CSX Corporation,0.22%,0.59,(1.50%)
ABNB,Airbnb,0.22%,-1.1,(-0.90%)
CDNS,Cadence Design Systems,0.21%,-1.66,(-0.62%)
PCAR,Paccar,0.20%,2.79,(2.18%)
WBD,Warner Bros. Discovery,0.20%,-0.13,(-0.47%)
AEP,American Electric Power,0.19%,1.31,(1.09%)
MRVL,Marvell Technology,0.19%,-0.88,(-1.16%)
ROST,Ross Stores,0.18%,1.46,(0.76%)
BKR,Baker Hughes,0.17%,0.83,(1.42%)
FTNT,Fortinet,0.17%,-1.45,(-1.83%)
MPWR,Monolithic Power Systems,0.17%,29.91,(2.57%)
NXPI,NXP Semiconductors,0.16%,0.68,(0.31%)
FAST,Fastenal,0.16%,0.83,(1.78%)
IDXX,Idexx Laboratories,0.15%,0.21,(0.03%)
ADSK,Autodesk,0.15%,-3.63,(-1.51%)
EA,Electronic Arts,0.15%,-1.47,(-0.73%)
FER,Ferrovial SE,0.14%,0.59,(0.87%)
