Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.77%,-0.63,(-0.35%)
AAPL,Apple Inc.,11.61%,1.1,(0.41%)
MSFT,Microsoft,8.89%,-1.72,(-0.42%)
AMZN,Amazon,7.48%,0.83,(0.35%)
GOOGL,Alphabet Inc. (Class A),6.25%,2.04,(0.60%)
GOOG,Alphabet Inc. (Class C),5.83%,2.29,(0.67%)
META,Meta Platforms,5.05%,-8.92,(-1.29%)
TSLA,"Tesla, Inc.",4.61%,-1.24,(-0.29%)
AVGO,Broadcom Inc.,4.41%,-1.87,(-0.58%)
WMT,Walmart,2.99%,0.77,(0.60%)
ASML,ASML Holding,1.58%,-2.91,(-0.21%)
MU,Micron Technology,1.35%,-9.04,(-2.15%)
COST,Costco,1.27%,0.22,(0.02%)
PLTR,Palantir Technologies,1.07%,-3.98,(-2.52%)
AMD,Advanced Micro Devices Inc.,1.04%,-23.66,(-9.77%)
NFLX,Netflix,0.99%,-0.03,(-0.04%)
CSCO,Cisco,0.96%,0.34,(0.41%)
LRCX,Lam Research,0.84%,0.25,(0.11%)
AMAT,Applied Materials,0.74%,2.15,(0.67%)
INTC,Intel,0.72%,0.02,(0.03%)
TMUS,T-Mobile US,0.66%,2.99,(1.51%)
PEP,PepsiCo,0.65%,-0.16,(-0.10%)
LIN,Linde plc,0.64%,2.83,(0.61%)
TXN,Texas Instruments,0.58%,-7.94,(-3.52%)
AMGN,Amgen,0.53%,-3.42,(-1.01%)
GILD,Gilead Sciences,0.52%,0.49,(0.34%)
KLAC,KLA Corporation,0.52%,-4.22,(-0.31%)
ISRG,Intuitive Surgical,0.50%,0.52,(0.11%)
QCOM,Qualcomm,0.46%,0.07,(0.05%)
SHOP,Shopify,0.45%,-2.44,(-2.05%)
ADI,Analog Devices,0.44%,-0.59,(-0.19%)
BKNG,Booking Holdings,0.43%,-28.93,(-0.62%)
PDD,PDD Holdings,0.43%,0.25,(0.24%)
HON,Honeywell,0.43%,0.13,(0.06%)
APP,Applovin Corp,0.40%,-58.88,(-12.75%)
INTU,Intuit,0.35%,-7.66,(-1.76%)
VRTX,Vertex Pharmaceuticals,0.35%,0.07,(0.02%)
PANW,Palo Alto Networks,0.34%,-0.21,(-0.13%)
ARM,Arm Holdings,0.33%,0.93,(0.89%)
ADBE,Adobe Inc.,0.32%,-4.0,(-1.47%)
CMCSA,Comcast,0.32%,0.06,(0.20%)
MELI,MercadoLibre,0.31%,-5.18,(-0.25%)
SBUX,Starbucks,0.31%,-0.08,(-0.09%)
CRWD,CrowdStrike,0.31%,-3.08,(-0.73%)
CEG,Constellation Energy,0.28%,-0.08,(-0.03%)
WDC,Western Digital,0.28%,-6.54,(-2.25%)
STX,Seagate Technology Holdings,0.28%,-8.45,(-1.90%)
ADP,ADP,0.28%,-1.11,(-0.47%)
DASH,DoorDash,0.25%,-1.91,(-0.95%)
MAR,Marriott International,0.25%,0.0,(0.00%)
ORLY,O'Reilly Automotive,0.24%,0.01,(0.01%)
REGN,Regeneron Pharmaceuticals,0.23%,5.32,(0.70%)
MNST,Monster Beverage,0.23%,0.03,(0.04%)
SNPS,Synopsys,0.23%,-1.49,(-0.36%)
CTAS,Cintas,0.22%,0.26,(0.13%)
MDLZ,Mondelez International,0.22%,-0.52,(-0.87%)
ABNB,Airbnb,0.22%,-0.18,(-0.15%)
CSX,CSX Corporation,0.21%,0.01,(0.01%)
CDNS,Cadence Design Systems,0.21%,-2.06,(-0.77%)
WBD,Warner Bros. Discovery,0.20%,-0.02,(-0.07%)
PCAR,Paccar,0.20%,-0.23,(-0.18%)
AEP,American Electric Power,0.19%,0.23,(0.19%)
MRVL,Marvell Technology,0.19%,-0.84,(-1.11%)
ROST,Ross Stores,0.18%,0.12,(0.06%)
FTNT,Fortinet,0.17%,0.01,(0.01%)
