Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.58%,-5.32,(-2.95%)
AAPL,Apple Inc.,12.08%,8.83,(3.28%)
MSFT,Microsoft,9.08%,2.31,(0.56%)
AMZN,Amazon,7.36%,-5.88,(-2.46%)
GOOGL,Alphabet Inc. (Class A),6.16%,-6.54,(-1.93%)
GOOG,Alphabet Inc. (Class C),5.74%,-6.91,(-2.03%)
META,Meta Platforms,5.01%,-21.7,(-3.14%)
TSLA,"Tesla, Inc.",4.51%,-15.14,(-3.59%)
AVGO,Broadcom Inc.,4.33%,-11.38,(-3.55%)
WMT,Walmart,3.02%,0.31,(0.24%)
ASML,ASML Holding,1.54%,-55.92,(-4.01%)
COST,Costco,1.28%,0.04,(0.00%)
MU,Micron Technology,1.26%,-40.9,(-9.75%)
NFLX,Netflix,1.00%,0.36,(0.45%)
PLTR,Palantir Technologies,0.98%,-19.0,(-12.03%)
AMD,Advanced Micro Devices Inc.,0.97%,-40.15,(-16.58%)
CSCO,Cisco,0.95%,-1.76,(-2.12%)
LRCX,Lam Research,0.78%,-19.81,(-8.61%)
INTC,Intel,0.73%,0.13,(0.26%)
AMAT,Applied Materials,0.70%,-20.67,(-6.49%)
PEP,PepsiCo,0.67%,3.48,(2.14%)
TMUS,T-Mobile US,0.67%,4.69,(2.37%)
LIN,Linde plc,0.66%,10.86,(2.34%)
TXN,Texas Instruments,0.60%,-1.13,(-0.50%)
AMGN,Amgen,0.58%,27.16,(8.02%)
GILD,Gilead Sciences,0.54%,3.15,(2.20%)
KLAC,KLA Corporation,0.51%,-45.37,(-3.35%)
ISRG,Intuitive Surgical,0.50%,-0.82,(-0.17%)
QCOM,Qualcomm,0.47%,2.7,(1.83%)
ADI,Analog Devices,0.46%,9.99,(3.21%)
HON,Honeywell,0.44%,4.67,(2.02%)
BKNG,Booking Holdings,0.44%,-15.73,(-0.34%)
SHOP,Shopify,0.44%,-5.29,(-4.44%)
PDD,PDD Holdings,0.43%,-0.96,(-0.93%)
APP,Applovin Corp,0.39%,-74.3,(-16.09%)
INTU,Intuit,0.37%,11.43,(2.63%)
VRTX,Vertex Pharmaceuticals,0.35%,4.72,(1.01%)
PANW,Palo Alto Networks,0.34%,0.88,(0.53%)
ADBE,Adobe Inc.,0.34%,7.99,(2.94%)
ARM,Arm Holdings,0.33%,0.82,(0.79%)
CMCSA,Comcast,0.33%,0.88,(2.94%)
SBUX,Starbucks,0.33%,4.03,(4.33%)
CRWD,CrowdStrike,0.31%,-5.56,(-1.32%)
MELI,MercadoLibre,0.31%,-39.31,(-1.87%)
ADP,ADP,0.28%,-0.58,(-0.25%)
STX,Seagate Technology Holdings,0.27%,-23.63,(-5.32%)
WDC,Western Digital,0.27%,-20.67,(-7.12%)
CEG,Constellation Energy,0.27%,-18.02,(-6.71%)
MAR,Marriott International,0.26%,6.12,(1.92%)
DASH,DoorDash,0.25%,-5.31,(-2.63%)
ORLY,O'Reilly Automotive,0.24%,-0.34,(-0.35%)
REGN,Regeneron Pharmaceuticals,0.24%,16.14,(2.13%)
SNPS,Synopsys,0.24%,0.85,(0.20%)
MNST,Monster Beverage,0.23%,-0.81,(-0.99%)
CTAS,Cintas,0.23%,2.0,(1.05%)
MDLZ,Mondelez International,0.23%,-0.05,(-0.08%)
ABNB,Airbnb,0.22%,2.46,(2.01%)
CSX,CSX Corporation,0.22%,0.82,(2.08%)
CDNS,Cadence Design Systems,0.22%,1.86,(0.69%)
PCAR,Paccar,0.20%,1.61,(1.26%)
WBD,Warner Bros. Discovery,0.20%,-0.17,(-0.61%)
AEP,American Electric Power,0.19%,-0.58,(-0.48%)
MRVL,Marvell Technology,0.19%,-1.59,(-2.10%)
ROST,Ross Stores,0.18%,-1.93,(-1.01%)
FTNT,Fortinet,0.18%,2.04,(2.57%)
BKR,Baker Hughes,0.17%,1.35,(2.32%)
NXPI,NXP Semiconductors,0.17%,5.37,(2.43%)
FAST,Fastenal,0.16%,1.95,(4.21%)
MPWR,Monolithic Power Systems,0.16%,-17.9,(-1.54%)
ADSK,Autodesk,0.15%,2.34,(0.97%)
IDXX,Idexx Laboratories,0.15%,9.72,(1.54%)
EA,Electronic Arts,0.15%,-4.28,(-2.13%)
FER,Ferrovial SE,0.14%,-0.11,(-0.15%)
FANG,Diamondback Energy,0.14%,6.54,(4.02%)
ALNY,Alnylam Pharmaceuticals,0.14%,-1.08,(-0.31%)
XEL,Xcel Energy,0.13%,0.27,(0.35%)
WDAY,"Workday, Inc.",0.13%,8.9,(5.52%)
EXC,Exelon,0.13%,-0.64,(-1.46%)
ODFL,Old Dominion Freight Line,0.13%,17.82,(9.39%)
CCEP,Coca-Cola Europacific Partners,0.13%,2.63,(2.85%)
MCHP,Microchip Technology,0.13%,2.09,(2.73%)
TRI,Thomson Reuters Corporation,0.12%,2.21,(2.40%)
DDOG,Datadog,0.12%,-3.91,(-3.26%)
CPRT,Copart,0.11%,1.12,(2.86%)
KDP,Keurig Dr Pepper,0.11%,0.39,(1.38%)
PYPL,PayPal,0.11%,-0.87,(-2.09%)
ROP,Roper Technologies,0.11%,9.21,(2.64%)
GEHC,GE HealthCare,0.11%,3.85,(4.88%)
MSTR,MicroStrategy Inc.,0.11%,-4.52,(-3.39%)
CTSH,Cognizant,0.11%,2.05,(2.76%)
TTWO,Take-Two Interactive,0.11%,-13.39,(-6.31%)
