Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.57%,-6.57,(-3.64%)
AAPL,Apple Inc.,11.99%,4.98,(1.85%)
MSFT,Microsoft,9.20%,5.06,(1.23%)
AMZN,Amazon,7.40%,-6.05,(-2.54%)
GOOGL,Alphabet Inc. (Class A),6.17%,-8.09,(-2.38%)
GOOG,Alphabet Inc. (Class C),5.75%,-8.35,(-2.45%)
META,Meta Platforms,5.04%,-21.58,(-3.12%)
TSLA,"Tesla, Inc.",4.51%,-18.14,(-4.30%)
AVGO,Broadcom Inc.,4.25%,-18.99,(-5.93%)
WMT,Walmart,3.04%,0.66,(0.52%)
ASML,ASML Holding,1.53%,-75.58,(-5.41%)
COST,Costco,1.31%,11.21,(1.15%)
MU,Micron Technology,1.22%,-54.69,(-13.04%)
NFLX,Netflix,1.02%,1.22,(1.53%)
AMD,Advanced Micro Devices Inc.,0.97%,-42.02,(-17.35%)
PLTR,Palantir Technologies,0.97%,-21.36,(-13.53%)
CSCO,Cisco,0.96%,-1.7,(-2.05%)
LRCX,Lam Research,0.77%,-22.55,(-9.80%)
INTC,Intel,0.71%,-1.54,(-3.12%)
AMAT,Applied Materials,0.68%,-30.0,(-9.42%)
PEP,PepsiCo,0.68%,3.94,(2.42%)
TMUS,T-Mobile US,0.67%,4.19,(2.12%)
LIN,Linde plc,0.66%,11.56,(2.49%)
TXN,Texas Instruments,0.59%,-4.92,(-2.18%)
AMGN,Amgen,0.58%,26.16,(7.73%)
GILD,Gilead Sciences,0.54%,2.29,(1.60%)
KLAC,KLA Corporation,0.50%,-62.14,(-4.58%)
ISRG,Intuitive Surgical,0.50%,-1.62,(-0.34%)
QCOM,Qualcomm,0.47%,2.01,(1.37%)
ADI,Analog Devices,0.46%,4.06,(1.31%)
HON,Honeywell,0.44%,2.51,(1.09%)
BKNG,Booking Holdings,0.44%,-69.01,(-1.49%)
SHOP,Shopify,0.44%,-7.23,(-6.06%)
PDD,PDD Holdings,0.43%,-1.8,(-1.75%)
APP,Applovin Corp,0.39%,-77.28,(-16.74%)
INTU,Intuit,0.37%,11.28,(2.60%)
VRTX,Vertex Pharmaceuticals,0.36%,6.9,(1.48%)
ADBE,Adobe Inc.,0.34%,8.68,(3.19%)
PANW,Palo Alto Networks,0.34%,-2.38,(-1.43%)
CMCSA,Comcast,0.33%,1.03,(3.47%)
ARM,Arm Holdings,0.33%,0.78,(0.75%)
SBUX,Starbucks,0.32%,2.57,(2.77%)
MELI,MercadoLibre,0.31%,-38.11,(-1.81%)
CRWD,CrowdStrike,0.31%,-10.78,(-2.56%)
ADP,ADP,0.28%,1.76,(0.75%)
CEG,Constellation Energy,0.26%,-22.99,(-8.56%)
STX,Seagate Technology Holdings,0.26%,-36.68,(-8.25%)
WDC,Western Digital,0.26%,-31.8,(-10.96%)
MAR,Marriott International,0.26%,5.05,(1.58%)
ORLY,O'Reilly Automotive,0.25%,0.96,(0.98%)
DASH,DoorDash,0.25%,-10.21,(-5.05%)
REGN,Regeneron Pharmaceuticals,0.24%,15.88,(2.09%)
MNST,Monster Beverage,0.24%,-0.94,(-1.14%)
SNPS,Synopsys,0.23%,-6.57,(-1.57%)
CTAS,Cintas,0.23%,3.29,(1.72%)
MDLZ,Mondelez International,0.23%,-0.37,(-0.63%)
ABNB,Airbnb,0.22%,1.81,(1.49%)
CSX,CSX Corporation,0.22%,0.34,(0.86%)
CDNS,Cadence Design Systems,0.22%,-0.59,(-0.22%)
PCAR,Paccar,0.20%,0.79,(0.62%)
WBD,Warner Bros. Discovery,0.20%,-0.21,(-0.79%)
AEP,American Electric Power,0.19%,0.47,(0.39%)
MRVL,Marvell Technology,0.18%,-2.98,(-3.95%)
ROST,Ross Stores,0.18%,-2.05,(-1.07%)
FTNT,Fortinet,0.18%,0.91,(1.15%)
BKR,Baker Hughes,0.17%,0.44,(0.76%)
NXPI,NXP Semiconductors,0.17%,3.38,(1.53%)
FAST,Fastenal,0.16%,1.43,(3.08%)
MPWR,Monolithic Power Systems,0.16%,-54.99,(-4.72%)
ADSK,Autodesk,0.15%,2.88,(1.20%)
IDXX,Idexx Laboratories,0.15%,8.04,(1.27%)
EA,Electronic Arts,0.15%,-3.81,(-1.89%)
FER,Ferrovial SE,0.14%,-0.39,(-0.57%)
FANG,Diamondback Energy,0.14%,4.03,(2.47%)
ALNY,Alnylam Pharmaceuticals,0.14%,2.99,(0.85%)
XEL,Xcel Energy,0.14%,0.91,(1.20%)
WDAY,"Workday, Inc.",0.13%,7.33,(4.55%)
EXC,Exelon,0.13%,-0.16,(-0.37%)
CCEP,Coca-Cola Europacific Partners,0.13%,3.18,(3.44%)
ODFL,Old Dominion Freight Line,0.13%,15.18,(8.00%)
MCHP,Microchip Technology,0.12%,0.95,(1.24%)
TRI,Thomson Reuters Corporation,0.12%,0.48,(0.52%)
DDOG,Datadog,0.12%,-5.53,(-4.62%)
CPRT,Copart,0.12%,1.12,(2.87%)
KDP,Keurig Dr Pepper,0.11%,0.45,(1.59%)
ROP,Roper Technologies,0.11%,11.39,(3.26%)
GEHC,GE HealthCare,0.11%,5.02,(6.37%)
PYPL,PayPal,0.11%,-0.95,(-2.28%)
CTSH,Cognizant,0.11%,2.64,(3.54%)
TTWO,Take-Two Interactive,0.11%,-13.2,(-6.22%)
MSTR,MicroStrategy Inc.,0.11%,-8.37,(-6.28%)
PAYX,Paychex,0.11%,1.75,(1.81%)
AXON,Axon Enterprise Inc.,0.10%,-29.47,(-6.53%)
INSM,Insmed Incorporated,0.10%,-4.57,(-2.91%)
ZS,Zscaler,0.09%,-5.09,(-2.70%)
KHC,Kraft Heinz,0.09%,0.68,(2.83%)
CHTR,Charter Communications,0.08%,11.59,(5.45%)
TEAM,Atlassian,0.08%,0.28,(0.27%)
DXCM,DexCom,0.08%,-0.8,(-1.12%)
VRSK,Verisk,0.08%,0.29,(0.15%)
CSGP,CoStar Group,0.07%,0.37,(0.72%)
