Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.21%,-43.2,(-4.60%)
CAT,Caterpillar Inc.,8.57%,-18.05,(-2.57%)
MSFT,Microsoft Corporation,5.18%,2.99,(0.73%)
HD,"The Home Depot, Inc.",4.83%,5.3,(1.39%)
AMGN,Amgen Inc.,4.61%,29.54,(8.73%)
SHW,Sherwin-Williams,4.55%,3.73,(1.04%)
AXP,American Express Company,4.42%,3.41,(0.98%)
V,Visa Inc.,4.12%,0.13,(0.04%)
MCD,McDonald's Corporation,4.08%,6.62,(2.07%)
JPM,JPMorgan Chase & Co.,3.96%,1.84,(0.58%)
TRV,"The Travelers Companies, Inc.",3.69%,6.61,(2.29%)
IBM,International Business Machines Corporation,3.54%,-11.5,(-3.91%)
UNH,UnitedHealth Group Incorporated,3.44%,-9.36,(-3.29%)
AAPL,Apple Inc.,3.42%,4.2,(1.56%)
HON,Honeywell International Inc.,2.94%,4.48,(1.94%)
JNJ,Johnson & Johnson,2.94%,2.28,(0.98%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,-5.65,(-2.37%)
BA,The Boeing Company,2.91%,-0.58,(-0.25%)
CRM,"Salesforce, Inc.",2.43%,-2.18,(-1.11%)
CVX,Chevron Corporation,2.27%,3.38,(1.90%)
NVDA,Nvidia,2.17%,-7.25,(-4.02%)
MMM,3M Company,2.02%,6.16,(3.96%)
PG,The Procter & Gamble Company,1.98%,2.56,(1.65%)
WMT,Walmart Inc.,1.61%,0.73,(0.57%)
MRK,"Merck & Co., Inc.",1.50%,3.87,(3.34%)
DIS,The Walt Disney Company,1.34%,2.94,(2.82%)
CSCO,"Cisco Systems, Inc.",1.02%,-1.87,(-2.25%)
KO,The Coca-Cola Company,0.97%,1.04,(1.35%)
NKE,"Nike, Inc.",0.79%,2.27,(3.72%)
VZ,Verizon Communications Inc.,0.59%,0.64,(1.39%)
