Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.28%,-36.63,(-3.90%)
CAT,Caterpillar Inc.,8.52%,-21.7,(-3.09%)
MSFT,Microsoft Corporation,5.20%,5.05,(1.23%)
HD,"The Home Depot, Inc.",4.83%,5.47,(1.43%)
AMGN,Amgen Inc.,4.56%,26.16,(7.73%)
SHW,Sherwin-Williams,4.55%,4.19,(1.17%)
AXP,American Express Company,4.41%,2.74,(0.78%)
V,Visa Inc.,4.12%,0.23,(0.07%)
MCD,McDonald's Corporation,4.05%,4.83,(1.51%)
JPM,JPMorgan Chase & Co.,3.95%,1.2,(0.38%)
TRV,"The Travelers Companies, Inc.",3.70%,7.32,(2.54%)
IBM,International Business Machines Corporation,3.57%,-8.62,(-2.93%)
UNH,UnitedHealth Group Incorporated,3.46%,-7.27,(-2.56%)
AAPL,Apple Inc.,3.43%,4.97,(1.85%)
JNJ,Johnson & Johnson,2.93%,1.52,(0.65%)
HON,Honeywell International Inc.,2.92%,2.51,(1.09%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,-6.05,(-2.54%)
BA,The Boeing Company,2.90%,-1.25,(-0.54%)
CRM,"Salesforce, Inc.",2.46%,0.13,(0.06%)
CVX,Chevron Corporation,2.26%,2.93,(1.64%)
NVDA,Nvidia,2.17%,-6.57,(-3.64%)
MMM,3M Company,2.02%,6.06,(3.89%)
PG,The Procter & Gamble Company,1.97%,2.6,(1.68%)
WMT,Walmart Inc.,1.60%,0.66,(0.52%)
MRK,"Merck & Co., Inc.",1.49%,3.5,(3.02%)
DIS,The Walt Disney Company,1.35%,4.14,(3.97%)
CSCO,"Cisco Systems, Inc.",1.02%,-1.7,(-2.05%)
KO,The Coca-Cola Company,0.97%,1.0,(1.30%)
NKE,"Nike, Inc.",0.79%,2.3,(3.77%)
VZ,Verizon Communications Inc.,0.59%,0.79,(1.70%)
