Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.40%,-21.46,(-2.29%)
CAT,Caterpillar Inc.,8.67%,-5.09,(-0.72%)
MSFT,Microsoft Corporation,5.16%,3.95,(0.96%)
HD,"The Home Depot, Inc.",4.84%,8.64,(2.27%)
SHW,Sherwin-Williams,4.55%,6.63,(1.84%)
AMGN,Amgen Inc.,4.53%,25.58,(7.55%)
AXP,American Express Company,4.43%,6.49,(1.86%)
V,Visa Inc.,4.08%,-0.28,(-0.08%)
MCD,McDonald's Corporation,4.05%,6.21,(1.94%)
JPM,JPMorgan Chase & Co.,3.95%,3.17,(1.01%)
TRV,"The Travelers Companies, Inc.",3.67%,6.79,(2.36%)
IBM,International Business Machines Corporation,3.54%,-9.62,(-3.27%)
AAPL,Apple Inc.,3.43%,6.57,(2.44%)
UNH,UnitedHealth Group Incorporated,3.43%,-8.56,(-3.01%)
HON,Honeywell International Inc.,2.94%,5.34,(2.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,-4.12,(-1.73%)
JNJ,Johnson & Johnson,2.91%,1.4,(0.60%)
BA,The Boeing Company,2.88%,-1.8,(-0.77%)
CRM,"Salesforce, Inc.",2.43%,-0.96,(-0.49%)
CVX,Chevron Corporation,2.25%,3.29,(1.85%)
NVDA,Nvidia,2.17%,-5.4,(-2.99%)
MMM,3M Company,2.02%,6.77,(4.35%)
PG,The Procter & Gamble Company,1.96%,2.44,(1.57%)
WMT,Walmart Inc.,1.60%,1.4,(1.10%)
MRK,"Merck & Co., Inc.",1.48%,3.37,(2.91%)
DIS,The Walt Disney Company,1.34%,3.92,(3.76%)
CSCO,"Cisco Systems, Inc.",1.03%,-0.29,(-0.35%)
KO,The Coca-Cola Company,0.97%,0.84,(1.09%)
NKE,"Nike, Inc.",0.79%,2.48,(4.08%)
VZ,Verizon Communications Inc.,0.58%,0.4,(0.86%)
