Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.79%,-6.57,(-3.64%)
AAPL,Apple Inc.,6.48%,4.98,(1.85%)
MSFT,Microsoft,4.97%,5.06,(1.23%)
AMZN,Amazon,4.00%,-6.05,(-2.54%)
GOOGL,Alphabet Inc. (Class A),3.34%,-8.09,(-2.38%)
GOOG,Alphabet Inc. (Class C),3.11%,-8.35,(-2.45%)
META,Meta Platforms,2.73%,-21.58,(-3.12%)
TSLA,"Tesla, Inc.",2.44%,-18.14,(-4.30%)
AVGO,Broadcom,2.30%,-18.99,(-5.93%)
BRK.B,Berkshire Hathaway,1.77%,14.95,(3.03%)
WMT,Walmart,1.65%,0.66,(0.52%)
LLY,Lilly (Eli),1.57%,90.08,(8.98%)
JPM,JPMorgan Chase,1.37%,1.2,(0.38%)
V,Visa Inc.,1.02%,0.23,(0.07%)
XOM,ExxonMobil,0.98%,2.26,(1.57%)
JNJ,Johnson & Johnson,0.91%,1.52,(0.65%)
MA,Mastercard,0.79%,-0.12,(-0.02%)
COST,Costco,0.71%,11.21,(1.15%)
ORCL,Oracle Corporation,0.67%,-9.6,(-6.20%)
MU,Micron Technology,0.66%,-54.69,(-13.04%)
BAC,Bank of America,0.64%,0.72,(1.33%)
ABBV,AbbVie,0.62%,-6.83,(-3.03%)
HD,Home Depot (The),0.62%,5.47,(1.43%)
PG,Procter & Gamble,0.59%,2.61,(1.68%)
CVX,Chevron Corporation,0.58%,2.93,(1.65%)
NFLX,Netflix,0.55%,1.22,(1.53%)
KO,Coca-Cola Company (The),0.54%,1.0,(1.30%)
AMD,Advanced Micro Devices,0.52%,-42.02,(-17.35%)
PLTR,Palantir Technologies,0.52%,-21.36,(-13.53%)
CSCO,Cisco,0.52%,-1.7,(-2.05%)
GE,GE Aerospace,0.52%,-4.55,(-1.47%)
CAT,Caterpillar Inc.,0.51%,-21.7,(-3.09%)
MRK,Merck & Co.,0.48%,3.5,(3.02%)
WFC,Wells Fargo,0.46%,0.44,(0.48%)
MS,Morgan Stanley,0.46%,-3.88,(-2.12%)
PM,Philip Morris International,0.45%,2.34,(1.32%)
GS,Goldman Sachs,0.44%,-36.64,(-3.90%)
IBM,IBM,0.43%,-8.62,(-2.93%)
RTX,RTX Corporation,0.42%,-7.66,(-3.76%)
LRCX,Lam Research,0.42%,-22.55,(-9.80%)
UNH,UnitedHealth Group,0.40%,-7.27,(-2.56%)
AXP,American Express,0.39%,2.74,(0.78%)
INTC,Intel,0.38%,-1.54,(-3.12%)
MCD,McDonald's,0.37%,4.83,(1.51%)
AMAT,Applied Materials,0.37%,-30.0,(-9.42%)
PEP,PepsiCo,0.37%,3.94,(2.42%)
TMUS,T-Mobile US,0.36%,4.19,(2.12%)
LIN,Linde plc,0.36%,11.56,(2.49%)
TMO,Thermo Fisher Scientific,0.34%,-5.7,(-1.00%)
C,Citigroup,0.33%,-0.51,(-0.43%)
TXN,Texas Instruments,0.32%,-4.92,(-2.18%)
VZ,Verizon,0.32%,0.79,(1.70%)
AMGN,Amgen,0.32%,26.16,(7.73%)
GEV,GE Vernova,0.31%,-61.65,(-7.90%)
T,AT&T,0.31%,0.5,(1.84%)
DIS,Walt Disney Company (The),0.31%,4.14,(3.97%)
ABT,Abbott Laboratories,0.31%,0.18,(0.17%)
