Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.97%,-0.63,(-0.35%)
AAPL,Apple Inc.,6.34%,1.1,(0.41%)
MSFT,Microsoft,4.85%,-1.72,(-0.42%)
AMZN,Amazon,4.08%,0.83,(0.35%)
GOOGL,Alphabet Inc. (Class A),3.41%,2.04,(0.60%)
GOOG,Alphabet Inc. (Class C),3.18%,2.29,(0.67%)
META,Meta Platforms,2.75%,-8.92,(-1.29%)
TSLA,"Tesla, Inc.",2.52%,-1.23,(-0.29%)
AVGO,Broadcom,2.41%,-1.86,(-0.58%)
BRK.B,Berkshire Hathaway,1.70%,-0.24,(-0.05%)
WMT,Walmart,1.63%,0.77,(0.60%)
LLY,Lilly (Eli),1.55%,83.53,(8.32%)
JPM,JPMorgan Chase,1.35%,-0.53,(-0.17%)
V,Visa Inc.,1.01%,0.13,(0.04%)
XOM,ExxonMobil,0.96%,-0.01,(-0.01%)
JNJ,Johnson & Johnson,0.90%,1.21,(0.52%)
MA,Mastercard,0.78%,-0.95,(-0.17%)
MU,Micron Technology,0.74%,-9.02,(-2.15%)
ORCL,Oracle Corporation,0.70%,-1.0,(-0.64%)
COST,Costco,0.69%,0.22,(0.02%)
BAC,Bank of America,0.63%,0.06,(0.12%)
ABBV,AbbVie,0.61%,-8.16,(-3.62%)
HD,Home Depot (The),0.61%,1.15,(0.30%)
PLTR,Palantir Technologies,0.59%,-3.98,(-2.52%)
PG,Procter & Gamble,0.58%,0.23,(0.15%)
AMD,Advanced Micro Devices,0.57%,-23.66,(-9.77%)
CVX,Chevron Corporation,0.56%,0.26,(0.15%)
NFLX,Netflix,0.54%,-0.03,(-0.04%)
KO,Coca-Cola Company (The),0.53%,0.18,(0.23%)
CAT,Caterpillar Inc.,0.53%,3.21,(0.46%)
CSCO,Cisco,0.53%,0.34,(0.41%)
GE,GE Aerospace,0.52%,0.16,(0.05%)
MRK,Merck & Co.,0.46%,0.78,(0.68%)
MS,Morgan Stanley,0.46%,-1.03,(-0.57%)
LRCX,Lam Research,0.46%,0.25,(0.11%)
WFC,Wells Fargo,0.46%,0.11,(0.11%)
GS,Goldman Sachs,0.45%,-0.99,(-0.11%)
PM,Philip Morris International,0.44%,0.37,(0.21%)
RTX,RTX Corporation,0.44%,2.2,(1.08%)
IBM,IBM,0.44%,-2.19,(-0.74%)
UNH,UnitedHealth Group,0.41%,-1.75,(-0.62%)
AMAT,Applied Materials,0.41%,2.15,(0.67%)
INTC,Intel,0.39%,0.02,(0.04%)
AXP,American Express,0.38%,0.52,(0.15%)
MCD,McDonald's,0.36%,0.4,(0.13%)
TMUS,T-Mobile US,0.36%,2.99,(1.51%)
PEP,PepsiCo,0.35%,-0.16,(-0.10%)
LIN,Linde plc,0.35%,2.83,(0.61%)
TMO,Thermo Fisher Scientific,0.34%,1.4,(0.25%)
GEV,GE Vernova,0.34%,13.42,(1.72%)
C,Citigroup,0.33%,-0.03,(-0.03%)
TXN,Texas Instruments,0.31%,-7.94,(-3.52%)
VZ,Verizon,0.31%,0.28,(0.60%)
T,AT&T,0.30%,0.2,(0.73%)
ABT,Abbott Laboratories,0.30%,-0.09,(-0.08%)
NEE,NextEra Energy,0.30%,0.22,(0.25%)
SCHW,Charles Schwab Corporation,0.29%,0.35,(0.34%)
DIS,Walt Disney Company (The),0.29%,0.08,(0.08%)
BA,Boeing,0.29%,0.1,(0.04%)
CRM,Salesforce,0.29%,-2.85,(-1.45%)
APH,Amphenol,0.29%,0.42,(0.29%)
AMGN,Amgen,0.29%,-3.42,(-1.01%)
GILD,Gilead Sciences,0.28%,0.49,(0.34%)
KLAC,KLA Corporation,0.28%,-4.22,(-0.31%)
ANET,Arista Networks,0.28%,-0.81,(-0.58%)
ISRG,Intuitive Surgical,0.27%,0.52,(0.11%)
TJX,TJX Companies,0.27%,0.09,(0.06%)
BLK,BlackRock,0.26%,-2.58,(-0.24%)
UBER,Uber,0.26%,-0.09,(-0.11%)
QCOM,Qualcomm,0.25%,0.07,(0.05%)
LOW,Lowe's,0.25%,1.49,(0.54%)
DHR,Danaher Corporation,0.24%,0.34,(0.16%)
ADI,Analog Devices,0.24%,-0.59,(-0.19%)
BKNG,Booking Holdings,0.24%,-28.93,(-0.62%)
DE,Deere & Company,0.24%,1.0,(0.18%)
ACN,Accenture,0.24%,-1.72,(-0.71%)
PFE,Pfizer,0.23%,0.07,(0.27%)
HON,Honeywell,0.23%,0.13,(0.06%)
LMT,Lockheed Martin,0.23%,3.16,(0.50%)
UNP,Union Pacific Corporation,0.23%,0.53,(0.22%)
ETN,Eaton Corporation,0.23%,3.01,(0.83%)
SPGI,S&P Global,0.22%,-5.77,(-1.23%)
COF,Capital One,0.22%,-0.76,(-0.34%)
SYK,Stryker Corporation,0.22%,-1.17,(-0.32%)
APP,AppLovin Corporation,0.22%,-58.88,(-12.75%)
MDT,Medtronic,0.21%,0.45,(0.44%)
NEM,Newmont,0.21%,2.76,(2.36%)
COP,ConocoPhillips,0.21%,0.08,(0.07%)
WELL,Welltower,0.21%,0.01,(0.01%)
CB,Chubb Limited,0.20%,4.13,(1.32%)
BSX,Boston Scientific,0.20%,-8.48,(-9.25%)
PLD,Prologis,0.20%,0.37,(0.28%)
PH,Parker Hannifin,0.19%,4.03,(0.42%)
INTU,Intuit,0.19%,-7.66,(-1.76%)
VRTX,Vertex Pharmaceuticals,0.19%,0.07,(0.02%)
PGR,Progressive Corporation,0.19%,0.01,(0.01%)
PANW,Palo Alto Networks,0.18%,-0.21,(-0.13%)
BMY,Bristol Myers Squibb,0.18%,0.38,(0.68%)
HCA,HCA Healthcare,0.18%,-0.45,(-0.09%)
NOW,ServiceNow,0.18%,-1.2,(-1.09%)
ADBE,Adobe Inc.,0.18%,-4.0,(-1.47%)
BX,Blackstone Inc.,0.17%,-0.25,(-0.18%)
CMCSA,Comcast,0.17%,0.06,(0.20%)
MO,Altria,0.17%,0.02,(0.03%)
SBUX,Starbucks,0.17%,-0.08,(-0.09%)
CRWD,CrowdStrike,0.17%,-3.08,(-0.73%)
CME,CME Group,0.17%,-0.59,(-0.20%)
MCK,McKesson Corporation,0.17%,-8.02,(-0.94%)
NOC,Northrop Grumman,0.16%,2.02,(0.29%)
SO,Southern Company,0.16%,-0.02,(-0.03%)
SNDK,Sandisk Corporation,0.16%,-32.29,(-4.64%)
GLW,Corning Inc.,0.16%,1.01,(0.90%)
CVS,CVS Health,0.16%,-0.2,(-0.26%)
CEG,Constellation Energy,0.16%,-0.08,(-0.03%)
TT,Trane Technologies,0.15%,0.88,(0.20%)
GD,General Dynamics,0.15%,1.44,(0.40%)
WDC,Western Digital,0.15%,-6.54,(-2.25%)
UPS,United Parcel Service,0.15%,0.38,(0.34%)
STX,Seagate Technology,0.15%,-8.45,(-1.90%)
DUK,Duke Energy,0.15%,0.05,(0.05%)
ADP,Automatic Data Processing,0.15%,-1.11,(-0.47%)
FCX,Freeport-McMoRan,0.15%,0.48,(0.75%)
ICE,Intercontinental Exchange,0.15%,0.26,(0.16%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.56,(0.30%)
USB,U.S. Bancorp,0.15%,0.13,(0.21%)
EMR,Emerson Electric,0.15%,10.31,(6.78%)
PNC,PNC Financial Services,0.15%,-8.69,(-3.72%)
WM,Waste Management,0.15%,0.72,(0.32%)
KKR,KKR,0.14%,-1.45,(-1.41%)
NKE,"Nike, Inc.",0.14%,0.27,(0.44%)
SHW,Sherwin-Williams,0.14%,3.13,(0.87%)
RCL,Royal Caribbean Group,0.14%,2.35,(0.72%)
HWM,Howmet Aerospace,0.14%,1.08,(0.51%)
DASH,DoorDash,0.14%,-1.91,(-0.95%)
MAR,Marriott International,0.14%,0.0,(0.00%)
CMI,Cummins,0.13%,6.92,(1.15%)
FDX,FedEx,0.13%,1.49,(0.42%)
WMB,Williams Companies,0.13%,-0.19,(-0.28%)
MCO,Moody's Corporation,0.13%,-7.3,(-1.55%)
JCI,Johnson Controls,0.13%,10.79,(8.70%)
BK,BNY Mellon,0.13%,0.18,(0.15%)
MMM,3M,0.13%,-0.78,(-0.50%)
ORLY,O'Reilly Auto Parts,0.13%,0.01,(0.01%)
