Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.77%,-7.25,(-4.02%)
AAPL,Apple Inc.,6.47%,4.21,(1.56%)
MSFT,Microsoft,4.95%,2.99,(0.73%)
AMZN,Amazon,4.01%,-5.65,(-2.37%)
GOOGL,Alphabet Inc. (Class A),3.33%,-8.85,(-2.60%)
GOOG,Alphabet Inc. (Class C),3.10%,-9.05,(-2.66%)
META,Meta Platforms,2.72%,-23.03,(-3.33%)
TSLA,"Tesla, Inc.",2.43%,-20.16,(-4.78%)
AVGO,Broadcom,2.26%,-23.72,(-7.40%)
BRK.B,Berkshire Hathaway,1.76%,13.85,(2.80%)
WMT,Walmart,1.65%,0.75,(0.58%)
LLY,Lilly (Eli),1.58%,91.49,(9.12%)
JPM,JPMorgan Chase,1.37%,1.81,(0.58%)
V,Visa Inc.,1.02%,0.12,(0.04%)
XOM,ExxonMobil,0.99%,3.14,(2.18%)
JNJ,Johnson & Johnson,0.91%,2.28,(0.98%)
MA,Mastercard,0.79%,0.77,(0.14%)
COST,Costco,0.71%,10.22,(1.05%)
ORCL,Oracle Corporation,0.67%,-9.81,(-6.35%)
MU,Micron Technology,0.67%,-49.87,(-11.89%)
BAC,Bank of America,0.65%,1.12,(2.05%)
HD,Home Depot (The),0.62%,5.29,(1.39%)
ABBV,AbbVie,0.61%,-11.0,(-4.88%)
PG,Procter & Gamble,0.59%,2.56,(1.65%)
CVX,Chevron Corporation,0.58%,3.37,(1.90%)
NFLX,Netflix,0.55%,0.59,(0.74%)
KO,Coca-Cola Company (The),0.54%,1.04,(1.35%)
AMD,Advanced Micro Devices,0.53%,-40.74,(-16.83%)
PLTR,Palantir Technologies,0.52%,-21.47,(-13.60%)
CSCO,Cisco,0.52%,-1.88,(-2.26%)
CAT,Caterpillar Inc.,0.52%,-18.08,(-2.57%)
GE,GE Aerospace,0.51%,-5.29,(-1.71%)
MRK,Merck & Co.,0.48%,3.87,(3.34%)
WFC,Wells Fargo,0.46%,0.72,(0.78%)
MS,Morgan Stanley,0.46%,-3.81,(-2.08%)
PM,Philip Morris International,0.45%,1.75,(0.99%)
GS,Goldman Sachs,0.43%,-43.31,(-4.61%)
IBM,IBM,0.43%,-11.5,(-3.91%)
RTX,RTX Corporation,0.42%,-6.66,(-3.27%)
LRCX,Lam Research,0.42%,-22.38,(-9.72%)
UNH,UnitedHealth Group,0.40%,-9.38,(-3.30%)
AXP,American Express,0.39%,3.4,(0.97%)
INTC,Intel,0.38%,-1.88,(-3.81%)
MCD,McDonald's,0.37%,6.62,(2.07%)
AMAT,Applied Materials,0.37%,-27.16,(-8.52%)
PEP,PepsiCo,0.37%,3.43,(2.10%)
TMUS,T-Mobile US,0.36%,4.67,(2.36%)
LIN,Linde plc,0.36%,11.56,(2.49%)
TMO,Thermo Fisher Scientific,0.35%,0.3,(0.05%)
C,Citigroup,0.33%,-0.02,(-0.02%)
TXN,Texas Instruments,0.32%,-5.33,(-2.37%)
AMGN,Amgen,0.32%,29.52,(8.72%)
VZ,Verizon,0.32%,0.64,(1.39%)
T,AT&T,0.31%,0.62,(2.29%)
GEV,GE Vernova,0.31%,-67.54,(-8.66%)
DIS,Walt Disney Company (The),0.31%,2.94,(2.82%)
ABT,Abbott Laboratories,0.31%,0.13,(0.12%)
NEE,NextEra Energy,0.30%,1.13,(1.27%)
SCHW,Charles Schwab Corporation,0.30%,0.05,(0.04%)
BA,Boeing,0.29%,-0.59,(-0.25%)
CRM,Salesforce,0.29%,-2.17,(-1.11%)
GILD,Gilead Sciences,0.29%,2.59,(1.81%)
TJX,TJX Companies,0.28%,2.05,(1.35%)
KLAC,KLA Corporation,0.27%,-63.99,(-4.72%)
ISRG,Intuitive Surgical,0.27%,-4.0,(-0.84%)
BLK,BlackRock,0.27%,-1.45,(-0.14%)
ANET,Arista Networks,0.26%,-9.92,(-7.12%)
APH,Amphenol,0.26%,-17.03,(-11.58%)
QCOM,Qualcomm,0.26%,1.47,(1.00%)
UBER,Uber,0.25%,-3.19,(-4.09%)
LOW,Lowe's,0.25%,0.66,(0.24%)
DHR,Danaher Corporation,0.25%,1.84,(0.85%)
DE,Deere & Company,0.25%,20.97,(3.85%)
ADI,Analog Devices,0.25%,1.59,(0.51%)
PFE,Pfizer,0.24%,0.98,(3.81%)
HON,Honeywell,0.24%,4.48,(1.94%)
ACN,Accenture,0.24%,1.04,(0.43%)
UNP,Union Pacific Corporation,0.24%,8.27,(3.43%)
BKNG,Booking Holdings,0.24%,-65.7,(-1.41%)
LMT,Lockheed Martin,0.23%,-15.5,(-2.47%)
COF,Capital One,0.23%,0.93,(0.42%)
SYK,Stryker Corporation,0.22%,4.01,(1.11%)
SPGI,S&P Global,0.22%,-8.25,(-1.76%)
ETN,Eaton Corporation,0.22%,-4.94,(-1.36%)
COP,ConocoPhillips,0.21%,2.69,(2.56%)
APP,AppLovin Corporation,0.21%,-70.95,(-15.36%)
MDT,Medtronic,0.21%,-1.1,(-1.07%)
CB,Chubb Limited,0.21%,17.53,(5.59%)
WELL,Welltower,0.21%,-1.2,(-0.64%)
PLD,Prologis,0.20%,2.89,(2.19%)
NEM,Newmont,0.20%,-3.36,(-2.87%)
INTU,Intuit,0.20%,7.17,(1.65%)
PH,Parker Hannifin,0.20%,1.04,(0.11%)
PGR,Progressive Corporation,0.19%,4.98,(2.48%)
VRTX,Vertex Pharmaceuticals,0.19%,9.88,(2.12%)
BMY,Bristol Myers Squibb,0.19%,1.79,(3.20%)
BSX,Boston Scientific,0.19%,-13.66,(-14.91%)
ADBE,Adobe Inc.,0.18%,6.71,(2.47%)
HCA,HCA Healthcare,0.18%,0.59,(0.12%)
PANW,Palo Alto Networks,0.18%,-2.71,(-1.63%)
CMCSA,Comcast,0.18%,1.17,(3.92%)
NOW,ServiceNow,0.18%,-2.45,(-2.23%)
SBUX,Starbucks,0.18%,3.14,(3.37%)
MO,Altria,0.18%,0.94,(1.47%)
BX,Blackstone Inc.,0.18%,-0.64,(-0.48%)
CME,CME Group,0.17%,-0.39,(-0.13%)
CRWD,CrowdStrike,0.17%,-12.71,(-3.01%)
MCK,McKesson Corporation,0.17%,-18.67,(-2.19%)
SO,Southern Company,0.16%,0.96,(1.07%)
UPS,United Parcel Service,0.16%,3.76,(3.36%)
NOC,Northrop Grumman,0.16%,-14.93,(-2.12%)
TT,Trane Technologies,0.16%,5.82,(1.34%)
PNC,PNC Financial Services,0.16%,5.34,(2.28%)
CVS,CVS Health,0.16%,-0.93,(-1.21%)
DUK,Duke Energy,0.15%,1.52,(1.25%)
ADP,Automatic Data Processing,0.15%,1.71,(0.73%)
GD,General Dynamics,0.15%,-4.29,(-1.21%)
ICE,Intercontinental Exchange,0.15%,1.44,(0.88%)
GLW,Corning Inc.,0.15%,-3.47,(-3.08%)
NKE,"Nike, Inc.",0.15%,2.27,(3.72%)
USB,U.S. Bancorp,0.15%,1.01,(1.72%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,2.54,(1.35%)
WM,Waste Management,0.15%,4.09,(1.81%)
KKR,KKR,0.15%,-0.72,(-0.70%)
SHW,Sherwin-Williams,0.15%,3.72,(1.03%)
CEG,Constellation Energy,0.14%,-20.92,(-7.79%)
SNDK,Sandisk Corporation,0.14%,-90.83,(-13.06%)
FCX,Freeport-McMoRan,0.14%,-2.84,(-4.39%)
STX,Seagate Technology,0.14%,-38.23,(-8.60%)
EMR,Emerson Electric,0.14%,4.97,(3.26%)
RCL,Royal Caribbean Group,0.14%,-1.44,(-0.44%)
WDC,Western Digital,0.14%,-32.34,(-11.14%)
MAR,Marriott International,0.14%,6.47,(2.03%)
MMM,3M,0.14%,6.15,(3.95%)
FDX,FedEx,0.14%,9.5,(2.69%)
ITW,Illinois Tool Works,0.14%,13.63,(4.89%)
BK,BNY Mellon,0.13%,1.77,(1.48%)
HWM,Howmet Aerospace,0.13%,-7.66,(-3.59%)
ORLY,O'Reilly Auto Parts,0.13%,1.05,(1.08%)
MCO,Moody's Corporation,0.13%,-6.86,(-1.46%)
AMT,American Tower,0.13%,3.75,(2.17%)
CMI,Cummins,0.13%,-6.2,(-1.03%)
DASH,DoorDash,0.13%,-11.01,(-5.45%)
CRH,CRH plc,0.13%,-0.51,(-0.42%)
REGN,Regeneron Pharmaceuticals,0.13%,12.76,(1.68%)
ECL,Ecolab,0.13%,3.45,(1.22%)
WMB,Williams Companies,0.13%,-2.52,(-3.68%)
JCI,Johnson Controls,0.13%,7.1,(5.73%)
EQIX,Equinix,0.13%,6.44,(0.80%)
MNST,Monster Beverage,0.13%,-0.75,(-0.91%)
SNPS,Synopsys,0.13%,-5.92,(-1.41%)
DELL,Dell Technologies,0.13%,0.47,(0.40%)
GM,General Motors,0.13%,0.49,(0.57%)
CTAS,Cintas,0.13%,3.58,(1.88%)
APO,Apollo Global Management,0.12%,5.5,(4.33%)
MDLZ,Mondelez International,0.12%,-0.03,(-0.05%)
