Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.28%,884.73,-4.86,(-0.55%)
CAT,Caterpillar Inc.,7.57%,594.02,4.26,(0.72%)
MSFT,Microsoft Corporation,6.05%,474.49,-0.33,(-0.07%)
AXP,American Express Company,4.87%,382.13,-0.44,(-0.12%)
HD,"The Home Depot, Inc.",4.54%,356.09,-0.9,(-0.25%)
V,Visa Inc.,4.41%,345.57,-1.32,(-0.38%)
UNH,UnitedHealth Group Incorporated,4.30%,337.09,-4.01,(-1.17%)
SHW,Sherwin-Williams,4.19%,328.4,-0.05,(-0.01%)
AMGN,Amgen Inc.,4.14%,324.67,-0.64,(-0.20%)
JPM,JPMorgan Chase & Co.,4.04%,316.84,-3.19,(-1.00%)
MCD,McDonald's Corporation,4.04%,316.73,-2.0,(-0.63%)
IBM,International Business Machines Corporation,3.86%,302.69,-5.97,(-1.93%)
TRV,"The Travelers Companies, Inc.",3.71%,290.9,0.31,(0.11%)
AAPL,Apple Inc.,3.49%,273.64,-0.47,(-0.17%)
CRM,"Salesforce, Inc.",3.24%,254.38,-0.2,(-0.08%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,223.3,0.76,(0.34%)
JNJ,Johnson & Johnson,2.71%,212.31,-1.86,(-0.87%)
BA,The Boeing Company,2.65%,208.05,2.55,(1.24%)
HON,Honeywell International Inc.,2.53%,198.14,0.69,(0.35%)
NVDA,Nvidia,2.25%,176.33,0.04,(0.02%)
MMM,3M Company,2.10%,164.68,-1.02,(-0.61%)
CVX,Chevron Corporation,1.88%,147.2,-2.6,(-1.73%)
PG,The Procter & Gamble Company,1.87%,146.28,1.15,(0.79%)
WMT,Walmart Inc.,1.48%,115.85,-0.94,(-0.80%)
DIS,The Walt Disney Company,1.43%,112.5,2.01,(1.82%)
MRK,"Merck & Co., Inc.",1.25%,97.81,-2.45,(-2.44%)
CSCO,"Cisco Systems, Inc.",1.00%,78.06,-0.19,(-0.24%)
KO,The Coca-Cola Company,0.90%,70.71,-0.26,(-0.37%)
NKE,"Nike, Inc.",0.87%,68.17,0.39,(0.58%)
VZ,Verizon Communications Inc.,0.52%,40.93,0.13,(0.31%)
