Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.28%,880.75,-8.84,(-0.99%)
CAT,Caterpillar Inc.,7.53%,588.24,-1.52,(-0.26%)
MSFT,Microsoft Corporation,6.10%,476.15,1.33,(0.28%)
AXP,American Express Company,4.86%,379.7,-2.88,(-0.75%)
HD,"The Home Depot, Inc.",4.52%,353.06,-3.93,(-1.10%)
V,Visa Inc.,4.41%,344.43,-2.46,(-0.71%)
UNH,UnitedHealth Group Incorporated,4.25%,331.98,-9.12,(-2.67%)
SHW,Sherwin-Williams,4.18%,326.34,-2.11,(-0.64%)
AMGN,Amgen Inc.,4.16%,325.18,-0.13,(-0.04%)
JPM,JPMorgan Chase & Co.,4.05%,315.94,-4.08,(-1.27%)
MCD,McDonald's Corporation,4.04%,315.55,-3.18,(-1.00%)
IBM,International Business Machines Corporation,3.87%,302.51,-6.15,(-1.99%)
TRV,"The Travelers Companies, Inc.",3.70%,288.95,-1.64,(-0.56%)
AAPL,Apple Inc.,3.51%,274.08,-0.04,(-0.01%)
CRM,"Salesforce, Inc.",3.25%,254.11,-0.47,(-0.19%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,222.76,0.22,(0.10%)
JNJ,Johnson & Johnson,2.68%,209.43,-4.74,(-2.22%)
BA,The Boeing Company,2.64%,206.09,0.59,(0.29%)
HON,Honeywell International Inc.,2.53%,197.48,0.03,(0.01%)
NVDA,Nvidia,2.26%,176.75,0.46,(0.26%)
MMM,3M Company,2.09%,163.49,-2.21,(-1.33%)
CVX,Chevron Corporation,1.88%,147.13,-2.67,(-1.78%)
PG,The Procter & Gamble Company,1.87%,145.79,0.66,(0.45%)
WMT,Walmart Inc.,1.48%,115.55,-1.24,(-1.06%)
DIS,The Walt Disney Company,1.44%,112.1,1.61,(1.46%)
MRK,"Merck & Co., Inc.",1.26%,98.04,-2.22,(-2.22%)
CSCO,"Cisco Systems, Inc.",0.99%,77.55,-0.7,(-0.90%)
KO,The Coca-Cola Company,0.91%,70.87,-0.11,(-0.15%)
NKE,"Nike, Inc.",0.86%,67.13,-0.66,(-0.97%)
VZ,Verizon Communications Inc.,0.52%,40.77,-0.03,(-0.08%)
