Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.27%,881.44,-8.15,(-0.92%)
CAT,Caterpillar Inc.,7.58%,592.97,3.21,(0.54%)
MSFT,Microsoft Corporation,6.06%,473.67,-1.15,(-0.24%)
AXP,American Express Company,4.88%,381.92,-0.65,(-0.17%)
HD,"The Home Depot, Inc.",4.52%,353.88,-3.11,(-0.87%)
V,Visa Inc.,4.43%,346.1,-0.79,(-0.23%)
UNH,UnitedHealth Group Incorporated,4.30%,336.22,-4.88,(-1.43%)
SHW,Sherwin-Williams,4.18%,327.12,-1.33,(-0.40%)
AMGN,Amgen Inc.,4.15%,324.5,-0.81,(-0.25%)
MCD,McDonald's Corporation,4.04%,316.17,-2.56,(-0.80%)
JPM,JPMorgan Chase & Co.,4.03%,314.84,-5.18,(-1.62%)
IBM,International Business Machines Corporation,3.86%,302.1,-6.56,(-2.13%)
TRV,"The Travelers Companies, Inc.",3.70%,289.51,-1.08,(-0.37%)
AAPL,Apple Inc.,3.49%,273.14,-0.97,(-0.35%)
CRM,"Salesforce, Inc.",3.24%,253.33,-1.25,(-0.49%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,222.52,-0.02,(-0.01%)
JNJ,Johnson & Johnson,2.69%,210.31,-3.86,(-1.80%)
BA,The Boeing Company,2.66%,207.85,2.34,(1.14%)
HON,Honeywell International Inc.,2.52%,197.29,-0.16,(-0.08%)
NVDA,Nvidia,2.25%,176.22,-0.07,(-0.04%)
MMM,3M Company,2.09%,163.68,-2.02,(-1.22%)
CVX,Chevron Corporation,1.88%,147.14,-2.66,(-1.78%)
PG,The Procter & Gamble Company,1.87%,146.47,1.34,(0.92%)
WMT,Walmart Inc.,1.48%,115.87,-0.92,(-0.79%)
DIS,The Walt Disney Company,1.43%,111.82,1.33,(1.20%)
MRK,"Merck & Co., Inc.",1.25%,97.99,-2.27,(-2.27%)
CSCO,"Cisco Systems, Inc.",1.00%,77.85,-0.41,(-0.52%)
KO,The Coca-Cola Company,0.90%,70.76,-0.22,(-0.30%)
NKE,"Nike, Inc.",0.86%,67.56,-0.22,(-0.33%)
VZ,Verizon Communications Inc.,0.52%,40.77,-0.03,(-0.08%)
