Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.31%,886.34,-3.25,(-0.37%)
CAT,Caterpillar Inc.,7.59%,594.87,5.11,(0.87%)
MSFT,Microsoft Corporation,6.04%,473.49,-1.33,(-0.28%)
AXP,American Express Company,4.88%,382.4,-0.17,(-0.04%)
HD,"The Home Depot, Inc.",4.53%,355.26,-1.74,(-0.49%)
V,Visa Inc.,4.40%,344.74,-2.15,(-0.62%)
UNH,UnitedHealth Group Incorporated,4.30%,337.28,-3.82,(-1.12%)
SHW,Sherwin-Williams,4.18%,328.03,-0.43,(-0.13%)
AMGN,Amgen Inc.,4.14%,324.21,-1.1,(-0.34%)
MCD,McDonald's Corporation,4.04%,316.94,-1.79,(-0.56%)
JPM,JPMorgan Chase & Co.,4.04%,316.9,-3.12,(-0.97%)
IBM,International Business Machines Corporation,3.86%,302.37,-6.29,(-2.04%)
TRV,"The Travelers Companies, Inc.",3.71%,290.46,-0.13,(-0.04%)
AAPL,Apple Inc.,3.48%,273.14,-0.97,(-0.36%)
CRM,"Salesforce, Inc.",3.24%,253.64,-0.94,(-0.37%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,222.94,0.4,(0.18%)
JNJ,Johnson & Johnson,2.71%,212.33,-1.84,(-0.86%)
BA,The Boeing Company,2.65%,207.62,2.12,(1.03%)
HON,Honeywell International Inc.,2.52%,197.69,0.24,(0.12%)
NVDA,Nvidia,2.25%,176.74,0.45,(0.26%)
MMM,3M Company,2.10%,164.89,-0.81,(-0.49%)
CVX,Chevron Corporation,1.88%,147.13,-2.67,(-1.78%)
PG,The Procter & Gamble Company,1.86%,145.7,0.57,(0.39%)
WMT,Walmart Inc.,1.47%,115.53,-1.26,(-1.08%)
DIS,The Walt Disney Company,1.43%,112.39,1.9,(1.72%)
MRK,"Merck & Co., Inc.",1.24%,97.48,-2.78,(-2.77%)
CSCO,"Cisco Systems, Inc.",1.00%,78.12,-0.13,(-0.16%)
KO,The Coca-Cola Company,0.90%,70.64,-0.33,(-0.46%)
NKE,"Nike, Inc.",0.87%,68.02,0.24,(0.35%)
VZ,Verizon Communications Inc.,0.52%,40.92,0.12,(0.30%)
