Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.34%,889.68,0.09,(0.01%)
CAT,Caterpillar Inc.,7.56%,593.01,3.25,(0.55%)
MSFT,Microsoft Corporation,6.02%,472.26,-2.56,(-0.54%)
AXP,American Express Company,4.89%,383.34,0.77,(0.20%)
HD,"The Home Depot, Inc.",4.54%,356.35,-0.64,(-0.18%)
V,Visa Inc.,4.41%,346.0,-0.89,(-0.26%)
UNH,UnitedHealth Group Incorporated,4.31%,338.05,-3.05,(-0.89%)
SHW,Sherwin-Williams,4.19%,328.52,0.07,(0.02%)
AMGN,Amgen Inc.,4.12%,323.38,-1.93,(-0.59%)
MCD,McDonald's Corporation,4.06%,318.91,0.18,(0.06%)
JPM,JPMorgan Chase & Co.,4.06%,318.35,-1.67,(-0.52%)
IBM,International Business Machines Corporation,3.89%,304.89,-3.77,(-1.22%)
TRV,"The Travelers Companies, Inc.",3.70%,290.29,-0.3,(-0.10%)
AAPL,Apple Inc.,3.47%,272.24,-1.87,(-0.68%)
CRM,"Salesforce, Inc.",3.23%,253.71,-0.88,(-0.34%)
AMZN,"Amazon.com, Inc.amazon.com",2.83%,222.42,-0.13,(-0.06%)
JNJ,Johnson & Johnson,2.72%,213.55,-0.62,(-0.29%)
BA,The Boeing Company,2.63%,205.95,0.45,(0.22%)
HON,Honeywell International Inc.,2.51%,196.99,-0.46,(-0.23%)
NVDA,Nvidia,2.23%,175.33,-0.96,(-0.55%)
MMM,3M Company,2.11%,165.87,0.17,(0.10%)
CVX,Chevron Corporation,1.88%,147.87,-1.93,(-1.29%)
PG,The Procter & Gamble Company,1.85%,145.28,0.15,(0.10%)
WMT,Walmart Inc.,1.48%,115.94,-0.85,(-0.73%)
DIS,The Walt Disney Company,1.43%,112.55,2.06,(1.87%)
MRK,"Merck & Co., Inc.",1.24%,97.49,-2.77,(-2.76%)
CSCO,"Cisco Systems, Inc.",0.99%,77.95,-0.3,(-0.39%)
KO,The Coca-Cola Company,0.90%,70.84,-0.13,(-0.19%)
NKE,"Nike, Inc.",0.86%,67.73,-0.05,(-0.07%)
VZ,Verizon Communications Inc.,0.52%,40.88,0.08,(0.18%)
