Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.33%,890.15,0.55,(0.06%)
CAT,Caterpillar Inc.,7.52%,591.27,1.5,(0.26%)
MSFT,Microsoft Corporation,6.02%,473.55,-1.27,(-0.27%)
AXP,American Express Company,4.88%,383.5,0.93,(0.24%)
HD,"The Home Depot, Inc.",4.55%,357.75,0.76,(0.21%)
V,Visa Inc.,4.42%,347.75,0.86,(0.25%)
UNH,UnitedHealth Group Incorporated,4.31%,338.74,-2.36,(-0.69%)
SHW,Sherwin-Williams,4.19%,329.11,0.66,(0.20%)
AMGN,Amgen Inc.,4.14%,325.75,0.44,(0.13%)
JPM,JPMorgan Chase & Co.,4.07%,319.94,-0.08,(-0.03%)
MCD,McDonald's Corporation,4.06%,319.02,0.29,(0.09%)
IBM,International Business Machines Corporation,3.92%,307.77,-0.89,(-0.29%)
TRV,"The Travelers Companies, Inc.",3.65%,287.0,-3.59,(-1.24%)
AAPL,Apple Inc.,3.48%,273.32,-0.8,(-0.29%)
CRM,"Salesforce, Inc.",3.21%,252.57,-2.02,(-0.79%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,223.1,0.56,(0.25%)
JNJ,Johnson & Johnson,2.72%,213.85,-0.32,(-0.15%)
BA,The Boeing Company,2.61%,205.18,-0.32,(-0.16%)
HON,Honeywell International Inc.,2.51%,197.62,0.17,(0.09%)
NVDA,Nvidia,2.25%,176.95,0.66,(0.37%)
MMM,3M Company,2.11%,165.62,-0.08,(-0.05%)
CVX,Chevron Corporation,1.90%,149.0,-0.8,(-0.53%)
PG,The Procter & Gamble Company,1.85%,145.76,0.63,(0.43%)
WMT,Walmart Inc.,1.48%,116.7,-0.09,(-0.08%)
DIS,The Walt Disney Company,1.41%,111.1,0.61,(0.55%)
MRK,"Merck & Co., Inc.",1.27%,100.17,-0.09,(-0.09%)
CSCO,"Cisco Systems, Inc.",1.00%,78.24,-0.02,(-0.02%)
KO,The Coca-Cola Company,0.90%,70.93,-0.05,(-0.06%)
NKE,"Nike, Inc.",0.86%,67.77,-0.02,(-0.02%)
VZ,Verizon Communications Inc.,0.52%,40.78,-0.02,(-0.06%)
