Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,878.57,-11.02,(-1.24%)
CAT,Caterpillar Inc.,7.53%,588.0,-1.76,(-0.30%)
MSFT,Microsoft Corporation,6.09%,475.47,0.65,(0.14%)
AXP,American Express Company,4.87%,380.27,-2.3,(-0.60%)
HD,"The Home Depot, Inc.",4.52%,353.13,-3.87,(-1.08%)
V,Visa Inc.,4.41%,344.06,-2.83,(-0.82%)
UNH,UnitedHealth Group Incorporated,4.28%,333.88,-7.23,(-2.12%)
AMGN,Amgen Inc.,4.18%,326.54,1.23,(0.38%)
SHW,Sherwin-Williams,4.17%,325.63,-2.82,(-0.86%)
JPM,JPMorgan Chase & Co.,4.05%,316.0,-4.02,(-1.26%)
MCD,McDonald's Corporation,4.03%,314.45,-4.28,(-1.34%)
IBM,International Business Machines Corporation,3.88%,302.79,-5.87,(-1.90%)
TRV,"The Travelers Companies, Inc.",3.71%,289.82,-0.77,(-0.26%)
AAPL,Apple Inc.,3.51%,273.82,-0.3,(-0.11%)
CRM,"Salesforce, Inc.",3.26%,254.75,0.17,(0.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.85%,222.33,-0.22,(-0.10%)
JNJ,Johnson & Johnson,2.68%,209.04,-5.13,(-2.40%)
BA,The Boeing Company,2.65%,207.0,1.5,(0.73%)
HON,Honeywell International Inc.,2.53%,197.82,0.37,(0.19%)
NVDA,Nvidia,2.27%,177.29,1.0,(0.57%)
MMM,3M Company,2.10%,164.3,-1.41,(-0.85%)
CVX,Chevron Corporation,1.88%,146.81,-2.99,(-2.00%)
PG,The Procter & Gamble Company,1.86%,145.34,0.21,(0.14%)
WMT,Walmart Inc.,1.48%,115.21,-1.58,(-1.35%)
DIS,The Walt Disney Company,1.43%,111.56,1.07,(0.97%)
MRK,"Merck & Co., Inc.",1.26%,98.18,-2.09,(-2.08%)
CSCO,"Cisco Systems, Inc.",0.99%,77.42,-0.83,(-1.07%)
KO,The Coca-Cola Company,0.90%,70.38,-0.59,(-0.84%)
NKE,"Nike, Inc.",0.86%,67.09,-0.7,(-1.03%)
VZ,Verizon Communications Inc.,0.52%,40.75,-0.05,(-0.12%)
