Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.99%,176.33,0.04,(0.02%)
AAPL,Apple Inc.,12.25%,273.64,-0.47,(-0.17%)
MSFT,Microsoft,10.69%,474.49,-0.33,(-0.07%)
AMZN,Amazon,7.23%,223.3,0.76,(0.34%)
GOOGL,Alphabet Inc. (Class A),5.83%,307.39,-0.83,(-0.27%)
GOOG,Alphabet Inc. (Class C),5.43%,308.55,-0.77,(-0.25%)
META,Meta Platforms,4.99%,652.84,5.33,(0.82%)
AVGO,Broadcom Inc.,4.85%,338.69,-1.13,(-0.33%)
TSLA,"Tesla, Inc.",4.79%,475.77,0.46,(0.10%)
PLTR,Palantir Technologies,1.33%,183.97,0.72,(0.39%)
ASML,ASML Holding,1.27%,1076.77,-11.05,(-1.02%)
NFLX,Netflix,1.21%,94.24,0.47,(0.50%)
COST,Costco,1.15%,853.56,-7.0,(-0.81%)
AMD,Advanced Micro Devices Inc.,1.03%,207.95,0.37,(0.18%)
CSCO,Cisco,0.93%,78.06,-0.19,(-0.24%)
AZN,AstraZeneca,0.85%,90.55,-1.01,(-1.10%)
MU,Micron Technology,0.80%,233.7,-3.81,(-1.60%)
APP,Applovin Corp,0.67%,658.34,-16.82,(-2.49%)
TMUS,T-Mobile US,0.67%,198.71,2.55,(1.30%)
SHOP,Shopify,0.64%,161.31,1.46,(0.91%)
PEP,PepsiCo,0.62%,150.84,-0.38,(-0.25%)
AMAT,Applied Materials,0.62%,257.39,-3.88,(-1.49%)
LRCX,Lam Research,0.62%,162.35,-1.95,(-1.19%)
ISRG,Intuitive Surgical,0.59%,550.11,-9.41,(-1.68%)
LIN,Linde plc,0.59%,416.9,-0.09,(-0.02%)
QCOM,Qualcomm,0.57%,176.63,-2.63,(-1.47%)
INTU,Intuit,0.55%,657.56,2.96,(0.45%)
INTC,Intel,0.54%,37.4,-0.11,(-0.31%)
BKNG,Booking Holdings,0.54%,5489.72,32.02,(0.59%)
AMGN,Amgen,0.53%,324.67,-0.64,(-0.20%)
TXN,Texas Instruments,0.49%,177.72,-0.25,(-0.14%)
KLAC,KLA Corporation,0.48%,1216.97,-8.14,(-0.66%)
PDD,PDD Holdings,0.47%,108.89,-1.51,(-1.36%)
GILD,Gilead Sciences,0.45%,119.62,-0.16,(-0.14%)
ADBE,Adobe Inc.,0.45%,353.22,2.07,(0.59%)
ADI,Analog Devices,0.42%,280.29,-0.15,(-0.05%)
PANW,Palo Alto Networks,0.39%,186.62,0.74,(0.40%)
ARM,Arm Holdings,0.38%,119.53,-4.84,(-3.89%)
HON,Honeywell,0.38%,198.14,0.69,(0.35%)
CRWD,CrowdStrike,0.37%,484.66,-2.81,(-0.58%)
VRTX,Vertex Pharmaceuticals,0.35%,456.62,0.91,(0.20%)
CEG,Constellation Energy,0.34%,357.05,-0.09,(-0.03%)
CMCSA,Comcast,0.32%,29.28,1.07,(3.79%)
ADP,ADP,0.32%,261.21,-3.74,(-1.41%)
DASH,DoorDash,0.30%,228.85,1.87,(0.83%)
SBUX,Starbucks,0.30%,86.45,1.04,(1.22%)
MELI,MercadoLibre,0.30%,1930.28,-36.48,(-1.85%)
SNPS,Synopsys,0.27%,459.14,4.46,(0.98%)
CDNS,Cadence Design Systems,0.26%,319.58,1.15,(0.36%)
MAR,Marriott International,0.25%,306.53,-1.97,(-0.64%)
ABNB,Airbnb,0.24%,132.15,0.34,(0.25%)
ORLY,O'Reilly Automotive,0.24%,94.42,-0.72,(-0.76%)
REGN,Regeneron Pharmaceuticals,0.24%,744.17,-8.45,(-1.12%)
CTAS,Cintas,0.23%,187.77,-0.68,(-0.36%)
MNST,Monster Beverage,0.22%,74.73,-0.12,(-0.16%)
WBD,Warner Bros. Discovery,0.22%,29.45,-0.27,(-0.89%)
MRVL,Marvell Technology,0.21%,83.26,-1.0,(-1.19%)
MDLZ,Mondelez International,0.21%,54.22,-0.04,(-0.08%)
CSX,CSX Corporation,0.21%,37.11,-0.08,(-0.20%)
ADSK,Autodesk,0.19%,294.24,-0.07,(-0.03%)
AEP,American Electric Power,0.19%,114.82,-0.95,(-0.82%)
FTNT,Fortinet,0.18%,81.42,-0.1,(-0.12%)
ROST,Ross Stores,0.18%,183.97,-0.31,(-0.17%)
PCAR,Paccar,0.18%,112.75,-0.21,(-0.18%)
TRI,Thomson Reuters Corporation,0.18%,132.6,0.8,(0.60%)
NXPI,NXP Semiconductors,0.18%,231.46,-0.37,(-0.16%)
PYPL,PayPal,0.18%,61.78,1.04,(1.71%)
WDAY,"Workday, Inc.",0.17%,216.26,1.36,(0.63%)
IDXX,Idexx Laboratories,0.17%,699.87,-0.68,(-0.10%)
EA,Electronic Arts,0.15%,204.27,0.07,(0.04%)
DDOG,Datadog,0.15%,141.24,-0.81,(-0.57%)
MSTR,MicroStrategy Inc.,0.15%,170.5,8.42,(5.19%)
FAST,Fastenal,0.15%,42.36,-0.22,(-0.51%)
ROP,Roper Technologies,0.14%,443.05,-0.55,(-0.12%)
TTWO,Take-Two Interactive,0.14%,245.62,1.06,(0.43%)
BKR,Baker Hughes,0.14%,45.33,-1.56,(-3.34%)
XEL,Xcel Energy,0.13%,74.79,-0.93,(-1.23%)
EXC,Exelon,0.13%,43.71,-0.16,(-0.36%)
AXON,Axon Enterprise Inc.,0.13%,551.03,-0.76,(-0.14%)
TEAM,Atlassian,0.13%,162.03,2.86,(1.80%)
FANG,Diamondback Energy,0.13%,147.27,-6.79,(-4.41%)
PAYX,Paychex,0.13%,114.99,-0.39,(-0.34%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.69,-0.25,(-0.28%)
CTSH,Cognizant,0.12%,83.67,-0.38,(-0.45%)
KDP,Keurig Dr Pepper,0.12%,28.89,-0.34,(-1.18%)
CPRT,Copart,0.11%,39.14,0.46,(1.20%)
GEHC,GE HealthCare,0.11%,82.8,-1.66,(-1.96%)
ZS,Zscaler,0.11%,230.22,-0.09,(-0.04%)
MCHP,Microchip Technology,0.11%,66.64,-0.54,(-0.80%)
ODFL,Old Dominion Freight Line,0.10%,157.55,0.09,(0.06%)
VRSK,Verisk,0.09%,216.95,-1.28,(-0.59%)
KHC,Kraft Heinz,0.09%,24.79,0.29,(1.17%)
CHTR,Charter Communications,0.08%,211.8,2.27,(1.09%)
CSGP,CoStar Group,0.08%,64.24,0.49,(0.77%)
DXCM,DexCom,0.08%,65.96,0.23,(0.35%)
BIIB,Biogen,0.08%,170.96,-4.78,(-2.72%)
LULU,Lululemon Athletica,0.07%,207.37,1.08,(0.52%)
ON,Onsemi,0.07%,54.32,-0.77,(-1.40%)
GFS,GlobalFoundries,0.06%,36.84,-0.4,(-1.07%)
CDW,CDW Corporation,0.06%,146.42,1.54,(1.06%)
TTD,Trade Desk (The),0.05%,36.32,0.13,(0.36%)
