Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.00%,176.75,0.46,(0.26%)
AAPL,Apple Inc.,12.25%,274.07,-0.04,(-0.01%)
MSFT,Microsoft,10.71%,476.16,1.34,(0.28%)
AMZN,Amazon,7.21%,222.76,0.22,(0.10%)
GOOGL,Alphabet Inc. (Class A),5.77%,304.85,-3.37,(-1.09%)
GOOG,Alphabet Inc. (Class C),5.38%,306.11,-3.21,(-1.04%)
META,Meta Platforms,5.01%,657.38,9.87,(1.52%)
AVGO,Broadcom Inc.,4.88%,341.51,1.7,(0.50%)
TSLA,"Tesla, Inc.",4.87%,484.15,8.84,(1.86%)
PLTR,Palantir Technologies,1.35%,186.93,3.68,(2.01%)
ASML,ASML Holding,1.26%,1071.27,-16.55,(-1.52%)
NFLX,Netflix,1.21%,94.38,0.61,(0.65%)
COST,Costco,1.15%,856.58,-3.98,(-0.46%)
AMD,Advanced Micro Devices Inc.,1.02%,207.86,0.28,(0.13%)
CSCO,Cisco,0.93%,77.55,-0.7,(-0.90%)
AZN,AstraZeneca,0.85%,90.84,-0.72,(-0.79%)
MU,Micron Technology,0.79%,231.57,-5.93,(-2.50%)
APP,Applovin Corp,0.69%,671.47,-3.69,(-0.55%)
TMUS,T-Mobile US,0.67%,198.91,2.75,(1.40%)
SHOP,Shopify,0.64%,161.95,2.1,(1.31%)
PEP,PepsiCo,0.62%,150.72,-0.5,(-0.33%)
AMAT,Applied Materials,0.62%,256.95,-4.32,(-1.65%)
LRCX,Lam Research,0.62%,162.44,-1.86,(-1.13%)
LIN,Linde plc,0.60%,422.1,5.11,(1.22%)
ISRG,Intuitive Surgical,0.59%,549.38,-10.14,(-1.81%)
QCOM,Qualcomm,0.57%,175.63,-3.63,(-2.02%)
INTU,Intuit,0.56%,668.53,13.92,(2.13%)
INTC,Intel,0.54%,37.28,-0.23,(-0.60%)
BKNG,Booking Holdings,0.53%,5466.67,8.97,(0.16%)
AMGN,Amgen,0.53%,325.18,-0.13,(-0.04%)
TXN,Texas Instruments,0.49%,177.16,-0.81,(-0.45%)
KLAC,KLA Corporation,0.48%,1217.52,-7.59,(-0.62%)
PDD,PDD Holdings,0.47%,108.44,-1.96,(-1.78%)
GILD,Gilead Sciences,0.45%,119.28,-0.5,(-0.41%)
ADBE,Adobe Inc.,0.44%,346.32,-4.83,(-1.38%)
ADI,Analog Devices,0.41%,278.1,-2.34,(-0.84%)
PANW,Palo Alto Networks,0.39%,187.28,1.4,(0.75%)
ARM,Arm Holdings,0.39%,120.23,-4.14,(-3.33%)
HON,Honeywell,0.38%,197.48,0.03,(0.01%)
CRWD,CrowdStrike,0.37%,486.98,-0.5,(-0.10%)
VRTX,Vertex Pharmaceuticals,0.35%,457.18,1.47,(0.32%)
CEG,Constellation Energy,0.34%,361.72,4.57,(1.28%)
CMCSA,Comcast,0.33%,29.57,1.36,(4.80%)
ADP,ADP,0.32%,262.17,-2.78,(-1.05%)
DASH,DoorDash,0.30%,227.76,0.78,(0.34%)
SBUX,Starbucks,0.29%,85.41,0.01,(0.02%)
MELI,MercadoLibre,0.29%,1909.48,-57.28,(-2.91%)
SNPS,Synopsys,0.27%,460.69,6.02,(1.32%)
