Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.03%,177.37,1.08,(0.61%)
AAPL,Apple Inc.,12.24%,274.0,-0.12,(-0.04%)
MSFT,Microsoft,10.68%,475.61,0.79,(0.17%)
AMZN,Amazon,7.18%,222.23,-0.31,(-0.14%)
GOOGL,Alphabet Inc. (Class A),5.79%,306.38,-1.84,(-0.60%)
GOOG,Alphabet Inc. (Class C),5.40%,307.53,-1.79,(-0.58%)
META,Meta Platforms,5.01%,657.47,9.96,(1.54%)
TSLA,"Tesla, Inc.",4.92%,489.19,13.88,(2.92%)
AVGO,Broadcom Inc.,4.87%,341.05,1.24,(0.36%)
PLTR,Palantir Technologies,1.35%,187.67,4.42,(2.41%)
ASML,ASML Holding,1.26%,1071.75,-16.08,(-1.48%)
NFLX,Netflix,1.22%,94.87,1.1,(1.17%)
COST,Costco,1.15%,859.0,-1.56,(-0.18%)
AMD,Advanced Micro Devices Inc.,1.03%,208.7,1.11,(0.54%)
CSCO,Cisco,0.92%,77.41,-0.84,(-1.08%)
AZN,AstraZeneca,0.85%,90.95,-0.62,(-0.67%)
MU,Micron Technology,0.79%,232.47,-5.03,(-2.12%)
APP,Applovin Corp,0.69%,675.0,-0.16,(-0.02%)
TMUS,T-Mobile US,0.67%,197.05,0.89,(0.45%)
SHOP,Shopify,0.64%,162.73,2.88,(1.80%)
AMAT,Applied Materials,0.62%,257.82,-3.45,(-1.32%)
LRCX,Lam Research,0.62%,162.77,-1.54,(-0.93%)
PEP,PepsiCo,0.62%,149.48,-1.75,(-1.15%)
LIN,Linde plc,0.60%,423.0,6.0,(1.44%)
ISRG,Intuitive Surgical,0.59%,549.15,-10.37,(-1.85%)
QCOM,Qualcomm,0.57%,175.48,-3.78,(-2.11%)
INTU,Intuit,0.56%,667.32,12.72,(1.94%)
INTC,Intel,0.54%,37.25,-0.26,(-0.69%)
BKNG,Booking Holdings,0.53%,5431.52,-26.18,(-0.48%)
AMGN,Amgen,0.53%,324.19,-1.12,(-0.34%)
TXN,Texas Instruments,0.49%,176.78,-1.19,(-0.67%)
KLAC,KLA Corporation,0.49%,1221.77,-3.34,(-0.27%)
PDD,PDD Holdings,0.47%,108.95,-1.46,(-1.32%)
GILD,Gilead Sciences,0.45%,118.76,-1.02,(-0.85%)
ADBE,Adobe Inc.,0.44%,347.4,-3.75,(-1.07%)
ADI,Analog Devices,0.41%,278.51,-1.94,(-0.69%)
PANW,Palo Alto Networks,0.39%,186.04,0.16,(0.09%)
ARM,Arm Holdings,0.39%,121.0,-3.38,(-2.71%)
HON,Honeywell,0.38%,197.92,0.47,(0.24%)
CRWD,CrowdStrike,0.37%,489.96,2.49,(0.51%)
VRTX,Vertex Pharmaceuticals,0.35%,455.0,-0.71,(-0.16%)
CEG,Constellation Energy,0.34%,361.55,4.41,(1.23%)
