Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.04%,176.95,0.66,(0.37%)
AAPL,Apple Inc.,12.24%,273.32,-0.8,(-0.29%)
MSFT,Microsoft,10.67%,473.55,-1.27,(-0.27%)
AMZN,Amazon,7.23%,223.1,0.56,(0.25%)
GOOGL,Alphabet Inc. (Class A),5.83%,307.45,-0.77,(-0.25%)
GOOG,Alphabet Inc. (Class C),5.44%,308.45,-0.87,(-0.28%)
META,Meta Platforms,4.93%,644.85,-2.66,(-0.41%)
AVGO,Broadcom Inc.,4.82%,336.93,-2.88,(-0.85%)
TSLA,"Tesla, Inc.",4.76%,472.56,-2.75,(-0.58%)
PLTR,Palantir Technologies,1.31%,181.54,-1.71,(-0.93%)
ASML,ASML Holding,1.27%,1077.64,-10.18,(-0.94%)
NFLX,Netflix,1.21%,93.72,-0.05,(-0.06%)
COST,Costco,1.16%,860.42,-0.14,(-0.02%)
AMD,Advanced Micro Devices Inc.,1.02%,206.87,-0.71,(-0.34%)
CSCO,Cisco,0.94%,78.24,-0.02,(-0.02%)
AZN,AstraZeneca,0.85%,90.93,-0.64,(-0.69%)
MU,Micron Technology,0.81%,236.52,-0.98,(-0.41%)
APP,Applovin Corp,0.69%,672.0,-3.17,(-0.47%)
TMUS,T-Mobile US,0.67%,197.05,0.89,(0.45%)
AMAT,Applied Materials,0.63%,261.34,0.06,(0.02%)
SHOP,Shopify,0.63%,159.15,-0.7,(-0.44%)
LRCX,Lam Research,0.63%,164.45,0.15,(0.09%)
PEP,PepsiCo,0.63%,150.99,-0.23,(-0.15%)
ISRG,Intuitive Surgical,0.60%,559.75,0.23,(0.04%)
LIN,Linde plc,0.59%,416.23,-0.76,(-0.18%)
QCOM,Qualcomm,0.58%,178.77,-0.49,(-0.27%)
INTU,Intuit,0.55%,655.87,1.26,(0.19%)
INTC,Intel,0.55%,37.73,0.22,(0.58%)
BKNG,Booking Holdings,0.53%,5450.0,-7.7,(-0.14%)
AMGN,Amgen,0.53%,325.75,0.44,(0.13%)
KLAC,KLA Corporation,0.49%,1233.08,7.97,(0.65%)
TXN,Texas Instruments,0.49%,177.84,-0.13,(-0.07%)
PDD,PDD Holdings,0.47%,108.78,-1.63,(-1.47%)
GILD,Gilead Sciences,0.45%,120.23,0.45,(0.38%)
ADBE,Adobe Inc.,0.44%,349.8,-1.35,(-0.38%)
ADI,Analog Devices,0.42%,280.16,-0.29,(-0.10%)
ARM,Arm Holdings,0.40%,124.1,-0.27,(-0.22%)
PANW,Palo Alto Networks,0.39%,184.75,-1.13,(-0.61%)
HON,Honeywell,0.38%,197.62,0.17,(0.09%)
CRWD,CrowdStrike,0.37%,486.95,-0.52,(-0.11%)
VRTX,Vertex Pharmaceuticals,0.35%,455.94,0.23,(0.05%)
CEG,Constellation Energy,0.34%,358.21,1.06,(0.30%)
ADP,ADP,0.32%,261.45,-3.5,(-1.32%)
CMCSA,Comcast,0.31%,28.28,0.07,(0.25%)
MELI,MercadoLibre,0.30%,1973.0,6.23,(0.32%)
DASH,DoorDash,0.30%,226.84,-0.14,(-0.06%)
SBUX,Starbucks,0.29%,85.41,0.01,(0.01%)
CDNS,Cadence Design Systems,0.26%,317.79,-0.64,(-0.20%)
SNPS,Synopsys,0.26%,453.5,-1.17,(-0.26%)
MAR,Marriott International,0.25%,308.77,0.28,(0.09%)
ORLY,O'Reilly Automotive,0.24%,94.83,-0.31,(-0.33%)
ABNB,Airbnb,0.24%,131.5,-0.31,(-0.24%)
REGN,Regeneron Pharmaceuticals,0.24%,756.02,3.39,(0.45%)
CTAS,Cintas,0.23%,188.66,0.21,(0.11%)
WBD,Warner Bros. Discovery,0.22%,29.61,-0.1,(-0.34%)
MNST,Monster Beverage,0.22%,74.9,0.05,(0.06%)
MRVL,Marvell Technology,0.22%,84.11,-0.16,(-0.18%)
MDLZ,Mondelez International,0.21%,54.54,0.27,(0.51%)
CSX,CSX Corporation,0.21%,37.1,-0.09,(-0.23%)
ADSK,Autodesk,0.19%,294.0,-0.31,(-0.11%)
AEP,American Electric Power,0.19%,116.64,0.87,(0.75%)
FTNT,Fortinet,0.18%,81.47,-0.05,(-0.07%)
ROST,Ross Stores,0.18%,185.04,0.76,(0.41%)
PCAR,Paccar,0.18%,111.95,-1.02,(-0.90%)
TRI,Thomson Reuters Corporation,0.18%,131.82,0.02,(0.02%)
NXPI,NXP Semiconductors,0.18%,230.12,-1.71,(-0.74%)
PYPL,PayPal,0.17%,61.46,0.72,(1.19%)
WDAY,"Workday, Inc.",0.17%,214.76,-0.14,(-0.07%)
IDXX,Idexx Laboratories,0.17%,695.02,-5.53,(-0.79%)
EA,Electronic Arts,0.16%,204.65,0.45,(0.22%)
DDOG,Datadog,0.15%,142.0,-0.05,(-0.04%)
FAST,Fastenal,0.15%,42.64,0.06,(0.14%)
ROP,Roper Technologies,0.14%,443.52,-0.08,(-0.02%)
MSTR,MicroStrategy Inc.,0.14%,165.09,3.01,(1.85%)
BKR,Baker Hughes,0.14%,46.63,-0.27,(-0.57%)
TTWO,Take-Two Interactive,0.14%,246.74,2.18,(0.89%)
XEL,Xcel Energy,0.14%,75.52,-0.2,(-0.27%)
EXC,Exelon,0.13%,43.86,-0.02,(-0.03%)
FANG,Diamondback Energy,0.13%,152.77,-1.29,(-0.84%)
AXON,Axon Enterprise Inc.,0.13%,550.0,-1.79,(-0.32%)
PAYX,Paychex,0.13%,115.45,0.07,(0.06%)
TEAM,Atlassian,0.13%,157.39,-1.78,(-1.12%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.69,-0.25,(-0.27%)
CTSH,Cognizant,0.12%,84.44,0.39,(0.46%)
KDP,Keurig Dr Pepper,0.12%,29.21,-0.02,(-0.08%)
GEHC,GE HealthCare,0.12%,84.5,0.05,(0.05%)
CPRT,Copart,0.11%,38.78,0.1,(0.27%)
ZS,Zscaler,0.11%,234.5,4.19,(1.82%)
MCHP,Microchip Technology,0.11%,68.51,1.33,(1.98%)
ODFL,Old Dominion Freight Line,0.10%,157.46,-0.0,(-0.00%)
VRSK,Verisk,0.09%,220.06,1.83,(0.84%)
KHC,Kraft Heinz,0.09%,24.88,0.38,(1.55%)
CSGP,CoStar Group,0.08%,63.6,-0.16,(-0.24%)
CHTR,Charter Communications,0.08%,207.81,-1.71,(-0.82%)
DXCM,DexCom,0.08%,65.81,0.08,(0.11%)
BIIB,Biogen,0.08%,174.88,-0.86,(-0.49%)
LULU,Lululemon Athletica,0.07%,205.77,-0.52,(-0.25%)
ON,Onsemi,0.07%,55.09,-0.01,(-0.01%)
GFS,GlobalFoundries,0.06%,37.25,0.01,(0.03%)
CDW,CDW Corporation,0.06%,144.97,0.09,(0.06%)
TTD,Trade Desk (The),0.05%,36.13,-0.06,(-0.18%)
