Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.03%,177.29,1.0,(0.57%)
AAPL,Apple Inc.,12.23%,273.82,-0.3,(-0.11%)
MSFT,Microsoft,10.68%,475.47,0.65,(0.14%)
AMZN,Amazon,7.19%,222.33,-0.22,(-0.10%)
GOOGL,Alphabet Inc. (Class A),5.78%,305.82,-2.4,(-0.78%)
GOOG,Alphabet Inc. (Class C),5.39%,306.97,-2.35,(-0.76%)
META,Meta Platforms,5.00%,656.64,9.13,(1.41%)
TSLA,"Tesla, Inc.",4.93%,490.58,15.27,(3.21%)
AVGO,Broadcom Inc.,4.87%,340.76,0.94,(0.28%)
PLTR,Palantir Technologies,1.35%,187.29,4.03,(2.20%)
ASML,ASML Holding,1.26%,1070.59,-17.23,(-1.58%)
NFLX,Netflix,1.21%,94.4,0.63,(0.67%)
COST,Costco,1.15%,859.0,-1.56,(-0.18%)
AMD,Advanced Micro Devices Inc.,1.03%,208.53,0.95,(0.46%)
CSCO,Cisco,0.92%,77.42,-0.83,(-1.07%)
AZN,AstraZeneca,0.85%,90.17,-1.39,(-1.51%)
MU,Micron Technology,0.79%,231.94,-5.56,(-2.34%)
APP,Applovin Corp,0.69%,674.5,-0.67,(-0.10%)
TMUS,T-Mobile US,0.67%,197.41,1.25,(0.64%)
SHOP,Shopify,0.64%,162.5,2.65,(1.66%)
AMAT,Applied Materials,0.62%,257.82,-3.45,(-1.32%)
PEP,PepsiCo,0.62%,149.87,-1.35,(-0.89%)
LRCX,Lam Research,0.62%,162.64,-1.66,(-1.01%)
LIN,Linde plc,0.60%,422.7,5.7,(1.37%)
ISRG,Intuitive Surgical,0.59%,550.41,-9.11,(-1.63%)
QCOM,Qualcomm,0.57%,175.36,-3.9,(-2.18%)
INTU,Intuit,0.56%,669.0,14.4,(2.20%)
INTC,Intel,0.54%,37.26,-0.25,(-0.68%)
AMGN,Amgen,0.53%,326.54,1.23,(0.38%)
BKNG,Booking Holdings,0.53%,5437.34,-20.36,(-0.37%)
TXN,Texas Instruments,0.49%,176.78,-1.19,(-0.67%)
KLAC,KLA Corporation,0.49%,1221.77,-3.34,(-0.27%)
PDD,PDD Holdings,0.47%,109.2,-1.2,(-1.09%)
GILD,Gilead Sciences,0.45%,118.76,-1.02,(-0.85%)
ADBE,Adobe Inc.,0.44%,347.09,-4.06,(-1.16%)
ADI,Analog Devices,0.41%,278.51,-1.94,(-0.69%)
PANW,Palo Alto Networks,0.39%,186.62,0.74,(0.40%)
ARM,Arm Holdings,0.39%,120.77,-3.61,(-2.90%)
HON,Honeywell,0.38%,197.82,0.37,(0.19%)
CRWD,CrowdStrike,0.37%,486.9,-0.58,(-0.12%)
VRTX,Vertex Pharmaceuticals,0.35%,455.0,-0.71,(-0.16%)
CEG,Constellation Energy,0.34%,362.5,5.36,(1.50%)
CMCSA,Comcast,0.33%,29.73,1.52,(5.37%)
ADP,ADP,0.32%,262.13,-2.82,(-1.06%)
MELI,MercadoLibre,0.30%,1933.46,-33.3,(-1.69%)
DASH,DoorDash,0.29%,225.56,-1.42,(-0.63%)
SBUX,Starbucks,0.29%,85.04,-0.36,(-0.42%)
SNPS,Synopsys,0.27%,459.99,5.32,(1.17%)
CDNS,Cadence Design Systems,0.26%,315.29,-3.14,(-0.99%)
MAR,Marriott International,0.25%,305.68,-2.81,(-0.91%)
ABNB,Airbnb,0.24%,131.85,0.04,(0.03%)
ORLY,O'Reilly Automotive,0.24%,92.81,-2.33,(-2.45%)
REGN,Regeneron Pharmaceuticals,0.24%,743.32,-9.3,(-1.24%)
CTAS,Cintas,0.23%,187.58,-0.87,(-0.46%)
MNST,Monster Beverage,0.22%,75.06,0.21,(0.27%)
WBD,Warner Bros. Discovery,0.22%,28.76,-0.95,(-3.20%)
MRVL,Marvell Technology,0.21%,83.77,-0.5,(-0.59%)
MDLZ,Mondelez International,0.21%,54.15,-0.11,(-0.20%)
CSX,CSX Corporation,0.21%,36.8,-0.38,(-1.02%)
ADSK,Autodesk,0.19%,293.94,-0.37,(-0.13%)
FTNT,Fortinet,0.18%,82.27,0.75,(0.92%)
AEP,American Electric Power,0.18%,114.24,-1.53,(-1.33%)
PCAR,Paccar,0.18%,112.16,-0.8,(-0.71%)
TRI,Thomson Reuters Corporation,0.18%,132.38,0.58,(0.44%)
ROST,Ross Stores,0.18%,181.96,-2.32,(-1.26%)
NXPI,NXP Semiconductors,0.17%,229.67,-2.16,(-0.93%)
PYPL,PayPal,0.17%,61.3,0.55,(0.91%)
WDAY,"Workday, Inc.",0.17%,215.0,0.1,(0.05%)
IDXX,Idexx Laboratories,0.17%,692.2,-8.35,(-1.19%)
EA,Electronic Arts,0.15%,204.21,0.01,(0.00%)
DDOG,Datadog,0.15%,139.06,-2.99,(-2.10%)
FAST,Fastenal,0.15%,42.28,-0.3,(-0.72%)
MSTR,MicroStrategy Inc.,0.15%,168.35,6.27,(3.87%)
ROP,Roper Technologies,0.14%,443.37,-0.24,(-0.05%)
TTWO,Take-Two Interactive,0.14%,243.01,-1.55,(-0.63%)
BKR,Baker Hughes,0.13%,44.82,-2.07,(-4.41%)
EXC,Exelon,0.13%,43.73,-0.14,(-0.32%)
AXON,Axon Enterprise Inc.,0.13%,554.54,2.75,(0.50%)
XEL,Xcel Energy,0.13%,73.72,-2.0,(-2.65%)
FANG,Diamondback Energy,0.13%,152.0,-2.06,(-1.34%)
TEAM,Atlassian,0.13%,159.55,0.38,(0.24%)
PAYX,Paychex,0.13%,115.0,-0.38,(-0.33%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.08,0.14,(0.15%)
CTSH,Cognizant,0.12%,83.63,-0.42,(-0.51%)
KDP,Keurig Dr Pepper,0.12%,28.55,-0.68,(-2.33%)
CPRT,Copart,0.11%,38.82,0.14,(0.37%)
GEHC,GE HealthCare,0.11%,82.13,-2.32,(-2.75%)
ZS,Zscaler,0.11%,232.4,2.09,(0.91%)
MCHP,Microchip Technology,0.11%,65.16,-2.03,(-3.01%)
ODFL,Old Dominion Freight Line,0.10%,157.36,-0.1,(-0.06%)
VRSK,Verisk,0.09%,218.23,-0.0,(-0.00%)
KHC,Kraft Heinz,0.09%,24.66,0.16,(0.65%)
CHTR,Charter Communications,0.08%,211.11,1.59,(0.76%)
