Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.01%,176.67,0.38,(0.22%)
AAPL,Apple Inc.,12.26%,273.8,-0.31,(-0.11%)
MSFT,Microsoft,10.70%,475.39,0.56,(0.12%)
AMZN,Amazon,7.20%,222.19,-0.35,(-0.16%)
GOOGL,Alphabet Inc. (Class A),5.78%,304.88,-3.34,(-1.08%)
GOOG,Alphabet Inc. (Class C),5.39%,306.17,-3.15,(-1.02%)
META,Meta Platforms,5.01%,655.44,7.93,(1.23%)
AVGO,Broadcom Inc.,4.88%,341.1,1.29,(0.38%)
TSLA,"Tesla, Inc.",4.84%,480.33,5.02,(1.06%)
PLTR,Palantir Technologies,1.35%,186.76,3.51,(1.91%)
ASML,ASML Holding,1.26%,1071.05,-16.77,(-1.54%)
NFLX,Netflix,1.21%,94.41,0.64,(0.69%)
COST,Costco,1.15%,856.44,-4.12,(-0.48%)
AMD,Advanced Micro Devices Inc.,1.03%,207.97,0.39,(0.19%)
CSCO,Cisco,0.93%,77.64,-0.61,(-0.78%)
AZN,AstraZeneca,0.85%,90.58,-0.98,(-1.07%)
MU,Micron Technology,0.79%,231.59,-5.91,(-2.49%)
APP,Applovin Corp,0.69%,670.5,-4.67,(-0.69%)
TMUS,T-Mobile US,0.67%,198.96,2.8,(1.43%)
SHOP,Shopify,0.64%,161.67,1.82,(1.14%)
PEP,PepsiCo,0.62%,150.65,-0.57,(-0.38%)
AMAT,Applied Materials,0.62%,257.11,-4.16,(-1.59%)
LRCX,Lam Research,0.62%,162.62,-1.68,(-1.02%)
LIN,Linde plc,0.60%,421.2,4.21,(1.01%)
ISRG,Intuitive Surgical,0.59%,547.7,-11.82,(-2.11%)
QCOM,Qualcomm,0.57%,175.48,-3.78,(-2.11%)
INTU,Intuit,0.56%,666.74,12.14,(1.85%)
INTC,Intel,0.54%,37.32,-0.19,(-0.51%)
BKNG,Booking Holdings,0.53%,5457.34,-0.36,(-0.01%)
AMGN,Amgen,0.53%,324.75,-0.56,(-0.17%)
TXN,Texas Instruments,0.49%,177.27,-0.7,(-0.40%)
