Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.03%,178.0,1.71,(0.97%)
AAPL,Apple Inc.,6.61%,275.32,1.21,(0.44%)
MSFT,Microsoft,5.77%,477.15,2.33,(0.49%)
AMZN,Amazon,3.88%,223.27,0.73,(0.33%)
GOOGL,Alphabet Inc. (Class A),3.12%,306.49,-1.73,(-0.56%)
GOOG,Alphabet Inc. (Class C),2.91%,307.72,-1.6,(-0.52%)
META,Meta Platforms,2.71%,661.14,13.63,(2.11%)
TSLA,"Tesla, Inc.",2.65%,489.65,14.34,(3.02%)
AVGO,Broadcom,2.64%,343.98,4.17,(1.23%)
BRK.B,Berkshire Hathaway,1.76%,502.2,-4.18,(-0.82%)
LLY,Lilly (Eli),1.53%,1048.47,-13.73,(-1.29%)
WMT,Walmart,1.50%,115.73,-1.06,(-0.91%)
JPM,JPMorgan Chase,1.40%,317.23,-2.79,(-0.87%)
V,Visa Inc.,1.08%,345.43,-1.46,(-0.42%)
ORCL,Oracle Corporation,0.89%,189.68,4.76,(2.57%)
MA,Mastercard,0.83%,566.05,-3.08,(-0.54%)
JNJ,Johnson & Johnson,0.82%,209.45,-4.72,(-2.20%)
XOM,ExxonMobil,0.79%,115.03,-2.73,(-2.32%)
PLTR,Palantir Technologies,0.73%,188.03,4.78,(2.61%)
BAC,Bank of America,0.65%,55.0,-0.33,(-0.60%)
NFLX,Netflix,0.65%,94.47,0.7,(0.74%)
ABBV,AbbVie,0.64%,223.57,-3.88,(-1.71%)
COST,Costco,0.62%,862.93,2.37,(0.28%)
HD,Home Depot (The),0.57%,353.96,-3.03,(-0.85%)
AMD,Advanced Micro Devices,0.56%,209.77,2.19,(1.06%)
PG,Procter & Gamble,0.55%,145.62,0.49,(0.34%)
GE,GE Aerospace,0.51%,299.28,-1.7,(-0.56%)
CSCO,Cisco,0.50%,77.75,-0.5,(-0.65%)
KO,Coca-Cola Company (The),0.49%,70.73,-0.25,(-0.35%)
UNH,UnitedHealth Group,0.49%,333.59,-7.51,(-2.20%)
CVX,Chevron Corporation,0.48%,147.17,-2.63,(-1.75%)
WFC,Wells Fargo,0.47%,92.18,-0.73,(-0.78%)
IBM,IBM,0.46%,303.74,-4.92,(-1.59%)
MS,Morgan Stanley,0.46%,177.13,-0.66,(-0.37%)
CAT,Caterpillar Inc.,0.45%,591.21,1.45,(0.25%)
GS,Goldman Sachs,0.43%,882.31,-7.28,(-0.82%)
MU,Micron Technology,0.43%,233.63,-3.87,(-1.63%)
AXP,American Express,0.43%,380.87,-1.7,(-0.44%)
PM,Philip Morris International,0.40%,158.01,-0.4,(-0.25%)
MRK,Merck & Co.,0.40%,98.65,-1.61,(-1.61%)
RTX,RTX Corporation,0.39%,180.05,-2.06,(-1.13%)
CRM,Salesforce,0.39%,255.59,1.01,(0.40%)
APP,AppLovin Corporation,0.37%,674.74,-0.42,(-0.06%)
MCD,McDonald's,0.37%,315.29,-3.44,(-1.08%)
TMUS,T-Mobile US,0.36%,198.89,2.73,(1.39%)
ABT,Abbott Laboratories,0.36%,127.27,-1.2,(-0.93%)
TMO,Thermo Fisher Scientific,0.35%,568.07,-7.84,(-1.36%)
AMAT,Applied Materials,0.33%,258.55,-2.72,(-1.04%)
PEP,PepsiCo,0.33%,150.27,-0.95,(-0.63%)
LRCX,Lam Research,0.33%,163.42,-0.88,(-0.54%)
DIS,Walt Disney Company (The),0.33%,112.16,1.67,(1.51%)
C,Citigroup,0.32%,111.57,-1.23,(-1.09%)
LIN,Linde plc,0.32%,423.77,6.78,(1.63%)
ISRG,Intuitive Surgical,0.32%,554.15,-5.37,(-0.96%)
QCOM,Qualcomm,0.31%,176.78,-2.48,(-1.38%)
GEV,GE Vernova,0.30%,690.94,9.59,(1.41%)
INTU,Intuit,0.30%,671.39,16.79,(2.56%)
INTC,Intel,0.29%,37.4,-0.11,(-0.30%)
BKNG,Booking Holdings,0.29%,5465.16,7.46,(0.14%)
AMGN,Amgen,0.29%,326.82,1.51,(0.46%)
TJX,TJX Companies,0.28%,155.71,-1.0,(-0.64%)
VZ,Verizon,0.28%,40.78,-0.02,(-0.06%)
SCHW,Charles Schwab Corporation,0.28%,96.41,1.13,(1.19%)
T,AT&T,0.28%,24.09,-0.22,(-0.93%)
NEE,NextEra Energy,0.28%,81.36,-0.3,(-0.36%)
ACN,Accenture,0.28%,272.89,-1.77,(-0.64%)
UBER,Uber,0.27%,80.63,-1.23,(-1.50%)
BLK,BlackRock,0.27%,1069.6,-12.56,(-1.16%)
BA,Boeing,0.26%,207.5,2.0,(0.97%)
NOW,ServiceNow,0.26%,780.35,15.15,(1.98%)
TXN,Texas Instruments,0.26%,178.1,0.13,(0.07%)
KLAC,KLA Corporation,0.26%,1226.33,1.22,(0.10%)
ANET,Arista Networks,0.26%,127.02,1.13,(0.90%)
APH,Amphenol,0.26%,129.92,0.02,(0.02%)
DHR,Danaher Corporation,0.26%,224.23,-4.3,(-1.88%)
COF,Capital One,0.25%,241.9,2.09,(0.87%)
SPGI,S&P Global,0.25%,500.15,0.52,(0.10%)
GILD,Gilead Sciences,0.24%,119.14,-0.64,(-0.53%)
ADBE,Adobe Inc.,0.24%,348.02,-3.13,(-0.89%)
PFE,Pfizer,0.24%,25.46,-0.97,(-3.68%)
UNP,Union Pacific Corporation,0.23%,236.09,-4.38,(-1.82%)
LOW,Lowe's,0.23%,247.7,-1.08,(-0.43%)
BSX,Boston Scientific,0.22%,92.98,0.79,(0.85%)
ADI,Analog Devices,0.22%,280.2,-0.24,(-0.09%)
PGR,Progressive Corporation,0.22%,232.06,-4.3,(-1.82%)
SYK,Stryker Corporation,0.22%,352.77,-2.54,(-0.71%)
DE,Deere & Company,0.21%,487.12,-0.89,(-0.18%)
WELL,Welltower,0.21%,191.47,1.0,(0.52%)
PANW,Palo Alto Networks,0.21%,187.61,1.73,(0.93%)
ETN,Eaton Corporation,0.21%,331.56,-1.65,(-0.49%)
HON,Honeywell,0.20%,198.13,0.68,(0.35%)
MDT,Medtronic,0.20%,97.88,-0.69,(-0.70%)
CRWD,CrowdStrike,0.20%,489.97,2.5,(0.51%)
CB,Chubb Limited,0.20%,312.51,-0.1,(-0.03%)
KKR,KKR,0.19%,133.67,-1.14,(-0.85%)
PLD,Prologis,0.19%,127.98,-2.68,(-2.05%)
BX,Blackstone Inc.,0.19%,151.97,1.63,(1.08%)
VRTX,Vertex Pharmaceuticals,0.19%,458.02,2.31,(0.51%)
CEG,Constellation Energy,0.19%,366.53,9.38,(2.63%)
COP,ConocoPhillips,0.18%,91.31,-3.05,(-3.23%)
PH,Parker Hannifin,0.18%,877.05,-6.42,(-0.73%)
LMT,Lockheed Martin,0.18%,477.42,-7.0,(-1.44%)
BMY,Bristol Myers Squibb,0.18%,54.24,-0.05,(-0.10%)
CMCSA,Comcast,0.18%,29.79,1.58,(5.62%)
HOOD,"Robinhood Markets, Inc.",0.18%,119.77,4.51,(3.91%)
NEM,Newmont,0.17%,98.56,-1.13,(-1.14%)
HCA,HCA Healthcare,0.17%,468.57,-8.41,(-1.76%)
ADP,Automatic Data Processing,0.17%,262.46,-2.49,(-0.94%)
MCK,McKesson Corporation,0.16%,809.21,-13.8,(-1.68%)
MO,Altria,0.16%,59.34,0.24,(0.41%)
CVS,CVS Health,0.16%,78.34,-1.35,(-1.70%)
NKE,"Nike, Inc.",0.16%,67.21,-0.57,(-0.84%)
CME,CME Group,0.16%,273.19,1.01,(0.37%)
DASH,DoorDash,0.16%,228.08,1.1,(0.48%)
SBUX,Starbucks,0.16%,85.24,-0.16,(-0.19%)
SO,Southern Company,0.15%,85.73,-0.27,(-0.31%)
MMC,Marsh McLennan,0.15%,187.64,0.34,(0.18%)
ICE,Intercontinental Exchange,0.15%,160.72,-0.68,(-0.42%)
GD,General Dynamics,0.15%,337.6,-3.09,(-0.91%)
DUK,Duke Energy,0.15%,115.94,-0.79,(-0.68%)
DELL,Dell Technologies,0.14%,134.47,3.96,(3.03%)
WM,Waste Management,0.14%,219.56,1.24,(0.57%)
SNPS,Synopsys,0.14%,463.99,9.32,(2.05%)
TT,Trane Technologies,0.14%,397.28,2.4,(0.61%)
MCO,Moody's Corporation,0.14%,493.64,6.14,(1.26%)
CDNS,Cadence Design Systems,0.14%,320.92,2.49,(0.78%)
MMM,3M,0.14%,163.79,-1.91,(-1.15%)
APO,Apollo Global Management,0.14%,147.32,0.49,(0.33%)
UPS,United Parcel Service,0.14%,99.54,-0.53,(-0.53%)
AMT,American Tower,0.14%,179.53,-0.73,(-0.40%)
USB,U.S. Bancorp,0.14%,53.63,-0.09,(-0.16%)
PNC,PNC Financial Services,0.13%,210.67,-0.22,(-0.10%)
MAR,Marriott International,0.13%,306.03,-2.46,(-0.80%)
NOC,Northrop Grumman,0.13%,569.51,-6.28,(-1.09%)
SHW,Sherwin-Williams,0.13%,327.73,-0.72,(-0.22%)
ABNB,Airbnb,0.13%,131.92,0.11,(0.08%)
BK,BNY Mellon,0.13%,114.13,-2.83,(-2.42%)
ORLY,O'Reilly Auto Parts,0.13%,93.41,-1.73,(-1.82%)
HWM,Howmet Aerospace,0.13%,195.24,-2.0,(-1.01%)
REGN,Regeneron Pharmaceuticals,0.13%,746.44,-6.18,(-0.82%)
ELV,Elevance Health,0.13%,350.83,-9.84,(-2.73%)
RCL,Royal Caribbean Group,0.13%,282.65,-4.57,(-1.59%)
GM,General Motors,0.12%,81.72,-0.26,(-0.32%)
EMR,Emerson Electric,0.12%,135.43,-1.83,(-1.33%)
AON,Aon,0.12%,353.32,-0.79,(-0.22%)
CTAS,Cintas,0.12%,188.14,-0.31,(-0.17%)
EQIX,Equinix,0.12%,762.28,0.89,(0.12%)
GLW,Corning Inc.,0.12%,86.7,-1.41,(-1.60%)
CI,Cigna,0.12%,276.33,-0.82,(-0.30%)
MNST,Monster Beverage,0.12%,75.45,0.6,(0.80%)
ECL,Ecolab,0.12%,260.21,-0.9,(-0.35%)
JCI,Johnson Controls,0.12%,119.48,2.6,(2.23%)
ITW,Illinois Tool Works,0.12%,250.48,-8.18,(-3.16%)
WBD,Warner Bros. Discovery,0.12%,29.09,-0.62,(-2.08%)
WMB,Williams Companies,0.12%,58.82,-0.66,(-1.12%)
TDG,TransDigm Group,0.12%,1272.85,-19.23,(-1.49%)
CMI,Cummins,0.12%,515.84,-1.41,(-0.27%)
MDLZ,Mondelez International,0.11%,54.19,-0.07,(-0.13%)
CSX,CSX Corporation,0.11%,36.93,-0.25,(-0.67%)
FCX,Freeport-McMoRan,0.11%,47.67,0.15,(0.31%)
COIN,Coinbase Global,0.11%,253.03,2.61,(1.04%)
TEL,TE Connectivity,0.11%,228.11,-2.59,(-1.12%)
HLT,Hilton Worldwide,0.11%,286.06,0.21,(0.07%)
RSG,Republic Services,0.11%,214.69,-0.64,(-0.30%)
COR,Cencora,0.11%,342.39,-7.93,(-2.26%)
FDX,FedEx,0.11%,281.35,0.12,(0.04%)
NSC,Norfolk Southern Railway,0.11%,294.7,-4.79,(-1.60%)
PWR,Quanta Services,0.11%,439.95,4.07,(0.93%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.47,-3.72,(-1.45%)
TRV,Travelers Companies (The),0.11%,289.82,-0.77,(-0.26%)
CL,Colgate-Palmolive,0.10%,79.23,-0.2,(-0.26%)
TFC,Truist Financial,0.10%,49.63,-0.12,(-0.23%)
STX,Seagate Technology,0.10%,289.11,3.53,(1.24%)
ADSK,Autodesk,0.10%,293.45,-0.86,(-0.29%)
