Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.00%,176.95,0.66,(0.37%)
AAPL,Apple Inc.,6.57%,273.32,-0.8,(-0.29%)
MSFT,Microsoft,5.73%,473.55,-1.27,(-0.27%)
AMZN,Amazon,3.88%,223.1,0.56,(0.25%)
GOOGL,Alphabet Inc. (Class A),3.13%,307.45,-0.77,(-0.25%)
GOOG,Alphabet Inc. (Class C),2.92%,308.45,-0.87,(-0.28%)
META,Meta Platforms,2.64%,644.85,-2.66,(-0.41%)
AVGO,Broadcom,2.59%,336.93,-2.88,(-0.85%)
TSLA,"Tesla, Inc.",2.56%,472.56,-2.75,(-0.58%)
BRK.B,Berkshire Hathaway,1.78%,505.93,-0.45,(-0.09%)
LLY,Lilly (Eli),1.56%,1069.54,7.35,(0.69%)
WMT,Walmart,1.51%,116.7,-0.09,(-0.08%)
JPM,JPMorgan Chase,1.42%,319.94,-0.08,(-0.03%)
V,Visa Inc.,1.09%,347.75,0.86,(0.25%)
ORCL,Oracle Corporation,0.86%,184.97,0.05,(0.02%)
JNJ,Johnson & Johnson,0.84%,213.85,-0.32,(-0.15%)
MA,Mastercard,0.83%,570.6,1.47,(0.26%)
XOM,ExxonMobil,0.80%,116.97,-0.79,(-0.67%)
PLTR,Palantir Technologies,0.70%,181.54,-1.71,(-0.93%)
BAC,Bank of America,0.66%,55.4,0.07,(0.13%)
ABBV,AbbVie,0.65%,227.37,-0.08,(-0.04%)
NFLX,Netflix,0.65%,93.72,-0.05,(-0.06%)
COST,Costco,0.62%,860.42,-0.14,(-0.02%)
HD,Home Depot (The),0.58%,357.75,0.76,(0.21%)
PG,Procter & Gamble,0.55%,145.76,0.63,(0.43%)
AMD,Advanced Micro Devices,0.55%,206.87,-0.71,(-0.34%)
GE,GE Aerospace,0.52%,301.57,0.59,(0.20%)
CSCO,Cisco,0.50%,78.24,-0.02,(-0.02%)
UNH,UnitedHealth Group,0.50%,338.74,-2.36,(-0.69%)
KO,Coca-Cola Company (The),0.50%,70.93,-0.05,(-0.06%)
CVX,Chevron Corporation,0.48%,149.0,-0.8,(-0.53%)
WFC,Wells Fargo,0.48%,93.12,0.21,(0.23%)
IBM,IBM,0.47%,307.77,-0.89,(-0.29%)
MS,Morgan Stanley,0.46%,178.86,1.06,(0.60%)
CAT,Caterpillar Inc.,0.45%,591.27,1.5,(0.26%)
GS,Goldman Sachs,0.43%,890.15,0.55,(0.06%)
MU,Micron Technology,0.43%,236.52,-0.98,(-0.41%)
AXP,American Express,0.43%,383.5,0.93,(0.24%)
MRK,Merck & Co.,0.40%,100.17,-0.09,(-0.09%)
PM,Philip Morris International,0.40%,158.64,0.22,(0.14%)
RTX,RTX Corporation,0.39%,181.05,-1.06,(-0.58%)
CRM,Salesforce,0.38%,252.57,-2.02,(-0.79%)
MCD,McDonald's,0.37%,319.02,0.29,(0.09%)
APP,AppLovin Corporation,0.37%,672.0,-3.17,(-0.47%)
ABT,Abbott Laboratories,0.36%,128.6,0.13,(0.10%)
TMUS,T-Mobile US,0.36%,197.05,0.89,(0.45%)
TMO,Thermo Fisher Scientific,0.35%,575.05,-0.86,(-0.15%)
AMAT,Applied Materials,0.34%,261.34,0.06,(0.02%)
LRCX,Lam Research,0.34%,164.45,0.15,(0.09%)
PEP,PepsiCo,0.34%,150.99,-0.23,(-0.15%)
C,Citigroup,0.33%,112.95,0.15,(0.13%)
ISRG,Intuitive Surgical,0.32%,559.75,0.23,(0.04%)
DIS,Walt Disney Company (The),0.32%,111.1,0.61,(0.55%)
LIN,Linde plc,0.32%,416.23,-0.76,(-0.18%)
QCOM,Qualcomm,0.31%,178.77,-0.49,(-0.27%)
GEV,GE Vernova,0.30%,685.69,4.34,(0.64%)
INTU,Intuit,0.30%,655.87,1.26,(0.19%)
INTC,Intel,0.29%,37.73,0.22,(0.58%)
ACN,Accenture,0.29%,283.7,9.03,(3.29%)
BKNG,Booking Holdings,0.29%,5450.0,-7.7,(-0.14%)
AMGN,Amgen,0.29%,325.75,0.44,(0.13%)
TJX,TJX Companies,0.28%,156.6,-0.11,(-0.07%)
T,AT&T,0.28%,24.3,-0.01,(-0.05%)
VZ,Verizon,0.28%,40.78,-0.02,(-0.06%)
UBER,Uber,0.28%,82.15,0.29,(0.35%)
NEE,NextEra Energy,0.28%,81.61,-0.04,(-0.05%)
SCHW,Charles Schwab Corporation,0.27%,95.03,-0.25,(-0.27%)
BLK,BlackRock,0.27%,1080.41,-1.75,(-0.16%)
KLAC,KLA Corporation,0.26%,1233.08,7.97,(0.65%)
DHR,Danaher Corporation,0.26%,228.84,0.31,(0.13%)
TXN,Texas Instruments,0.26%,177.84,-0.13,(-0.07%)
BA,Boeing,0.26%,205.18,-0.32,(-0.16%)
NOW,ServiceNow,0.26%,769.93,4.72,(0.62%)
APH,Amphenol,0.26%,129.45,-0.45,(-0.34%)
ANET,Arista Networks,0.26%,125.65,-0.24,(-0.19%)
COF,Capital One,0.25%,240.1,0.29,(0.12%)
SPGI,S&P Global,0.25%,500.68,1.05,(0.21%)
PFE,Pfizer,0.25%,26.64,0.21,(0.78%)
GILD,Gilead Sciences,0.24%,120.23,0.45,(0.38%)
ADBE,Adobe Inc.,0.24%,349.8,-1.35,(-0.38%)
UNP,Union Pacific Corporation,0.23%,240.45,-0.02,(-0.01%)
LOW,Lowe's,0.23%,249.29,0.5,(0.20%)
PGR,Progressive Corporation,0.23%,236.3,-0.06,(-0.03%)
ADI,Analog Devices,0.22%,280.16,-0.29,(-0.10%)
BSX,Boston Scientific,0.22%,92.07,-0.12,(-0.13%)
SYK,Stryker Corporation,0.22%,355.71,0.39,(0.11%)
DE,Deere & Company,0.21%,487.25,-0.76,(-0.16%)
WELL,Welltower,0.21%,191.13,0.66,(0.34%)
ETN,Eaton Corporation,0.21%,332.0,-1.21,(-0.36%)
PANW,Palo Alto Networks,0.21%,184.75,-1.13,(-0.61%)
MDT,Medtronic,0.21%,98.63,0.06,(0.06%)
HON,Honeywell,0.20%,197.62,0.17,(0.09%)
CB,Chubb Limited,0.20%,312.97,0.35,(0.11%)
CRWD,CrowdStrike,0.20%,486.95,-0.52,(-0.11%)
KKR,KKR,0.20%,134.54,-0.27,(-0.20%)
PLD,Prologis,0.19%,128.91,-1.75,(-1.34%)
BX,Blackstone Inc.,0.19%,150.58,0.24,(0.16%)
VRTX,Vertex Pharmaceuticals,0.19%,455.94,0.23,(0.05%)
COP,ConocoPhillips,0.19%,93.55,-0.81,(-0.86%)
CEG,Constellation Energy,0.18%,358.21,1.06,(0.30%)
PH,Parker Hannifin,0.18%,883.19,-0.28,(-0.03%)
BMY,Bristol Myers Squibb,0.18%,54.49,0.2,(0.37%)
LMT,Lockheed Martin,0.18%,477.01,-7.42,(-1.53%)
HCA,HCA Healthcare,0.18%,477.14,0.16,(0.03%)
NEM,Newmont,0.18%,99.24,-0.45,(-0.45%)
