Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.02%,176.49,0.2,(0.11%)
AAPL,Apple Inc.,6.59%,272.24,-1.87,(-0.68%)
MSFT,Microsoft,5.76%,473.39,-1.43,(-0.30%)
AMZN,Amazon,3.88%,221.61,-0.93,(-0.42%)
GOOGL,Alphabet Inc. (Class A),3.11%,303.43,-4.79,(-1.56%)
GOOG,Alphabet Inc. (Class C),2.90%,304.66,-4.67,(-1.51%)
META,Meta Platforms,2.68%,650.13,2.62,(0.40%)
AVGO,Broadcom,2.63%,339.58,-0.23,(-0.07%)
TSLA,"Tesla, Inc.",2.60%,477.74,2.43,(0.51%)
BRK.B,Berkshire Hathaway,1.77%,500.5,-5.88,(-1.16%)
LLY,Lilly (Eli),1.52%,1038.77,-23.42,(-2.20%)
WMT,Walmart,1.51%,115.96,-0.83,(-0.71%)
JPM,JPMorgan Chase,1.40%,314.87,-5.15,(-1.61%)
V,Visa Inc.,1.09%,344.52,-2.37,(-0.68%)
ORCL,Oracle Corporation,0.89%,188.51,3.59,(1.94%)
MA,Mastercard,0.83%,564.87,-4.26,(-0.75%)
JNJ,Johnson & Johnson,0.83%,209.46,-4.71,(-2.20%)
XOM,ExxonMobil,0.79%,114.77,-2.99,(-2.54%)
PLTR,Palantir Technologies,0.72%,184.62,1.37,(0.75%)
BAC,Bank of America,0.66%,54.83,-0.5,(-0.91%)
NFLX,Netflix,0.65%,94.02,0.25,(0.27%)
ABBV,AbbVie,0.64%,222.42,-5.03,(-2.21%)
COST,Costco,0.62%,855.04,-5.52,(-0.64%)
HD,Home Depot (The),0.58%,353.21,-3.78,(-1.06%)
PG,Procter & Gamble,0.56%,145.83,0.7,(0.48%)
AMD,Advanced Micro Devices,0.55%,207.27,-0.31,(-0.15%)
GE,GE Aerospace,0.51%,297.78,-3.21,(-1.06%)
CSCO,Cisco,0.50%,77.5,-0.75,(-0.96%)
KO,Coca-Cola Company (The),0.50%,70.87,-0.1,(-0.14%)
UNH,UnitedHealth Group,0.49%,332.4,-8.7,(-2.55%)
CVX,Chevron Corporation,0.48%,146.66,-3.14,(-2.10%)
WFC,Wells Fargo,0.47%,91.62,-1.28,(-1.38%)
IBM,IBM,0.46%,300.89,-7.77,(-2.52%)
MS,Morgan Stanley,0.46%,176.18,-1.61,(-0.91%)
CAT,Caterpillar Inc.,0.45%,589.52,-0.24,(-0.04%)
GS,Goldman Sachs,0.43%,876.3,-13.29,(-1.49%)
AXP,American Express,0.43%,379.58,-2.99,(-0.78%)
MU,Micron Technology,0.43%,231.91,-5.59,(-2.36%)
PM,Philip Morris International,0.40%,158.26,-0.15,(-0.09%)
MRK,Merck & Co.,0.40%,97.75,-2.51,(-2.50%)
RTX,RTX Corporation,0.39%,179.27,-2.84,(-1.56%)
CRM,Salesforce,0.39%,252.45,-2.13,(-0.84%)
MCD,McDonald's,0.37%,316.04,-2.69,(-0.84%)
APP,AppLovin Corporation,0.37%,664.93,-10.23,(-1.52%)
TMUS,T-Mobile US,0.36%,198.61,2.45,(1.25%)
ABT,Abbott Laboratories,0.36%,126.96,-1.51,(-1.17%)
TMO,Thermo Fisher Scientific,0.35%,566.45,-9.46,(-1.64%)
PEP,PepsiCo,0.34%,150.76,-0.46,(-0.30%)
AMAT,Applied Materials,0.33%,256.47,-4.8,(-1.84%)
LRCX,Lam Research,0.33%,161.62,-2.68,(-1.63%)
DIS,Walt Disney Company (The),0.33%,111.29,0.8,(0.73%)
C,Citigroup,0.32%,110.75,-2.05,(-1.82%)
LIN,Linde plc,0.32%,421.28,4.29,(1.03%)
ISRG,Intuitive Surgical,0.32%,549.19,-10.33,(-1.85%)
QCOM,Qualcomm,0.31%,175.88,-3.38,(-1.89%)
GEV,GE Vernova,0.30%,680.37,-0.98,(-0.14%)
INTU,Intuit,0.30%,661.89,7.29,(1.11%)
INTC,Intel,0.29%,37.27,-0.24,(-0.65%)
BKNG,Booking Holdings,0.29%,5455.06,-2.64,(-0.05%)
AMGN,Amgen,0.29%,324.38,-0.93,(-0.29%)
TJX,TJX Companies,0.28%,155.68,-1.03,(-0.66%)
VZ,Verizon,0.28%,40.79,-0.01,(-0.03%)
T,AT&T,0.28%,24.17,-0.14,(-0.60%)
SCHW,Charles Schwab Corporation,0.28%,95.61,0.33,(0.35%)
ACN,Accenture,0.28%,271.8,-2.86,(-1.04%)
NEE,NextEra Energy,0.27%,80.36,-1.29,(-1.58%)
UBER,Uber,0.27%,80.51,-1.35,(-1.65%)
BLK,BlackRock,0.27%,1066.99,-15.17,(-1.40%)
BA,Boeing,0.27%,206.73,1.23,(0.60%)
TXN,Texas Instruments,0.26%,176.93,-1.04,(-0.59%)
NOW,ServiceNow,0.26%,774.6,9.4,(1.23%)
KLAC,KLA Corporation,0.26%,1215.79,-9.32,(-0.76%)
DHR,Danaher Corporation,0.26%,224.49,-4.04,(-1.77%)
ANET,Arista Networks,0.26%,125.54,-0.35,(-0.28%)
APH,Amphenol,0.26%,128.47,-1.44,(-1.10%)
COF,Capital One,0.25%,239.59,-0.22,(-0.09%)
SPGI,S&P Global,0.25%,499.21,-0.42,(-0.08%)
GILD,Gilead Sciences,0.24%,118.85,-0.93,(-0.78%)
ADBE,Adobe Inc.,0.24%,346.95,-4.2,(-1.20%)
PFE,Pfizer,0.23%,25.11,-1.32,(-5.01%)
UNP,Union Pacific Corporation,0.23%,235.84,-4.63,(-1.93%)
LOW,Lowe's,0.23%,248.4,-0.38,(-0.15%)
BSX,Boston Scientific,0.22%,92.4,0.21,(0.23%)
ADI,Analog Devices,0.22%,278.75,-1.69,(-0.60%)
PGR,Progressive Corporation,0.22%,232.56,-3.8,(-1.61%)
SYK,Stryker Corporation,0.22%,352.11,-3.2,(-0.90%)
DE,Deere & Company,0.21%,485.05,-2.96,(-0.61%)
WELL,Welltower,0.21%,190.42,-0.05,(-0.03%)
PANW,Palo Alto Networks,0.21%,186.32,0.44,(0.23%)
ETN,Eaton Corporation,0.21%,327.43,-5.78,(-1.73%)
MDT,Medtronic,0.20%,97.63,-0.94,(-0.96%)
HON,Honeywell,0.20%,197.13,-0.32,(-0.16%)
CB,Chubb Limited,0.20%,311.38,-1.23,(-0.39%)
CRWD,CrowdStrike,0.20%,485.4,-2.07,(-0.42%)
KKR,KKR,0.19%,133.29,-1.52,(-1.13%)
PLD,Prologis,0.19%,127.74,-2.92,(-2.24%)
BX,Blackstone Inc.,0.19%,150.92,0.58,(0.39%)
VRTX,Vertex Pharmaceuticals,0.19%,455.05,-0.66,(-0.14%)
COP,ConocoPhillips,0.18%,91.01,-3.35,(-3.55%)
CEG,Constellation Energy,0.18%,358.59,1.45,(0.41%)
LMT,Lockheed Martin,0.18%,475.59,-8.83,(-1.82%)
PH,Parker Hannifin,0.18%,870.27,-13.2,(-1.49%)
BMY,Bristol Myers Squibb,0.18%,53.63,-0.66,(-1.22%)
NEM,Newmont,0.17%,97.72,-1.97,(-1.97%)
CMCSA,Comcast,0.17%,29.26,1.05,(3.73%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.43,3.17,(2.75%)
HCA,HCA Healthcare,0.17%,465.77,-11.21,(-2.35%)
ADP,Automatic Data Processing,0.17%,260.59,-4.36,(-1.64%)
MO,Altria,0.16%,59.29,0.2,(0.33%)
MCK,McKesson Corporation,0.16%,806.05,-16.96,(-2.06%)
NKE,"Nike, Inc.",0.16%,66.95,-0.83,(-1.22%)
CVS,CVS Health,0.16%,77.86,-1.83,(-2.29%)
CME,CME Group,0.16%,272.28,0.1,(0.04%)
DASH,DoorDash,0.16%,227.34,0.36,(0.16%)
SBUX,Starbucks,0.16%,85.21,-0.19,(-0.22%)
SO,Southern Company,0.15%,85.1,-0.9,(-1.05%)
ICE,Intercontinental Exchange,0.15%,161.02,-0.39,(-0.24%)
MMC,Marsh McLennan,0.15%,187.28,-0.03,(-0.01%)
GD,General Dynamics,0.15%,334.98,-5.71,(-1.68%)
DUK,Duke Energy,0.15%,115.42,-1.31,(-1.12%)
MCO,Moody's Corporation,0.14%,494.48,6.98,(1.43%)
WM,Waste Management,0.14%,218.82,0.5,(0.23%)
DELL,Dell Technologies,0.14%,133.01,2.5,(1.92%)
SNPS,Synopsys,0.14%,458.91,4.24,(0.93%)
CDNS,Cadence Design Systems,0.14%,320.16,1.73,(0.54%)
TT,Trane Technologies,0.14%,392.25,-2.62,(-0.66%)
MMM,3M,0.14%,163.47,-2.23,(-1.35%)
APO,Apollo Global Management,0.14%,146.95,0.11,(0.08%)
UPS,United Parcel Service,0.14%,100.19,0.12,(0.12%)
AMT,American Tower,0.14%,179.75,-0.51,(-0.28%)
USB,U.S. Bancorp,0.14%,53.23,-0.48,(-0.90%)
PNC,PNC Financial Services,0.13%,209.99,-0.9,(-0.43%)
MAR,Marriott International,0.13%,304.92,-3.57,(-1.16%)
SHW,Sherwin-Williams,0.13%,326.47,-1.98,(-0.60%)
NOC,Northrop Grumman,0.13%,566.77,-9.02,(-1.57%)
ABNB,Airbnb,0.13%,131.69,-0.12,(-0.09%)
BK,BNY Mellon,0.13%,114.3,-2.66,(-2.27%)
ORLY,O'Reilly Auto Parts,0.13%,93.47,-1.67,(-1.75%)
ELV,Elevance Health,0.13%,350.12,-10.56,(-2.93%)
HWM,Howmet Aerospace,0.13%,192.64,-4.6,(-2.33%)
REGN,Regeneron Pharmaceuticals,0.13%,736.56,-16.06,(-2.13%)
RCL,Royal Caribbean Group,0.13%,281.63,-5.59,(-1.95%)
EMR,Emerson Electric,0.12%,135.62,-1.64,(-1.19%)
GM,General Motors,0.12%,81.46,-0.52,(-0.63%)
AON,Aon,0.12%,352.5,-1.61,(-0.45%)
CTAS,Cintas,0.12%,187.05,-1.4,(-0.74%)
EQIX,Equinix,0.12%,754.29,-7.1,(-0.93%)
GLW,Corning Inc.,0.12%,85.83,-2.28,(-2.59%)
ECL,Ecolab,0.12%,259.77,-1.34,(-0.51%)
CI,Cigna,0.12%,275.28,-1.87,(-0.67%)
MNST,Monster Beverage,0.12%,75.02,0.17,(0.23%)
ITW,Illinois Tool Works,0.12%,251.72,-6.94,(-2.68%)
WBD,Warner Bros. Discovery,0.12%,29.33,-0.39,(-1.30%)
JCI,Johnson Controls,0.12%,118.85,1.97,(1.68%)
TDG,TransDigm Group,0.12%,1271.65,-20.43,(-1.58%)
WMB,Williams Companies,0.12%,58.45,-1.03,(-1.73%)
CMI,Cummins,0.12%,512.34,-4.91,(-0.95%)
MDLZ,Mondelez International,0.12%,54.45,0.19,(0.35%)
CSX,CSX Corporation,0.11%,36.94,-0.24,(-0.65%)
COIN,Coinbase Global,0.11%,251.56,1.14,(0.46%)
FCX,Freeport-McMoRan,0.11%,46.78,-0.74,(-1.56%)
TEL,TE Connectivity,0.11%,226.83,-3.87,(-1.68%)
FDX,FedEx,0.11%,281.74,0.51,(0.18%)
RSG,Republic Services,0.11%,214.29,-1.05,(-0.49%)
COR,Cencora,0.11%,341.07,-9.25,(-2.64%)
NSC,Norfolk Southern Railway,0.11%,294.37,-5.12,(-1.71%)
HLT,Hilton Worldwide,0.11%,283.79,-2.06,(-0.72%)
AJG,Arthur J. Gallagher & Co.,0.11%,252.07,-4.12,(-1.61%)
TRV,Travelers Companies (The),0.11%,289.21,-1.38,(-0.47%)
PWR,Quanta Services,0.11%,431.32,-4.55,(-1.04%)
CL,Colgate-Palmolive,0.10%,79.42,-0.01,(-0.02%)
TFC,Truist Financial,0.10%,49.13,-0.62,(-1.24%)
ADSK,Autodesk,0.10%,292.5,-1.81,(-0.61%)
STX,Seagate Technology,0.10%,281.14,-4.44,(-1.56%)
FTNT,Fortinet,0.10%,82.1,0.58,(0.71%)
AEP,American Electric Power,0.10%,114.14,-1.63,(-1.41%)
MSI,Motorola Solutions,0.10%,360.51,-4.33,(-1.19%)
SPG,Simon Property Group,0.10%,182.83,-1.34,(-0.73%)
ROST,Ross Stores,0.10%,182.74,-1.54,(-0.84%)
PCAR,Paccar,0.10%,112.06,-0.9,(-0.80%)
KMI,Kinder Morgan,0.10%,26.31,-0.41,(-1.55%)
WDC,Western Digital,0.10%,171.04,-1.0,(-0.58%)
NXPI,NXP Semiconductors,0.09%,229.63,-2.2,(-0.95%)
VST,Vistra Corp.,0.09%,170.34,2.09,(1.24%)
AFL,Aflac,0.09%,109.5,-2.0,(-1.79%)
PYPL,PayPal,0.09%,61.29,0.55,(0.91%)
AZO,AutoZone,0.09%,3433.83,-54.88,(-1.57%)
SRE,Sempra,0.09%,87.1,-1.49,(-1.68%)
WDAY,"Workday, Inc.",0.09%,215.01,0.11,(0.05%)
SLB,Schlumberger,0.09%,37.56,-1.34,(-3.45%)
BDX,Becton Dickinson,0.09%,196.5,-3.59,(-1.79%)
IDXX,Idexx Laboratories,0.09%,700.16,-0.39,(-0.06%)
EOG,EOG Resources,0.09%,102.21,-3.72,(-3.51%)
ALL,Allstate,0.09%,209.02,-2.92,(-1.38%)
ZTS,Zoetis,0.09%,123.32,2.34,(1.93%)
F,Ford Motor Company,0.09%,13.62,-0.03,(-0.25%)
MET,MetLife,0.09%,82.03,-0.58,(-0.71%)
APD,Air Products,0.09%,242.49,-2.52,(-1.03%)
PSX,Phillips 66,0.09%,133.84,-7.67,(-5.42%)
O,Realty Income,0.09%,57.69,-0.39,(-0.68%)
NDAQ,"Nasdaq, Inc.",0.09%,92.82,-0.11,(-0.12%)
MPC,Marathon Petroleum,0.09%,176.19,-9.32,(-5.02%)
LHX,L3Harris,0.09%,282.57,-5.96,(-2.07%)
URI,United Rentals,0.09%,817.04,6.6,(0.81%)
DLR,Digital Realty,0.08%,150.71,-2.18,(-1.43%)
EA,Electronic Arts,0.08%,204.22,0.02,(0.01%)
D,Dominion Energy,0.08%,59.3,-0.54,(-0.90%)
VLO,Valero Energy,0.08%,162.37,-5.53,(-3.29%)
EW,Edwards Lifesciences,0.08%,84.87,1.49,(1.78%)
DDOG,Datadog,0.08%,139.08,-2.97,(-2.09%)
GWW,W. W. Grainger,0.08%,1023.13,-6.43,(-0.62%)
FAST,Fastenal,0.08%,42.18,-0.4,(-0.94%)
CBRE,CBRE Group,0.08%,161.44,2.56,(1.61%)
ROP,Roper Technologies,0.08%,444.17,0.56,(0.13%)
CMG,Chipotle Mexican Grill,0.08%,35.64,-0.3,(-0.84%)
PSA,Public Storage,0.08%,268.32,-4.06,(-1.49%)
CAH,Cardinal Health,0.08%,196.73,-3.23,(-1.61%)
AME,Ametek,0.08%,201.29,-1.9,(-0.94%)
DAL,Delta Air Lines,0.08%,70.33,-0.94,(-1.32%)
LVS,Las Vegas Sands,0.07%,67.61,0.62,(0.92%)
AIG,American International Group,0.07%,84.66,-1.64,(-1.90%)
MPWR,Monolithic Power Systems,0.07%,946.6,-2.8,(-0.30%)
AMP,Ameriprise Financial,0.07%,487.06,-4.44,(-0.90%)
DHI,D. R. Horton,0.07%,155.04,-1.43,(-0.91%)
ROK,Rockwell Automation,0.07%,400.94,-0.71,(-0.18%)
TTWO,Take-Two Interactive,0.07%,243.38,-1.19,(-0.48%)
OKE,ONEOK,0.07%,71.13,-1.7,(-2.34%)
CARR,Carrier Global,0.07%,52.9,0.32,(0.60%)
CTVA,Corteva,0.07%,65.43,-0.45,(-0.68%)
TGT,Target Corporation,0.07%,97.43,-0.13,(-0.13%)
BKR,Baker Hughes,0.07%,44.7,-2.19,(-4.67%)
EXC,Exelon,0.07%,43.55,-0.32,(-0.74%)
AXON,Axon Enterprise,0.07%,552.17,0.38,(0.07%)
XEL,Xcel Energy,0.07%,73.38,-2.34,(-3.09%)
FANG,Diamondback Energy,0.07%,148.53,-5.53,(-3.59%)
FICO,Fair Isaac,0.07%,1792.79,-14.94,(-0.83%)
YUM,Yum! Brands,0.07%,152.17,-1.65,(-1.07%)
MSCI,MSCI,0.07%,552.25,-1.26,(-0.23%)
ETR,Entergy,0.07%,92.81,-0.94,(-1.01%)
PAYX,Paychex,0.07%,114.95,-0.43,(-0.37%)
PRU,Prudential Financial,0.07%,116.4,-1.2,(-1.02%)
CTSH,Cognizant,0.07%,83.63,-0.42,(-0.50%)
KR,Kroger,0.07%,62.26,-0.4,(-0.64%)
PEG,Public Service Enterprise Group,0.07%,79.93,-0.67,(-0.83%)
GRMN,Garmin,0.06%,206.14,-1.09,(-0.53%)
A,Agilent Technologies,0.06%,138.64,-1.96,(-1.39%)
KDP,Keurig Dr Pepper,0.06%,28.75,-0.48,(-1.66%)
XYZ,"Block, Inc.",0.06%,64.15,0.13,(0.21%)
VMC,Vulcan Materials Company,0.06%,293.02,-3.67,(-1.24%)
CCI,Crown Castle,0.06%,88.58,-0.91,(-1.01%)
HIG,Hartford (The),0.06%,137.66,-1.01,(-0.73%)
OXY,Occidental Petroleum,0.06%,38.93,-1.26,(-3.13%)
HSY,Hershey Company (The),0.06%,188.2,0.09,(0.05%)
ARES,Ares Management Corporation,0.06%,173.2,0.52,(0.30%)
TRGP,Targa Resources,0.06%,176.81,-5.5,(-3.02%)
MLM,Martin Marietta Materials,0.06%,628.77,-5.12,(-0.81%)
IQV,IQVIA,0.06%,221.02,-2.61,(-1.17%)
CPRT,Copart,0.06%,38.8,0.13,(0.33%)
EL,Estée Lauder Companies (The),0.06%,104.01,2.98,(2.95%)
GEHC,GE HealthCare,0.06%,82.12,-2.33,(-2.76%)
CCL,Carnival,0.06%,28.36,-0.24,(-0.85%)
NUE,Nucor,0.06%,161.62,-0.4,(-0.25%)
EBAY,eBay,0.06%,81.73,-0.86,(-1.05%)
VTR,Ventas,0.06%,78.58,-0.13,(-0.17%)
FISV,"Fiserv, Inc.",0.06%,67.47,-1.5,(-2.18%)
WAB,Wabtec,0.06%,212.16,-3.22,(-1.49%)
RMD,ResMed,0.06%,247.69,-5.38,(-2.13%)
SYY,Sysco,0.06%,75.38,-0.05,(-0.07%)
ED,Consolidated Edison,0.06%,99.04,-0.35,(-0.35%)
UAL,United Airlines Holdings,0.06%,109.98,2.28,(2.12%)
MCHP,Microchip Technology,0.06%,65.61,-1.57,(-2.34%)
STT,State Street Corporation,0.06%,126.77,-2.18,(-1.69%)
EXPE,Expedia Group,0.06%,287.25,3.8,(1.34%)
KEYS,Keysight Technologies,0.06%,204.96,-2.52,(-1.22%)
ACGL,Arch Capital Group,0.06%,95.28,-0.44,(-0.46%)
FIS,Fidelity National Information Services,0.06%,66.41,-0.2,(-0.30%)
OTIS,Otis Worldwide,0.06%,87.61,-0.96,(-1.08%)
KMB,Kimberly-Clark,0.06%,102.62,-0.18,(-0.18%)
WEC,WEC Energy Group,0.06%,104.39,-0.87,(-0.83%)
PCG,PG&E Corporation,0.05%,15.25,-0.12,(-0.75%)
XYL,Xylem Inc.,0.05%,136.85,-1.4,(-1.01%)
KVUE,Kenvue,0.05%,17.28,0.06,(0.38%)
EQT,EQT Corporation,0.05%,52.89,-2.28,(-4.14%)
ODFL,Old Dominion,0.05%,155.43,-2.03,(-1.29%)
LYV,Live Nation Entertainment,0.05%,138.19,-3.47,(-2.45%)
RJF,Raymond James Financial,0.05%,161.67,-1.17,(-0.72%)
HPE,Hewlett Packard Enterprise,0.05%,24.06,0.01,(0.02%)
IR,Ingersoll Rand,0.05%,80.02,-1.61,(-1.97%)
WTW,Willis Towers Watson,0.05%,328.29,-2.48,(-0.75%)
FITB,Fifth Third Bancorp,0.05%,47.46,-0.37,(-0.78%)
MTB,M&T Bank,0.05%,203.59,-1.12,(-0.55%)
HUM,Humana,0.05%,259.03,-15.71,(-5.72%)
NRG,NRG Energy,0.05%,158.61,-1.38,(-0.86%)
VICI,Vici Properties,0.05%,28.41,-0.2,(-0.68%)
VRSK,Verisk Analytics,0.05%,217.66,-0.57,(-0.26%)
SNDK,Sandisk Corporation,0.05%,204.49,2.62,(1.30%)
SYF,Synchrony Financial,0.05%,83.03,-0.18,(-0.21%)
DG,Dollar General,0.05%,135.52,2.58,(1.94%)
TER,Teradyne,0.05%,189.66,-5.04,(-2.59%)
KHC,Kraft Heinz,0.05%,24.65,0.15,(0.60%)
LEN,Lennar,0.05%,117.44,-2.3,(-1.92%)
ROL,"Rollins, Inc.",0.05%,59.49,-0.53,(-0.88%)
MTD,Mettler Toledo,0.05%,1395.76,-16.71,(-1.18%)
ADM,Archer Daniels Midland,0.05%,58.45,-1.75,(-2.91%)
IBKR,Interactive Brokers Group,0.05%,62.71,-0.16,(-0.26%)
EXR,Extra Space Storage,0.05%,131.23,-2.07,(-1.55%)
EME,"EMCOR Group, Inc.",0.05%,620.9,-3.19,(-0.51%)
TSCO,Tractor Supply,0.05%,52.49,-0.44,(-0.83%)
HBAN,Huntington Bancshares,0.05%,17.52,-0.22,(-1.27%)
BRO,Brown & Brown,0.05%,80.73,-1.61,(-1.95%)
FSLR,First Solar,0.04%,254.93,-0.96,(-0.38%)
ATO,Atmos Energy,0.04%,168.62,-2.13,(-1.25%)
CHTR,Charter Communications,0.04%,209.13,-0.4,(-0.19%)
CSGP,CoStar Group,0.04%,63.81,0.06,(0.09%)
DOV,Dover Corporation,0.04%,196.29,-5.01,(-2.49%)
DTE,DTE Energy,0.04%,128.72,-0.09,(-0.07%)
BR,Broadridge Financial Solutions,0.04%,228.06,-1.17,(-0.51%)
AEE,Ameren,0.04%,98.09,-0.78,(-0.79%)
EFX,Equifax,0.04%,215.99,-1.03,(-0.48%)
CBOE,Cboe Global Markets,0.04%,250.76,4.01,(1.63%)
DLTR,Dollar Tree,0.04%,131.81,0.64,(0.49%)
WRB,W. R. Berkley Corporation,0.04%,68.56,-0.54,(-0.78%)
NTRS,Northern Trust,0.04%,137.56,-2.06,(-1.48%)
ULTA,Ulta Beauty,0.04%,585.73,-5.47,(-0.93%)
AWK,American Water Works,0.04%,132.85,-1.28,(-0.95%)
CINF,Cincinnati Financial,0.04%,164.5,-2.57,(-1.54%)
OMC,Omnicom Group,0.04%,80.83,0.35,(0.44%)
DXCM,Dexcom,0.04%,65.54,-0.19,(-0.30%)
FE,FirstEnergy,0.04%,43.98,-0.63,(-1.41%)
EXE,Expand Energy,0.04%,106.22,-4.32,(-3.91%)
ES,Eversource Energy,0.04%,67.36,-1.01,(-1.48%)
GIS,General Mills,0.04%,47.33,0.27,(0.57%)
PPL,PPL Corporation,0.04%,34.01,-0.25,(-0.74%)
TPR,"Tapestry, Inc.",0.04%,122.59,-0.99,(-0.80%)
AVB,AvalonBay Communities,0.04%,176.24,-1.55,(-0.87%)
STZ,Constellation Brands,0.04%,143.25,-0.22,(-0.16%)
BIIB,Biogen,0.04%,169.95,-5.79,(-3.30%)
CFG,Citizens Financial Group,0.04%,57.97,-0.47,(-0.80%)
CNP,CenterPoint Energy,0.04%,37.99,-0.22,(-0.56%)
STE,Steris,0.04%,252.18,-1.89,(-0.74%)
VLTO,Veralto,0.04%,98.97,-1.31,(-1.31%)
STLD,Steel Dynamics,0.04%,168.26,-0.68,(-0.40%)
PHM,PulteGroup,0.04%,123.55,-2.96,(-2.34%)
IRM,Iron Mountain,0.04%,81.28,-1.16,(-1.41%)
LULU,Lululemon Athletica,0.04%,204.78,-1.51,(-0.73%)
RF,Regions Financial Corporation,0.04%,27.24,-0.16,(-0.57%)
TDY,Teledyne Technologies,0.04%,507.49,-6.8,(-1.32%)
PPG,PPG Industries,0.04%,103.88,0.16,(0.15%)
HUBB,Hubbell Incorporated,0.04%,438.38,-6.46,(-1.45%)
LDOS,Leidos,0.04%,181.01,-4.94,(-2.66%)
EQR,Equity Residential,0.04%,60.63,-0.48,(-0.78%)
JBL,Jabil,0.04%,215.78,-5.43,(-2.46%)
HPQ,HP Inc.,0.04%,24.66,0.17,(0.68%)
HAL,Halliburton,0.04%,26.86,-1.55,(-5.45%)
RL,Ralph Lauren Corporation,0.04%,371.7,0.0,(0.00%)
TROW,T. Rowe Price,0.04%,103.25,-0.37,(-0.35%)
WAT,Waters Corporation,0.04%,376.26,-9.16,(-2.38%)
VRSN,Verisign,0.04%,241.56,-0.32,(-0.13%)
EIX,Edison International,0.04%,58.03,-1.06,(-1.80%)
NTAP,NetApp,0.04%,112.71,-1.4,(-1.22%)
KEY,KeyCorp,0.04%,20.42,-0.05,(-0.22%)
WSM,Williams-Sonoma,0.04%,184.67,-0.76,(-0.41%)
DVN,Devon Energy,0.04%,34.98,-1.19,(-3.30%)
LUV,Southwest Airlines,0.04%,42.29,0.57,(1.36%)
CPAY,Corpay,0.04%,311.42,-0.74,(-0.24%)
ON,ON Semiconductor,0.04%,54.12,-0.97,(-1.76%)
LH,LabCorp,0.04%,259.79,-3.54,(-1.34%)
DRI,Darden Restaurants,0.04%,184.77,-1.66,(-0.89%)
L,Loews Corporation,0.04%,103.86,-1.55,(-1.47%)
CMS,CMS Energy,0.03%,70.11,-0.65,(-0.92%)
PTC,PTC Inc.,0.03%,173.93,-1.14,(-0.65%)
NVR,"NVR, Inc.",0.03%,7597.0,-35.35,(-0.46%)
TSN,Tyson Foods,0.03%,58.54,-0.99,(-1.67%)
IP,International Paper,0.03%,38.66,0.06,(0.15%)
SBAC,SBA Communications,0.03%,190.82,-2.31,(-1.20%)
CHD,Church & Dwight,0.03%,84.59,-0.42,(-0.49%)
PODD,Insulet Corporation,0.03%,288.32,-3.19,(-1.09%)
DGX,Quest Diagnostics,0.03%,181.19,-2.93,(-1.59%)
EXPD,Expeditors International,0.03%,149.75,-1.82,(-1.20%)
PFG,Principal Financial Group,0.03%,89.25,-1.38,(-1.52%)
NI,NiSource,0.03%,41.43,-0.4,(-0.97%)
SW,Smurfit WestRock,0.03%,37.42,-0.12,(-0.31%)
TYL,Tyler Technologies,0.03%,448.71,1.71,(0.38%)
GPN,Global Payments,0.03%,81.36,-0.27,(-0.33%)
WST,West Pharmaceutical Services,0.03%,266.95,-4.92,(-1.81%)
CTRA,Coterra,0.03%,25.21,-1.06,(-4.05%)
AMCR,Amcor,0.03%,8.28,0.03,(0.30%)
TRMB,Trimble Inc.,0.03%,80.09,-0.08,(-0.10%)
INCY,Incyte,0.03%,96.56,-2.08,(-2.11%)
CNC,Centene Corporation,0.03%,38.45,-2.01,(-4.96%)
CDW,CDW,0.03%,144.75,-0.13,(-0.09%)
TPL,Texas Pacific Land Corporation,0.03%,816.54,-23.09,(-2.75%)
JBHT,J.B. Hunt,0.03%,196.73,-0.88,(-0.44%)
CHRW,C.H. Robinson,0.03%,157.69,0.08,(0.05%)
SMCI,Supermicro,0.03%,31.09,-0.29,(-0.91%)
MKC,McCormick & Company,0.03%,68.38,-0.07,(-0.10%)
PKG,Packaging Corporation of America,0.03%,202.43,-2.05,(-1.00%)
GPC,Genuine Parts Company,0.03%,130.74,-1.17,(-0.89%)
SNA,Snap-on,0.03%,349.15,-2.8,(-0.80%)
