Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.01%,176.75,0.46,(0.26%)
AAPL,Apple Inc.,6.61%,274.07,-0.04,(-0.01%)
MSFT,Microsoft,5.78%,476.16,1.34,(0.28%)
AMZN,Amazon,3.89%,222.76,0.22,(0.10%)
GOOGL,Alphabet Inc. (Class A),3.11%,304.85,-3.37,(-1.09%)
GOOG,Alphabet Inc. (Class C),2.90%,306.11,-3.21,(-1.04%)
META,Meta Platforms,2.70%,657.38,9.87,(1.52%)
AVGO,Broadcom,2.63%,341.51,1.7,(0.50%)
TSLA,"Tesla, Inc.",2.63%,484.15,8.84,(1.86%)
BRK.B,Berkshire Hathaway,1.76%,500.86,-5.52,(-1.09%)
LLY,Lilly (Eli),1.53%,1045.24,-16.95,(-1.60%)
WMT,Walmart,1.50%,115.55,-1.24,(-1.06%)
JPM,JPMorgan Chase,1.40%,315.95,-4.07,(-1.27%)
V,Visa Inc.,1.08%,344.43,-2.46,(-0.71%)
ORCL,Oracle Corporation,0.88%,188.32,3.4,(1.84%)
MA,Mastercard,0.83%,565.23,-3.9,(-0.69%)
JNJ,Johnson & Johnson,0.82%,209.43,-4.74,(-2.22%)
XOM,ExxonMobil,0.79%,114.92,-2.84,(-2.42%)
PLTR,Palantir Technologies,0.73%,186.93,3.68,(2.01%)
BAC,Bank of America,0.66%,55.06,-0.27,(-0.50%)
NFLX,Netflix,0.65%,94.38,0.61,(0.65%)
ABBV,AbbVie,0.64%,222.81,-4.64,(-2.04%)
COST,Costco,0.62%,856.58,-3.98,(-0.46%)
HD,Home Depot (The),0.57%,353.06,-3.93,(-1.10%)
PG,Procter & Gamble,0.56%,145.79,0.66,(0.45%)
AMD,Advanced Micro Devices,0.55%,207.86,0.28,(0.13%)
GE,GE Aerospace,0.51%,297.89,-3.1,(-1.03%)
CSCO,Cisco,0.50%,77.55,-0.7,(-0.90%)
KO,Coca-Cola Company (The),0.50%,70.87,-0.11,(-0.15%)
UNH,UnitedHealth Group,0.49%,331.98,-9.12,(-2.67%)
CVX,Chevron Corporation,0.48%,147.13,-2.67,(-1.78%)
WFC,Wells Fargo,0.47%,92.08,-0.83,(-0.89%)
IBM,IBM,0.46%,302.51,-6.15,(-1.99%)
MS,Morgan Stanley,0.46%,177.01,-0.78,(-0.44%)
CAT,Caterpillar Inc.,0.45%,588.24,-1.52,(-0.26%)
GS,Goldman Sachs,0.43%,880.76,-8.83,(-0.99%)
AXP,American Express,0.43%,379.7,-2.88,(-0.75%)
MU,Micron Technology,0.43%,231.57,-5.93,(-2.50%)
PM,Philip Morris International,0.40%,158.26,-0.15,(-0.10%)
MRK,Merck & Co.,0.40%,98.04,-2.22,(-2.22%)
RTX,RTX Corporation,0.39%,179.61,-2.5,(-1.37%)
CRM,Salesforce,0.39%,254.11,-0.47,(-0.19%)
APP,AppLovin Corporation,0.37%,671.47,-3.69,(-0.55%)
MCD,McDonald's,0.37%,315.55,-3.18,(-1.00%)
TMUS,T-Mobile US,0.36%,198.91,2.75,(1.40%)
ABT,Abbott Laboratories,0.36%,126.97,-1.5,(-1.17%)
TMO,Thermo Fisher Scientific,0.35%,565.5,-10.41,(-1.81%)
PEP,PepsiCo,0.34%,150.72,-0.5,(-0.33%)
AMAT,Applied Materials,0.33%,256.95,-4.32,(-1.65%)
LRCX,Lam Research,0.33%,162.44,-1.86,(-1.13%)
DIS,Walt Disney Company (The),0.33%,112.1,1.61,(1.46%)
C,Citigroup,0.33%,111.42,-1.38,(-1.23%)
LIN,Linde plc,0.32%,422.1,5.11,(1.22%)
ISRG,Intuitive Surgical,0.32%,549.38,-10.14,(-1.81%)
QCOM,Qualcomm,0.31%,175.63,-3.63,(-2.02%)
INTU,Intuit,0.30%,668.53,13.92,(2.13%)
GEV,GE Vernova,0.30%,681.21,-0.14,(-0.02%)
INTC,Intel,0.29%,37.28,-0.23,(-0.60%)
BKNG,Booking Holdings,0.29%,5466.67,8.97,(0.16%)
AMGN,Amgen,0.29%,325.18,-0.13,(-0.04%)
TJX,TJX Companies,0.28%,155.59,-1.12,(-0.71%)
VZ,Verizon,0.28%,40.77,-0.03,(-0.08%)
T,AT&T,0.28%,24.14,-0.17,(-0.71%)
SCHW,Charles Schwab Corporation,0.28%,96.09,0.81,(0.85%)
ACN,Accenture,0.28%,272.72,-1.94,(-0.71%)
NEE,NextEra Energy,0.27%,80.77,-0.88,(-1.08%)
UBER,Uber,0.27%,80.52,-1.34,(-1.63%)
BLK,BlackRock,0.27%,1068.68,-13.49,(-1.25%)
BA,Boeing,0.26%,206.09,0.59,(0.29%)
NOW,ServiceNow,0.26%,777.02,11.82,(1.55%)
TXN,Texas Instruments,0.26%,177.16,-0.81,(-0.45%)
KLAC,KLA Corporation,0.26%,1217.52,-7.59,(-0.62%)
ANET,Arista Networks,0.26%,125.91,0.02,(0.02%)
DHR,Danaher Corporation,0.26%,223.77,-4.76,(-2.08%)
APH,Amphenol,0.26%,129.05,-0.85,(-0.65%)
