Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.00%,177.3,1.01,(0.57%)
AAPL,Apple Inc.,6.57%,273.75,-0.36,(-0.13%)
MSFT,Microsoft,5.73%,474.79,-0.03,(-0.01%)
AMZN,Amazon,3.88%,223.38,0.84,(0.38%)
GOOGL,Alphabet Inc. (Class A),3.15%,310.29,2.07,(0.67%)
GOOG,Alphabet Inc. (Class C),2.94%,311.4,2.08,(0.67%)
META,Meta Platforms,2.68%,653.52,6.01,(0.93%)
AVGO,Broadcom,2.63%,342.44,2.63,(0.77%)
TSLA,"Tesla, Inc.",2.58%,478.08,2.77,(0.58%)
BRK.B,Berkshire Hathaway,1.77%,504.4,-1.98,(-0.39%)
LLY,Lilly (Eli),1.53%,1053.17,-9.02,(-0.85%)
WMT,Walmart,1.50%,115.73,-1.07,(-0.91%)
JPM,JPMorgan Chase,1.41%,318.85,-1.17,(-0.36%)
V,Visa Inc.,1.09%,346.72,-0.17,(-0.05%)
ORCL,Oracle Corporation,0.87%,186.83,1.91,(1.03%)
JNJ,Johnson & Johnson,0.84%,213.28,-0.89,(-0.42%)
MA,Mastercard,0.83%,567.19,-1.94,(-0.34%)
XOM,ExxonMobil,0.79%,115.65,-2.11,(-1.79%)
PLTR,Palantir Technologies,0.72%,185.59,2.34,(1.28%)
BAC,Bank of America,0.66%,55.24,-0.09,(-0.16%)
NFLX,Netflix,0.65%,94.02,0.25,(0.27%)
ABBV,AbbVie,0.65%,224.58,-2.87,(-1.26%)
COST,Costco,0.61%,849.52,-11.04,(-1.28%)
HD,Home Depot (The),0.57%,354.55,-2.44,(-0.68%)
AMD,Advanced Micro Devices,0.55%,208.66,1.08,(0.52%)
PG,Procter & Gamble,0.55%,145.07,-0.06,(-0.04%)
GE,GE Aerospace,0.52%,300.79,-0.19,(-0.06%)
CSCO,Cisco,0.50%,78.57,0.32,(0.40%)
UNH,UnitedHealth Group,0.50%,338.15,-2.95,(-0.86%)
KO,Coca-Cola Company (The),0.49%,70.65,-0.32,(-0.45%)
CVX,Chevron Corporation,0.48%,147.46,-2.34,(-1.56%)
WFC,Wells Fargo,0.47%,92.79,-0.11,(-0.12%)
IBM,IBM,0.47%,306.33,-2.33,(-0.75%)
MS,Morgan Stanley,0.46%,177.72,-0.07,(-0.04%)
CAT,Caterpillar Inc.,0.45%,594.68,4.91,(0.83%)
MU,Micron Technology,0.44%,239.0,1.5,(0.63%)
GS,Goldman Sachs,0.44%,893.02,3.43,(0.39%)
AXP,American Express,0.43%,383.05,0.48,(0.12%)
PM,Philip Morris International,0.40%,157.89,-0.52,(-0.33%)
RTX,RTX Corporation,0.40%,181.71,-0.4,(-0.22%)
