Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.99%,176.33,0.04,(0.02%)
AAPL,Apple Inc.,6.59%,273.64,-0.47,(-0.17%)
MSFT,Microsoft,5.75%,474.49,-0.33,(-0.07%)
AMZN,Amazon,3.89%,223.3,0.76,(0.34%)
GOOGL,Alphabet Inc. (Class A),3.13%,307.39,-0.83,(-0.27%)
GOOG,Alphabet Inc. (Class C),2.92%,308.55,-0.77,(-0.25%)
META,Meta Platforms,2.68%,652.84,5.33,(0.82%)
AVGO,Broadcom,2.61%,338.69,-1.13,(-0.33%)
TSLA,"Tesla, Inc.",2.58%,475.77,0.46,(0.10%)
BRK.B,Berkshire Hathaway,1.77%,502.71,-3.68,(-0.73%)
LLY,Lilly (Eli),1.54%,1054.29,-7.9,(-0.74%)
WMT,Walmart,1.51%,115.85,-0.94,(-0.80%)
JPM,JPMorgan Chase,1.41%,316.84,-3.19,(-1.00%)
V,Visa Inc.,1.09%,345.57,-1.32,(-0.38%)
ORCL,Oracle Corporation,0.88%,187.2,2.28,(1.23%)
JNJ,Johnson & Johnson,0.83%,212.31,-1.86,(-0.87%)
MA,Mastercard,0.83%,566.02,-3.11,(-0.55%)
XOM,ExxonMobil,0.79%,115.25,-2.51,(-2.13%)
PLTR,Palantir Technologies,0.71%,183.97,0.72,(0.39%)
BAC,Bank of America,0.66%,55.14,-0.19,(-0.34%)
NFLX,Netflix,0.65%,94.24,0.47,(0.50%)
ABBV,AbbVie,0.65%,224.08,-3.37,(-1.48%)
COST,Costco,0.62%,853.56,-7.0,(-0.81%)
HD,Home Depot (The),0.58%,356.09,-0.9,(-0.25%)
PG,Procter & Gamble,0.56%,146.28,1.15,(0.79%)
AMD,Advanced Micro Devices,0.55%,207.95,0.37,(0.18%)
GE,GE Aerospace,0.51%,298.71,-2.27,(-0.75%)
CSCO,Cisco,0.50%,78.06,-0.19,(-0.24%)
UNH,UnitedHealth Group,0.50%,337.09,-4.01,(-1.17%)
KO,Coca-Cola Company (The),0.50%,70.71,-0.26,(-0.37%)
CVX,Chevron Corporation,0.48%,147.2,-2.6,(-1.73%)
WFC,Wells Fargo,0.47%,92.31,-0.59,(-0.63%)
IBM,IBM,0.46%,302.69,-5.97,(-1.93%)
MS,Morgan Stanley,0.46%,177.17,-0.62,(-0.35%)
CAT,Caterpillar Inc.,0.45%,594.02,4.26,(0.72%)
GS,Goldman Sachs,0.43%,884.73,-4.86,(-0.55%)
AXP,American Express,0.43%,382.13,-0.44,(-0.12%)
MU,Micron Technology,0.43%,233.7,-3.81,(-1.60%)
PM,Philip Morris International,0.40%,158.13,-0.28,(-0.17%)
MRK,Merck & Co.,0.40%,97.81,-2.45,(-2.44%)
RTX,RTX Corporation,0.40%,180.76,-1.35,(-0.74%)
CRM,Salesforce,0.39%,254.38,-0.2,(-0.08%)
MCD,McDonald's,0.37%,316.73,-2.0,(-0.63%)
APP,AppLovin Corporation,0.36%,658.34,-16.82,(-2.49%)
TMUS,T-Mobile US,0.36%,198.71,2.55,(1.30%)
ABT,Abbott Laboratories,0.36%,127.21,-1.26,(-0.98%)
TMO,Thermo Fisher Scientific,0.35%,567.69,-8.23,(-1.43%)
PEP,PepsiCo,0.34%,150.84,-0.38,(-0.25%)
AMAT,Applied Materials,0.33%,257.39,-3.88,(-1.49%)
LRCX,Lam Research,0.33%,162.35,-1.95,(-1.19%)
DIS,Walt Disney Company (The),0.33%,112.5,2.01,(1.82%)
C,Citigroup,0.33%,111.48,-1.32,(-1.17%)
ISRG,Intuitive Surgical,0.32%,550.11,-9.41,(-1.68%)
LIN,Linde plc,0.32%,416.9,-0.09,(-0.02%)
QCOM,Qualcomm,0.31%,176.63,-2.63,(-1.47%)
GEV,GE Vernova,0.30%,681.93,0.58,(0.09%)
