Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.95%,175.33,-0.96,(-0.55%)
AAPL,Apple Inc.,6.56%,272.24,-1.87,(-0.68%)
MSFT,Microsoft,5.72%,472.26,-2.56,(-0.54%)
AMZN,Amazon,3.88%,222.42,-0.13,(-0.06%)
GOOGL,Alphabet Inc. (Class A),3.13%,306.52,-1.7,(-0.55%)
GOOG,Alphabet Inc. (Class C),2.92%,307.64,-1.68,(-0.54%)
META,Meta Platforms,2.66%,648.03,0.51,(0.08%)
AVGO,Broadcom,2.65%,344.53,4.71,(1.39%)
TSLA,"Tesla, Inc.",2.56%,471.48,-3.83,(-0.81%)
BRK.B,Berkshire Hathaway,1.78%,505.79,-0.59,(-0.12%)
LLY,Lilly (Eli),1.53%,1047.59,-14.6,(-1.37%)
WMT,Walmart,1.51%,115.94,-0.85,(-0.73%)
JPM,JPMorgan Chase,1.41%,318.35,-1.67,(-0.52%)
V,Visa Inc.,1.09%,346.0,-0.89,(-0.26%)
ORCL,Oracle Corporation,0.87%,185.24,0.32,(0.17%)
JNJ,Johnson & Johnson,0.84%,213.55,-0.62,(-0.29%)
MA,Mastercard,0.83%,566.74,-2.39,(-0.42%)
XOM,ExxonMobil,0.80%,116.07,-1.69,(-1.43%)
PLTR,Palantir Technologies,0.71%,182.3,-0.95,(-0.52%)
BAC,Bank of America,0.66%,55.2,-0.13,(-0.24%)
ABBV,AbbVie,0.65%,224.65,-2.8,(-1.23%)
NFLX,Netflix,0.65%,93.47,-0.3,(-0.32%)
COST,Costco,0.62%,852.47,-8.09,(-0.94%)
HD,Home Depot (The),0.58%,356.35,-0.64,(-0.18%)
PG,Procter & Gamble,0.55%,145.28,0.15,(0.10%)
AMD,Advanced Micro Devices,0.55%,207.04,-0.54,(-0.26%)
GE,GE Aerospace,0.51%,299.38,-1.61,(-0.53%)
CSCO,Cisco,0.50%,77.95,-0.3,(-0.39%)
UNH,UnitedHealth Group,0.50%,338.05,-3.05,(-0.89%)
KO,Coca-Cola Company (The),0.50%,70.84,-0.13,(-0.19%)
CVX,Chevron Corporation,0.48%,147.87,-1.93,(-1.29%)
WFC,Wells Fargo,0.47%,92.75,-0.15,(-0.16%)
IBM,IBM,0.46%,304.89,-3.77,(-1.22%)
MS,Morgan Stanley,0.46%,177.47,-0.32,(-0.18%)
