Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.03%,177.29,1.0,(0.57%)
AAPL,Apple Inc.,6.60%,273.82,-0.3,(-0.11%)
MSFT,Microsoft,5.76%,475.47,0.65,(0.14%)
AMZN,Amazon,3.88%,222.33,-0.22,(-0.10%)
GOOGL,Alphabet Inc. (Class A),3.12%,305.82,-2.4,(-0.78%)
GOOG,Alphabet Inc. (Class C),2.91%,306.97,-2.35,(-0.76%)
META,Meta Platforms,2.70%,656.64,9.13,(1.41%)
TSLA,"Tesla, Inc.",2.66%,490.58,15.27,(3.21%)
AVGO,Broadcom,2.62%,340.76,0.94,(0.28%)
BRK.B,Berkshire Hathaway,1.76%,500.99,-5.39,(-1.07%)
LLY,Lilly (Eli),1.53%,1050.09,-12.1,(-1.14%)
WMT,Walmart,1.50%,115.21,-1.58,(-1.35%)
JPM,JPMorgan Chase,1.40%,316.0,-4.02,(-1.26%)
V,Visa Inc.,1.08%,344.06,-2.83,(-0.82%)
ORCL,Oracle Corporation,0.88%,188.12,3.2,(1.73%)
MA,Mastercard,0.83%,566.16,-2.98,(-0.52%)
JNJ,Johnson & Johnson,0.82%,209.04,-5.13,(-2.40%)
XOM,ExxonMobil,0.79%,114.77,-3.0,(-2.54%)
PLTR,Palantir Technologies,0.73%,187.28,4.03,(2.20%)
NFLX,Netflix,0.65%,94.4,0.63,(0.67%)
BAC,Bank of America,0.65%,54.77,-0.56,(-1.02%)
ABBV,AbbVie,0.64%,223.5,-3.95,(-1.74%)
COST,Costco,0.62%,859.0,-1.56,(-0.18%)
HD,Home Depot (The),0.57%,353.13,-3.87,(-1.08%)
PG,Procter & Gamble,0.55%,145.34,0.21,(0.14%)
AMD,Advanced Micro Devices,0.55%,208.53,0.95,(0.46%)
GE,GE Aerospace,0.51%,297.88,-3.1,(-1.03%)
CSCO,Cisco,0.50%,77.42,-0.83,(-1.07%)
KO,Coca-Cola Company (The),0.49%,70.38,-0.59,(-0.84%)
UNH,UnitedHealth Group,0.49%,333.88,-7.23,(-2.12%)
CVX,Chevron Corporation,0.48%,146.81,-2.99,(-2.00%)
WFC,Wells Fargo,0.47%,92.14,-0.76,(-0.82%)
IBM,IBM,0.46%,302.79,-5.87,(-1.90%)
MS,Morgan Stanley,0.46%,176.49,-1.3,(-0.73%)
CAT,Caterpillar Inc.,0.45%,588.0,-1.76,(-0.30%)
GS,Goldman Sachs,0.43%,878.57,-11.02,(-1.24%)
AXP,American Express,0.43%,380.27,-2.3,(-0.60%)
MU,Micron Technology,0.43%,231.94,-5.56,(-2.34%)
PM,Philip Morris International,0.40%,157.14,-1.28,(-0.80%)
MRK,Merck & Co.,0.40%,98.18,-2.09,(-2.08%)
RTX,RTX Corporation,0.39%,180.0,-2.11,(-1.16%)
CRM,Salesforce,0.39%,254.75,0.17,(0.07%)
APP,AppLovin Corporation,0.37%,674.5,-0.67,(-0.10%)
MCD,McDonald's,0.37%,314.45,-4.28,(-1.34%)
TMUS,T-Mobile US,0.36%,197.41,1.25,(0.64%)
ABT,Abbott Laboratories,0.36%,126.86,-1.61,(-1.25%)
TMO,Thermo Fisher Scientific,0.35%,575.04,-0.88,(-0.15%)
AMAT,Applied Materials,0.34%,257.82,-3.45,(-1.32%)
