Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.00%,176.22,-0.07,(-0.04%)
AAPL,Apple Inc.,6.59%,273.14,-0.97,(-0.35%)
MSFT,Microsoft,5.75%,473.67,-1.15,(-0.24%)
AMZN,Amazon,3.89%,222.52,-0.02,(-0.01%)
GOOGL,Alphabet Inc. (Class A),3.12%,304.89,-3.33,(-1.08%)
GOOG,Alphabet Inc. (Class C),2.91%,305.99,-3.33,(-1.08%)
META,Meta Platforms,2.68%,650.01,2.5,(0.39%)
AVGO,Broadcom,2.62%,339.73,-0.08,(-0.02%)
TSLA,"Tesla, Inc.",2.59%,476.71,1.4,(0.29%)
BRK.B,Berkshire Hathaway,1.76%,500.62,-5.76,(-1.14%)
LLY,Lilly (Eli),1.52%,1040.77,-21.42,(-2.02%)
WMT,Walmart,1.51%,115.87,-0.92,(-0.79%)
JPM,JPMorgan Chase,1.40%,314.84,-5.18,(-1.62%)
V,Visa Inc.,1.09%,346.1,-0.79,(-0.23%)
ORCL,Oracle Corporation,0.88%,187.16,2.24,(1.21%)
MA,Mastercard,0.83%,566.67,-2.46,(-0.43%)
JNJ,Johnson & Johnson,0.83%,210.31,-3.86,(-1.80%)
XOM,ExxonMobil,0.79%,115.2,-2.56,(-2.18%)
PLTR,Palantir Technologies,0.72%,184.66,1.41,(0.77%)
BAC,Bank of America,0.66%,54.97,-0.36,(-0.66%)
NFLX,Netflix,0.65%,94.43,0.66,(0.70%)
ABBV,AbbVie,0.64%,223.0,-4.45,(-1.96%)
COST,Costco,0.62%,856.02,-4.54,(-0.53%)
HD,Home Depot (The),0.58%,353.88,-3.11,(-0.87%)
PG,Procter & Gamble,0.56%,146.47,1.34,(0.92%)
AMD,Advanced Micro Devices,0.55%,206.85,-0.73,(-0.35%)
GE,GE Aerospace,0.51%,297.99,-2.99,(-0.99%)
CSCO,Cisco,0.50%,77.85,-0.41,(-0.52%)
UNH,UnitedHealth Group,0.50%,336.22,-4.88,(-1.43%)
KO,Coca-Cola Company (The),0.50%,70.76,-0.22,(-0.30%)
CVX,Chevron Corporation,0.48%,147.14,-2.66,(-1.78%)
WFC,Wells Fargo,0.47%,92.0,-0.9,(-0.97%)
IBM,IBM,0.46%,302.1,-6.56,(-2.13%)
MS,Morgan Stanley,0.46%,177.27,-0.52,(-0.29%)
CAT,Caterpillar Inc.,0.45%,592.97,3.21,(0.54%)
GS,Goldman Sachs,0.43%,881.44,-8.15,(-0.92%)
AXP,American Express,0.43%,381.92,-0.65,(-0.17%)
MU,Micron Technology,0.43%,232.67,-4.83,(-2.03%)
PM,Philip Morris International,0.40%,158.58,0.17,(0.11%)
MRK,Merck & Co.,0.40%,97.99,-2.27,(-2.27%)
RTX,RTX Corporation,0.39%,179.83,-2.28,(-1.25%)
CRM,Salesforce,0.39%,253.33,-1.25,(-0.49%)
MCD,McDonald's,0.37%,316.17,-2.56,(-0.80%)
APP,AppLovin Corporation,0.37%,663.66,-11.5,(-1.70%)
TMUS,T-Mobile US,0.36%,198.48,2.32,(1.18%)
ABT,Abbott Laboratories,0.36%,126.87,-1.6,(-1.25%)
TMO,Thermo Fisher Scientific,0.35%,568.71,-7.2,(-1.25%)
PEP,PepsiCo,0.34%,150.96,-0.26,(-0.17%)
AMAT,Applied Materials,0.34%,257.4,-3.87,(-1.48%)
LRCX,Lam Research,0.33%,162.23,-2.08,(-1.26%)
DIS,Walt Disney Company (The),0.33%,111.82,1.33,(1.20%)
C,Citigroup,0.33%,111.39,-1.41,(-1.25%)
LIN,Linde plc,0.32%,420.95,3.96,(0.95%)
ISRG,Intuitive Surgical,0.32%,547.49,-12.03,(-2.15%)
QCOM,Qualcomm,0.31%,176.49,-2.77,(-1.55%)
GEV,GE Vernova,0.30%,682.17,0.82,(0.12%)
INTU,Intuit,0.30%,658.85,4.25,(0.65%)
INTC,Intel,0.29%,37.35,-0.16,(-0.43%)
BKNG,Booking Holdings,0.29%,5493.94,36.24,(0.66%)
AMGN,Amgen,0.29%,324.5,-0.81,(-0.25%)
TJX,TJX Companies,0.28%,155.82,-0.9,(-0.57%)
T,AT&T,0.28%,24.26,-0.05,(-0.23%)
VZ,Verizon,0.28%,40.77,-0.03,(-0.08%)
SCHW,Charles Schwab Corporation,0.28%,96.19,0.91,(0.96%)
ACN,Accenture,0.28%,273.44,-1.22,(-0.44%)
NEE,NextEra Energy,0.27%,80.61,-1.05,(-1.28%)
UBER,Uber,0.27%,80.57,-1.29,(-1.58%)
BLK,BlackRock,0.27%,1072.09,-10.07,(-0.93%)
BA,Boeing,0.27%,207.85,2.34,(1.14%)
NOW,ServiceNow,0.26%,778.08,12.88,(1.68%)
TXN,Texas Instruments,0.26%,177.66,-0.31,(-0.18%)
KLAC,KLA Corporation,0.26%,1219.03,-6.08,(-0.50%)
ANET,Arista Networks,0.26%,126.08,0.19,(0.15%)
DHR,Danaher Corporation,0.26%,224.36,-4.17,(-1.83%)
APH,Amphenol,0.26%,129.14,-0.76,(-0.58%)
COF,Capital One,0.25%,240.23,0.42,(0.17%)
SPGI,S&P Global,0.25%,499.72,0.09,(0.02%)
GILD,Gilead Sciences,0.24%,119.29,-0.49,(-0.41%)
ADBE,Adobe Inc.,0.24%,350.55,-0.6,(-0.17%)
PFE,Pfizer,0.23%,25.21,-1.22,(-4.61%)
UNP,Union Pacific Corporation,0.23%,237.67,-2.8,(-1.16%)
LOW,Lowe's,0.23%,248.64,-0.14,(-0.06%)
ADI,Analog Devices,0.22%,279.63,-0.81,(-0.29%)
PGR,Progressive Corporation,0.22%,232.59,-3.78,(-1.60%)
BSX,Boston Scientific,0.22%,91.25,-0.94,(-1.02%)
SYK,Stryker Corporation,0.22%,352.19,-3.12,(-0.88%)
DE,Deere & Company,0.21%,486.35,-1.66,(-0.34%)
WELL,Welltower,0.21%,190.83,0.36,(0.19%)
PANW,Palo Alto Networks,0.21%,187.72,1.84,(0.99%)
ETN,Eaton Corporation,0.21%,328.41,-4.8,(-1.44%)
HON,Honeywell,0.20%,197.29,-0.16,(-0.08%)
MDT,Medtronic,0.20%,97.7,-0.87,(-0.89%)
CB,Chubb Limited,0.20%,311.43,-1.18,(-0.38%)
CRWD,CrowdStrike,0.20%,485.97,-1.5,(-0.31%)
KKR,KKR,0.20%,134.83,0.02,(0.01%)
PLD,Prologis,0.19%,128.29,-2.37,(-1.82%)
BX,Blackstone Inc.,0.19%,151.16,0.82,(0.55%)
VRTX,Vertex Pharmaceuticals,0.19%,453.19,-2.52,(-0.55%)
COP,ConocoPhillips,0.18%,91.18,-3.18,(-3.37%)
CEG,Constellation Energy,0.18%,358.03,0.89,(0.25%)
LMT,Lockheed Martin,0.18%,477.76,-6.67,(-1.38%)
PH,Parker Hannifin,0.18%,874.2,-9.27,(-1.05%)
BMY,Bristol Myers Squibb,0.18%,53.96,-0.33,(-0.61%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.74,3.47,(3.01%)
HCA,HCA Healthcare,0.17%,467.28,-9.7,(-2.03%)
NEM,Newmont,0.17%,97.41,-2.28,(-2.29%)
CMCSA,Comcast,0.17%,29.13,0.92,(3.27%)
ADP,Automatic Data Processing,0.17%,260.77,-4.18,(-1.58%)
NKE,"Nike, Inc.",0.16%,67.56,-0.22,(-0.33%)
CVS,CVS Health,0.16%,78.51,-1.18,(-1.48%)
MO,Altria,0.16%,59.31,0.22,(0.37%)
MCK,McKesson Corporation,0.16%,806.47,-16.54,(-2.01%)
DASH,DoorDash,0.16%,228.49,1.51,(0.66%)
CME,CME Group,0.16%,271.79,-0.39,(-0.14%)
SBUX,Starbucks,0.16%,85.72,0.32,(0.37%)
SO,Southern Company,0.15%,85.28,-0.72,(-0.84%)
MMC,Marsh McLennan,0.15%,187.57,0.27,(0.14%)
ICE,Intercontinental Exchange,0.15%,161.08,-0.32,(-0.20%)
GD,General Dynamics,0.15%,336.38,-4.31,(-1.27%)
DUK,Duke Energy,0.15%,115.92,-0.81,(-0.69%)
MCO,Moody's Corporation,0.14%,496.99,9.49,(1.95%)
DELL,Dell Technologies,0.14%,133.53,3.02,(2.31%)
WM,Waste Management,0.14%,219.05,0.72,(0.33%)
SNPS,Synopsys,0.14%,460.64,5.97,(1.31%)
CDNS,Cadence Design Systems,0.14%,320.77,2.34,(0.73%)
TT,Trane Technologies,0.14%,392.14,-2.73,(-0.69%)
MMM,3M,0.14%,163.68,-2.02,(-1.22%)
APO,Apollo Global Management,0.14%,148.27,1.44,(0.98%)
UPS,United Parcel Service,0.14%,100.16,0.09,(0.09%)
AMT,American Tower,0.14%,179.49,-0.77,(-0.43%)
USB,U.S. Bancorp,0.14%,53.36,-0.36,(-0.66%)
PNC,PNC Financial Services,0.13%,210.53,-0.36,(-0.17%)
MAR,Marriott International,0.13%,305.54,-2.95,(-0.96%)
SHW,Sherwin-Williams,0.13%,327.12,-1.33,(-0.40%)
NOC,Northrop Grumman,0.13%,567.56,-8.23,(-1.43%)
ABNB,Airbnb,0.13%,132.45,0.64,(0.49%)
BK,BNY Mellon,0.13%,114.92,-2.04,(-1.74%)
ORLY,O'Reilly Auto Parts,0.13%,93.52,-1.62,(-1.70%)
ELV,Elevance Health,0.13%,354.7,-5.97,(-1.66%)
HWM,Howmet Aerospace,0.13%,193.21,-4.03,(-2.04%)
RCL,Royal Caribbean Group,0.13%,284.55,-2.67,(-0.93%)
REGN,Regeneron Pharmaceuticals,0.13%,736.86,-15.76,(-2.09%)
EMR,Emerson Electric,0.12%,135.78,-1.48,(-1.08%)
GM,General Motors,0.12%,81.51,-0.47,(-0.58%)
AON,Aon,0.12%,352.76,-1.34,(-0.38%)
CTAS,Cintas,0.12%,187.65,-0.8,(-0.42%)
GLW,Corning Inc.,0.12%,86.29,-1.82,(-2.06%)
EQIX,Equinix,0.12%,753.37,-8.01,(-1.05%)
CI,Cigna,0.12%,275.89,-1.26,(-0.45%)
ECL,Ecolab,0.12%,260.13,-0.98,(-0.38%)
ITW,Illinois Tool Works,0.12%,252.69,-5.98,(-2.31%)
MNST,Monster Beverage,0.12%,74.66,-0.19,(-0.25%)
JCI,Johnson Controls,0.12%,119.18,2.3,(1.97%)
WBD,Warner Bros. Discovery,0.12%,29.3,-0.41,(-1.40%)
TDG,TransDigm Group,0.12%,1277.16,-14.92,(-1.15%)
WMB,Williams Companies,0.12%,58.73,-0.75,(-1.26%)
CMI,Cummins,0.12%,515.19,-2.06,(-0.40%)
MDLZ,Mondelez International,0.11%,54.4,0.14,(0.25%)
CSX,CSX Corporation,0.11%,36.96,-0.22,(-0.59%)
COIN,Coinbase Global,0.11%,253.02,2.6,(1.04%)
FCX,Freeport-McMoRan,0.11%,46.99,-0.53,(-1.11%)
TEL,TE Connectivity,0.11%,228.24,-2.46,(-1.07%)
FDX,FedEx,0.11%,282.08,0.85,(0.30%)
NSC,Norfolk Southern Railway,0.11%,296.53,-2.96,(-0.99%)
RSG,Republic Services,0.11%,214.3,-1.03,(-0.48%)
HLT,Hilton Worldwide,0.11%,285.41,-0.44,(-0.15%)
COR,Cencora,0.11%,340.66,-9.66,(-2.76%)
AJG,Arthur J. Gallagher & Co.,0.11%,253.29,-2.9,(-1.13%)
PWR,Quanta Services,0.11%,433.86,-2.01,(-0.46%)
TRV,Travelers Companies (The),0.11%,289.51,-1.08,(-0.37%)
CL,Colgate-Palmolive,0.10%,79.37,-0.06,(-0.08%)
TFC,Truist Financial,0.10%,49.19,-0.55,(-1.11%)
ADSK,Autodesk,0.10%,294.31,-0.0,(-0.00%)
STX,Seagate Technology,0.10%,282.36,-3.22,(-1.13%)
AEP,American Electric Power,0.10%,114.32,-1.45,(-1.25%)
FTNT,Fortinet,0.10%,81.89,0.37,(0.46%)
MSI,Motorola Solutions,0.10%,359.92,-4.92,(-1.35%)
SPG,Simon Property Group,0.10%,182.93,-1.24,(-0.68%)
ROST,Ross Stores,0.10%,182.74,-1.54,(-0.84%)
PCAR,Paccar,0.10%,112.37,-0.59,(-0.52%)
KMI,Kinder Morgan,0.10%,26.4,-0.32,(-1.22%)
WDC,Western Digital,0.10%,171.69,-0.35,(-0.20%)
VST,Vistra Corp.,0.09%,171.11,2.86,(1.70%)
PYPL,PayPal,0.09%,61.83,1.09,(1.79%)
NXPI,NXP Semiconductors,0.09%,229.7,-2.13,(-0.92%)
AFL,Aflac,0.09%,110.11,-1.39,(-1.24%)
SRE,Sempra,0.09%,87.28,-1.31,(-1.48%)
WDAY,"Workday, Inc.",0.09%,215.96,1.06,(0.49%)
AZO,AutoZone,0.09%,3420.89,-67.82,(-1.94%)
SLB,Schlumberger,0.09%,37.89,-1.02,(-2.61%)
BDX,Becton Dickinson,0.09%,197.09,-3.0,(-1.50%)
IDXX,Idexx Laboratories,0.09%,698.32,-2.23,(-0.32%)
EOG,EOG Resources,0.09%,102.63,-3.3,(-3.12%)
ALL,Allstate,0.09%,210.01,-1.93,(-0.91%)
PSX,Phillips 66,0.09%,135.86,-5.65,(-3.99%)
ZTS,Zoetis,0.09%,123.99,3.01,(2.49%)
F,Ford Motor Company,0.09%,13.66,0.0,(0.04%)
MET,MetLife,0.09%,82.53,-0.08,(-0.10%)
APD,Air Products,0.09%,243.87,-1.14,(-0.46%)
MPC,Marathon Petroleum,0.09%,178.0,-7.51,(-4.05%)
NDAQ,"Nasdaq, Inc.",0.09%,93.21,0.28,(0.30%)
O,Realty Income,0.09%,57.79,-0.29,(-0.51%)
LHX,L3Harris,0.09%,284.06,-4.47,(-1.55%)
URI,United Rentals,0.09%,821.89,11.45,(1.41%)
DLR,Digital Realty,0.08%,150.75,-2.14,(-1.40%)
EA,Electronic Arts,0.08%,204.16,-0.04,(-0.02%)
D,Dominion Energy,0.08%,59.29,-0.55,(-0.92%)
VLO,Valero Energy,0.08%,162.66,-5.24,(-3.12%)
DDOG,Datadog,0.08%,140.98,-1.07,(-0.75%)
EW,Edwards Lifesciences,0.08%,84.72,1.34,(1.60%)
GWW,W. W. Grainger,0.08%,1026.88,-2.68,(-0.26%)
FAST,Fastenal,0.08%,42.32,-0.27,(-0.62%)
CBRE,CBRE Group,0.08%,161.96,3.09,(1.94%)
ROP,Roper Technologies,0.08%,442.62,-0.98,(-0.22%)
CMG,Chipotle Mexican Grill,0.08%,35.96,0.02,(0.06%)
PSA,Public Storage,0.08%,269.95,-2.43,(-0.89%)
DAL,Delta Air Lines,0.08%,71.62,0.34,(0.48%)
CAH,Cardinal Health,0.08%,196.38,-3.58,(-1.79%)
AME,Ametek,0.08%,201.25,-1.94,(-0.95%)
AIG,American International Group,0.08%,85.28,-1.02,(-1.18%)
MPWR,Monolithic Power Systems,0.07%,957.8,8.4,(0.88%)
LVS,Las Vegas Sands,0.07%,67.58,0.59,(0.89%)
AMP,Ameriprise Financial,0.07%,489.86,-1.63,(-0.33%)
TTWO,Take-Two Interactive,0.07%,244.96,0.4,(0.16%)
ROK,Rockwell Automation,0.07%,403.04,1.39,(0.35%)
DHI,D. R. Horton,0.07%,154.56,-1.91,(-1.22%)
OKE,ONEOK,0.07%,71.37,-1.47,(-2.01%)
CTVA,Corteva,0.07%,65.87,-0.01,(-0.02%)
TGT,Target Corporation,0.07%,98.18,0.62,(0.64%)
CARR,Carrier Global,0.07%,52.67,0.09,(0.18%)
BKR,Baker Hughes,0.07%,44.89,-2.0,(-4.26%)
EXC,Exelon,0.07%,43.72,-0.15,(-0.35%)
XEL,Xcel Energy,0.07%,74.08,-1.64,(-2.17%)
AXON,Axon Enterprise,0.07%,551.44,-0.36,(-0.06%)
FICO,Fair Isaac,0.07%,1794.75,-12.99,(-0.72%)
YUM,Yum! Brands,0.07%,152.94,-0.88,(-0.57%)
FANG,Diamondback Energy,0.07%,146.8,-7.26,(-4.71%)
MSCI,MSCI,0.07%,552.72,-0.79,(-0.14%)
ETR,Entergy,0.07%,92.95,-0.81,(-0.86%)
PAYX,Paychex,0.07%,114.89,-0.49,(-0.42%)
PRU,Prudential Financial,0.07%,117.02,-0.58,(-0.50%)
CTSH,Cognizant,0.07%,83.47,-0.58,(-0.69%)
KR,Kroger,0.07%,62.59,-0.07,(-0.11%)
PEG,Public Service Enterprise Group,0.07%,79.93,-0.67,(-0.84%)
GRMN,Garmin,0.06%,205.83,-1.41,(-0.68%)
XYZ,"Block, Inc.",0.06%,64.62,0.6,(0.94%)
A,Agilent Technologies,0.06%,138.65,-1.95,(-1.39%)
KDP,Keurig Dr Pepper,0.06%,28.83,-0.4,(-1.37%)
VMC,Vulcan Materials Company,0.06%,294.64,-2.04,(-0.69%)
CCI,Crown Castle,0.06%,88.77,-0.72,(-0.81%)
HIG,Hartford (The),0.06%,138.35,-0.32,(-0.23%)
OXY,Occidental Petroleum,0.06%,39.01,-1.18,(-2.95%)
ARES,Ares Management Corporation,0.06%,174.12,1.44,(0.83%)
TRGP,Targa Resources,0.06%,178.47,-3.84,(-2.11%)
MLM,Martin Marietta Materials,0.06%,631.24,-2.64,(-0.42%)
HSY,Hershey Company (The),0.06%,186.89,-1.22,(-0.65%)
CPRT,Copart,0.06%,39.03,0.35,(0.92%)
IQV,IQVIA,0.06%,221.23,-2.4,(-1.07%)
CCL,Carnival,0.06%,28.67,0.06,(0.23%)
EL,Estée Lauder Companies (The),0.06%,104.16,3.13,(3.10%)
GEHC,GE HealthCare,0.06%,82.29,-2.16,(-2.56%)
NUE,Nucor,0.06%,162.51,0.48,(0.30%)
EBAY,eBay,0.06%,82.04,-0.55,(-0.66%)
VTR,Ventas,0.06%,78.85,0.14,(0.18%)
