Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,0.95,(0.51%)
AAPL,Apple Inc.,6.22%,-1.78,(-0.66%)
MSFT,Microsoft,4.95%,-1.41,(-0.33%)
AMZN,Amazon,4.12%,0.86,(0.36%)
GOOGL,Alphabet Inc. (Class A),3.43%,3.77,(1.10%)
GOOG,Alphabet Inc. (Class C),3.20%,3.69,(1.07%)
META,Meta Platforms,2.82%,-0.32,(-0.05%)
TSLA,"Tesla, Inc.",2.52%,3.1,(0.73%)
AVGO,Broadcom,2.50%,3.09,(0.93%)
BRK.B,Berkshire Hathaway,1.65%,-3.04,(-0.62%)
WMT,Walmart,1.56%,0.02,(0.02%)
LLY,Lilly (Eli),1.48%,1.38,(0.13%)
JPM,JPMorgan Chase,1.32%,0.77,(0.25%)
V,Visa Inc.,1.01%,-1.34,(-0.40%)
XOM,ExxonMobil,0.91%,-0.41,(-0.29%)
JNJ,Johnson & Johnson,0.88%,-0.01,(-0.00%)
MU,Micron Technology,0.79%,4.16,(0.95%)
MA,Mastercard,0.78%,-2.32,(-0.42%)
ORCL,Oracle Corporation,0.72%,-1.39,(-0.87%)
COST,Costco,0.68%,-0.16,(-0.02%)
AMD,Advanced Micro Devices,0.64%,4.35,(1.77%)
ABBV,AbbVie,0.63%,-0.28,(-0.13%)
PLTR,Palantir Technologies,0.62%,17.02,(11.52%)
BAC,Bank of America,0.61%,-0.22,(-0.40%)
HD,Home Depot (The),0.59%,-0.62,(-0.16%)
PG,Procter & Gamble,0.56%,-0.47,(-0.31%)
NFLX,Netflix,0.55%,-0.07,(-0.08%)
CVX,Chevron Corporation,0.55%,0.69,(0.40%)
GE,GE Aerospace,0.51%,1.84,(0.60%)
CAT,Caterpillar Inc.,0.51%,3.09,(0.45%)
KO,Coca-Cola Company (The),0.51%,0.02,(0.02%)
CSCO,Cisco,0.51%,0.3,(0.38%)
LRCX,Lam Research,0.48%,4.43,(1.86%)
IBM,IBM,0.46%,-0.48,(-0.15%)
MS,Morgan Stanley,0.46%,0.28,(0.15%)
WFC,Wells Fargo,0.45%,0.06,(0.07%)
GS,Goldman Sachs,0.45%,1.17,(0.12%)
PM,Philip Morris International,0.44%,0.18,(0.10%)
MRK,Merck & Co.,0.44%,-1.27,(-1.12%)
RTX,RTX Corporation,0.43%,-0.13,(-0.06%)
AMAT,Applied Materials,0.42%,2.94,(0.89%)
UNH,UnitedHealth Group,0.41%,-0.36,(-0.13%)
INTC,Intel,0.40%,2.04,(4.18%)
AXP,American Express,0.38%,-0.77,(-0.22%)
MCD,McDonald's,0.36%,-0.59,(-0.19%)
TMUS,T-Mobile US,0.34%,0.03,(0.02%)
TMO,Thermo Fisher Scientific,0.34%,-2.45,(-0.42%)
PEP,PepsiCo,0.34%,1.69,(1.09%)
LIN,Linde plc,0.34%,-1.95,(-0.42%)
GEV,GE Vernova,0.33%,11.53,(1.53%)
TXN,Texas Instruments,0.32%,-0.16,(-0.07%)
C,Citigroup,0.32%,0.15,(0.13%)
CRM,Salesforce,0.30%,-5.31,(-2.52%)
ABT,Abbott Laboratories,0.30%,0.34,(0.32%)
DIS,Walt Disney Company (The),0.30%,1.55,(1.49%)
KLAC,KLA Corporation,0.30%,20.05,(1.42%)
VZ,Verizon,0.30%,-0.23,(-0.53%)
SCHW,Charles Schwab Corporation,0.30%,0.11,(0.10%)
AMGN,Amgen,0.29%,-0.78,(-0.23%)
T,AT&T,0.29%,-0.11,(-0.40%)
BA,Boeing,0.29%,0.91,(0.39%)
NEE,NextEra Energy,0.29%,0.39,(0.45%)
APH,Amphenol,0.28%,1.69,(1.17%)
GILD,Gilead Sciences,0.28%,-0.01,(-0.01%)
ANET,Arista Networks,0.28%,1.69,(1.22%)
ISRG,Intuitive Surgical,0.28%,-0.03,(-0.01%)
BLK,BlackRock,0.27%,-4.1,(-0.37%)
UBER,Uber,0.26%,-0.13,(-0.16%)
TJX,TJX Companies,0.26%,-0.75,(-0.50%)
APP,AppLovin Corporation,0.26%,4.0,(0.83%)
BKNG,Booking Holdings,0.26%,-29.8,(-0.58%)
QCOM,Qualcomm,0.26%,-1.24,(-0.81%)
DHR,Danaher Corporation,0.25%,1.32,(0.59%)
ACN,Accenture,0.25%,-11.82,(-4.43%)
ADI,Analog Devices,0.24%,-0.06,(-0.02%)
SPGI,S&P Global,0.24%,-17.98,(-3.41%)
LOW,Lowe's,0.24%,-0.56,(-0.21%)
LMT,Lockheed Martin,0.23%,-1.75,(-0.28%)
PFE,Pfizer,0.23%,-1.09,(-4.11%)
DE,Deere & Company,0.23%,-0.76,(-0.14%)
HON,Honeywell,0.23%,-1.02,(-0.45%)
SYK,Stryker Corporation,0.22%,-0.12,(-0.03%)
COF,Capital One,0.22%,-0.41,(-0.18%)
UNP,Union Pacific Corporation,0.22%,-1.67,(-0.71%)
BSX,Boston Scientific,0.22%,0.1,(0.11%)
ETN,Eaton Corporation,0.21%,-15.09,(-4.20%)
INTU,Intuit,0.21%,-13.32,(-2.74%)
MDT,Medtronic,0.21%,-0.07,(-0.07%)
NEM,Newmont,0.20%,5.15,(4.57%)
WELL,Welltower,0.20%,0.08,(0.05%)
COP,ConocoPhillips,0.20%,0.46,(0.45%)
CB,Chubb Limited,0.19%,-0.6,(-0.19%)
PANW,Palo Alto Networks,0.19%,-0.36,(-0.21%)
NOW,ServiceNow,0.19%,-2.48,(-2.10%)
PLD,Prologis,0.19%,-0.18,(-0.13%)
PH,Parker Hannifin,0.19%,-0.31,(-0.03%)
PGR,Progressive Corporation,0.19%,1.71,(0.84%)
VRTX,Vertex Pharmaceuticals,0.19%,0.22,(0.05%)
ADBE,Adobe Inc.,0.19%,-5.5,(-1.87%)
BX,Blackstone Inc.,0.18%,-0.03,(-0.02%)
HCA,HCA Healthcare,0.18%,3.15,(0.63%)
BMY,Bristol Myers Squibb,0.18%,-0.19,(-0.34%)
CRWD,CrowdStrike,0.17%,-0.28,(-0.06%)
CMCSA,Comcast,0.17%,-0.07,(-0.22%)
CME,CME Group,0.17%,-0.02,(-0.01%)
SBUX,Starbucks,0.16%,-0.11,(-0.12%)
MCK,McKesson Corporation,0.16%,-3.22,(-0.38%)
MO,Altria,0.16%,-0.17,(-0.27%)
SNDK,Sandisk Corporation,0.16%,28.6,(4.30%)
KKR,KKR,0.16%,-0.78,(-0.69%)
GLW,Corning Inc.,0.16%,7.0,(6.34%)
ADP,Automatic Data Processing,0.16%,-0.63,(-0.25%)
CEG,Constellation Energy,0.16%,2.87,(1.06%)
ICE,Intercontinental Exchange,0.16%,0.52,(0.30%)
NOC,Northrop Grumman,0.15%,2.27,(0.33%)
SO,Southern Company,0.15%,-0.03,(-0.04%)
STX,Seagate Technology,0.15%,11.59,(2.68%)
CVS,CVS Health,0.15%,-0.18,(-0.24%)
WDC,Western Digital,0.15%,11.46,(4.24%)
TT,Trane Technologies,0.15%,-0.64,(-0.15%)
GD,General Dynamics,0.15%,1.7,(0.49%)
UPS,United Parcel Service,0.15%,0.29,(0.26%)
DUK,Duke Energy,0.15%,0.05,(0.04%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,2.3,(1.22%)
NKE,"Nike, Inc.",0.15%,-0.12,(-0.19%)
PNC,PNC Financial Services,0.15%,-0.42,(-0.19%)
FCX,Freeport-McMoRan,0.14%,2.9,(4.77%)
MCO,Moody's Corporation,0.14%,-7.62,(-1.47%)
WM,Waste Management,0.14%,-0.94,(-0.42%)
DASH,DoorDash,0.14%,0.01,(0.00%)
RCL,Royal Caribbean Group,0.14%,-3.68,(-1.10%)
USB,U.S. Bancorp,0.14%,-0.26,(-0.45%)
SHW,Sherwin-Williams,0.14%,-1.06,(-0.30%)
SNPS,Synopsys,0.14%,0.5,(0.11%)
MAR,Marriott International,0.14%,0.04,(0.01%)
HWM,Howmet Aerospace,0.13%,3.51,(1.70%)
EMR,Emerson Electric,0.13%,1.27,(0.85%)
BK,BNY Mellon,0.13%,0.17,(0.14%)
CRH,CRH plc,0.13%,-0.31,(-0.25%)
ORLY,O'Reilly Auto Parts,0.13%,-0.03,(-0.03%)
CMI,Cummins,0.13%,-0.29,(-0.05%)
WMB,Williams Companies,0.13%,0.74,(1.12%)
AMT,American Tower,0.13%,0.42,(0.24%)
MMM,3M,0.13%,0.01,(0.01%)
HOOD,"Robinhood Markets, Inc.",0.13%,0.28,(0.32%)
FDX,FedEx,0.13%,6.69,(1.99%)
ECL,Ecolab,0.13%,-0.83,(-0.29%)
EQIX,Equinix,0.13%,0.12,(0.01%)
REGN,Regeneron Pharmaceuticals,0.13%,0.39,(0.05%)
MNST,Monster Beverage,0.13%,0.01,(0.01%)
ABNB,Airbnb,0.13%,-0.66,(-0.51%)
DELL,Dell Technologies,0.12%,0.04,(0.03%)
CDNS,Cadence Design Systems,0.12%,0.0,(0.00%)
TDG,TransDigm Group,0.12%,-72.02,(-5.02%)
ITW,Illinois Tool Works,0.12%,0.79,(0.30%)
APO,Apollo Global Management,0.12%,-1.19,(-0.89%)
GM,General Motors,0.12%,-0.02,(-0.03%)
CTAS,Cintas,0.12%,-0.91,(-0.48%)
MDLZ,Mondelez International,0.12%,-0.2,(-0.35%)
JCI,Johnson Controls,0.12%,-0.08,(-0.06%)
AON,Aon,0.12%,0.52,(0.15%)
ELV,Elevance Health,0.12%,-6.19,(-1.81%)
CL,Colgate-Palmolive,0.12%,-0.5,(-0.55%)
CI,Cigna,0.11%,-0.38,(-0.14%)
SLB,Schlumberger,0.11%,0.23,(0.47%)
CSX,CSX Corporation,0.11%,0.03,(0.09%)
PWR,Quanta Services,0.11%,1.22,(0.26%)
COR,Cencora,0.11%,0.25,(0.07%)
HLT,Hilton Worldwide,0.11%,0.11,(0.03%)
WBD,Warner Bros. Discovery,0.11%,-0.02,(-0.05%)
MSI,Motorola Solutions,0.11%,-1.71,(-0.42%)
TEL,TE Connectivity,0.11%,0.87,(0.38%)
RSG,Republic Services,0.11%,-0.27,(-0.13%)
TFC,Truist Financial,0.11%,0.09,(0.17%)
KMI,Kinder Morgan,0.10%,-0.01,(-0.03%)
PCAR,Paccar,0.10%,0.0,(0.00%)
NSC,Norfolk Southern Railway,0.10%,-0.54,(-0.18%)
LHX,L3Harris,0.10%,0.75,(0.22%)
AEP,American Electric Power,0.10%,-0.0,(-0.00%)
AJG,Arthur J. Gallagher & Co.,0.10%,-1.33,(-0.54%)
TRV,Travelers Companies (The),0.10%,0.05,(0.02%)
ROST,Ross Stores,0.10%,-0.05,(-0.02%)
SPG,Simon Property Group,0.10%,-4.21,(-2.20%)
AZO,AutoZone,0.10%,-40.89,(-1.10%)
APD,Air Products,0.10%,0.43,(0.16%)
FTNT,Fortinet,0.10%,-0.2,(-0.24%)
EOG,EOG Resources,0.09%,0.87,(0.80%)
AFL,Aflac,0.09%,-0.66,(-0.59%)
CVNA,Carvana Co.,0.09%,0.36,(0.09%)
BDX,Becton Dickinson,0.09%,-0.06,(-0.03%)
PSX,Phillips 66,0.09%,0.38,(0.26%)
MPWR,Monolithic Power Systems,0.09%,20.28,(1.73%)
SRE,Sempra,0.09%,1.28,(1.48%)
DLR,Digital Realty,0.09%,1.13,(0.69%)
BKR,Baker Hughes,0.09%,0.02,(0.04%)
NXPI,NXP Semiconductors,0.09%,-10.03,(-4.34%)
O,Realty Income,0.09%,-0.04,(-0.06%)
MPC,Marathon Petroleum,0.09%,7.09,(4.01%)
NDAQ,"Nasdaq, Inc.",0.09%,-0.0,(-0.01%)
VLO,Valero Energy,0.09%,0.89,(0.49%)
F,Ford Motor Company,0.09%,0.0,(0.01%)
ZTS,Zoetis,0.09%,-0.5,(-0.40%)
ADSK,Autodesk,0.08%,-2.59,(-1.02%)
