Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.92%,-7.91,(-4.26%)
AAPL,Apple Inc.,6.33%,-0.83,(-0.31%)
MSFT,Microsoft,4.87%,-14.02,(-3.31%)
AMZN,Amazon,4.06%,-6.24,(-2.57%)
GOOGL,Alphabet Inc. (Class A),3.39%,-5.16,(-1.50%)
GOOG,Alphabet Inc. (Class C),3.16%,-5.38,(-1.56%)
META,Meta Platforms,2.79%,-18.65,(-2.64%)
TSLA,"Tesla, Inc.",2.52%,-3.18,(-0.75%)
AVGO,Broadcom,2.37%,-19.29,(-5.83%)
BRK.B,Berkshire Hathaway,1.71%,7.53,(1.54%)
WMT,Walmart,1.62%,2.48,(2.00%)
LLY,Lilly (Eli),1.44%,-37.68,(-3.61%)
JPM,JPMorgan Chase,1.35%,4.01,(1.30%)
V,Visa Inc.,1.02%,-3.7,(-1.11%)
XOM,ExxonMobil,0.96%,5.23,(3.78%)
JNJ,Johnson & Johnson,0.90%,3.32,(1.44%)
MA,Mastercard,0.79%,-2.79,(-0.50%)
MU,Micron Technology,0.75%,-23.83,(-5.44%)
ORCL,Oracle Corporation,0.70%,-7.28,(-4.55%)
COST,Costco,0.69%,7.72,(0.80%)
ABBV,AbbVie,0.64%,1.94,(0.86%)
AMD,Advanced Micro Devices,0.63%,-4.29,(-1.74%)
BAC,Bank of America,0.63%,0.1,(0.19%)
HD,Home Depot (The),0.61%,2.11,(0.56%)
PLTR,Palantir Technologies,0.60%,8.11,(5.49%)
PG,Procter & Gamble,0.58%,2.22,(1.45%)
CVX,Chevron Corporation,0.56%,3.63,(2.08%)
NFLX,Netflix,0.54%,-2.9,(-3.51%)
KO,Coca-Cola Company (The),0.53%,1.55,(2.06%)
CAT,Caterpillar Inc.,0.53%,9.57,(1.38%)
CSCO,Cisco,0.52%,2.21,(2.74%)
GE,GE Aerospace,0.52%,-1.03,(-0.33%)
MRK,Merck & Co.,0.46%,2.67,(2.36%)
MS,Morgan Stanley,0.46%,-3.83,(-2.07%)
WFC,Wells Fargo,0.46%,0.33,(0.35%)
LRCX,Lam Research,0.46%,-9.21,(-3.88%)
GS,Goldman Sachs,0.45%,-17.29,(-1.83%)
PM,Philip Morris International,0.44%,-1.7,(-0.95%)
RTX,RTX Corporation,0.44%,1.96,(0.98%)
IBM,IBM,0.44%,-24.08,(-7.65%)
UNH,UnitedHealth Group,0.41%,-2.56,(-0.90%)
AMAT,Applied Materials,0.40%,-12.93,(-3.94%)
INTC,Intel,0.39%,0.18,(0.36%)
AXP,American Express,0.38%,-5.44,(-1.54%)
MCD,McDonald's,0.37%,1.52,(0.48%)
PEP,PepsiCo,0.36%,7.82,(5.04%)
TMUS,T-Mobile US,0.36%,3.53,(1.81%)
LIN,Linde plc,0.35%,1.98,(0.43%)
TMO,Thermo Fisher Scientific,0.34%,-13.29,(-2.28%)
GEV,GE Vernova,0.33%,16.42,(2.17%)
C,Citigroup,0.33%,0.66,(0.57%)
TXN,Texas Instruments,0.33%,-0.14,(-0.06%)
VZ,Verizon,0.31%,1.92,(4.31%)
T,AT&T,0.30%,0.55,(2.09%)
ABT,Abbott Laboratories,0.30%,-0.96,(-0.87%)
NEE,NextEra Energy,0.30%,2.16,(2.51%)
SCHW,Charles Schwab Corporation,0.30%,-1.56,(-1.48%)
AMGN,Amgen,0.29%,-2.99,(-0.87%)
DIS,Walt Disney Company (The),0.29%,-0.78,(-0.75%)
CRM,Salesforce,0.29%,-16.85,(-7.99%)
BA,Boeing,0.29%,-2.27,(-0.98%)
GILD,Gilead Sciences,0.29%,1.95,(1.36%)
APH,Amphenol,0.29%,1.59,(1.10%)
KLAC,KLA Corporation,0.28%,-78.34,(-5.55%)
ANET,Arista Networks,0.28%,-0.32,(-0.23%)
ISRG,Intuitive Surgical,0.27%,-17.75,(-3.57%)
TJX,TJX Companies,0.27%,2.07,(1.38%)
BLK,BlackRock,0.26%,-59.09,(-5.28%)
UBER,Uber,0.26%,-3.27,(-4.04%)
QCOM,Qualcomm,0.25%,-7.33,(-4.80%)
APP,AppLovin Corporation,0.25%,-28.0,(-5.80%)
