Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.58%,-23.52,(-2.49%)
CAT,Caterpillar Inc.,8.76%,7.15,(1.04%)
MSFT,Microsoft Corporation,5.17%,-10.87,(-2.57%)
HD,"The Home Depot, Inc.",4.81%,4.97,(1.31%)
SHW,Sherwin-Williams,4.54%,5.8,(1.63%)
AXP,American Express Company,4.37%,-4.26,(-1.21%)
AMGN,Amgen Inc.,4.28%,-3.26,(-0.95%)
V,Visa Inc.,4.19%,0.11,(0.03%)
MCD,McDonald's Corporation,4.05%,4.06,(1.28%)
JPM,JPMorgan Chase & Co.,3.89%,1.72,(0.56%)
TRV,"The Travelers Companies, Inc.",3.63%,3.79,(1.33%)
IBM,International Business Machines Corporation,3.60%,-28.02,(-8.90%)
UNH,UnitedHealth Group Incorporated,3.53%,-4.17,(-1.46%)
AAPL,Apple Inc.,3.39%,0.27,(0.10%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-5.58,(-2.29%)
JNJ,Johnson & Johnson,2.94%,3.88,(1.68%)
HON,Honeywell International Inc.,2.90%,3.35,(1.47%)
BA,The Boeing Company,2.89%,-2.88,(-1.24%)
CRM,"Salesforce, Inc.",2.44%,-16.58,(-7.87%)
NVDA,Nvidia,2.25%,-6.05,(-3.26%)
CVX,Chevron Corporation,2.21%,2.45,(1.41%)
PG,The Procter & Gamble Company,1.95%,2.64,(1.72%)
MMM,3M Company,1.94%,0.96,(0.63%)
WMT,Walmart Inc.,1.60%,3.51,(2.83%)
MRK,"Merck & Co., Inc.",1.46%,3.11,(2.74%)
DIS,The Walt Disney Company,1.31%,-0.02,(-0.02%)
CSCO,"Cisco Systems, Inc.",1.03%,1.49,(1.85%)
KO,The Coca-Cola Company,0.97%,2.05,(2.72%)
NKE,"Nike, Inc.",0.77%,-1.06,(-1.70%)
VZ,Verizon Communications Inc.,0.58%,1.48,(3.32%)
