Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.62%,-22.48,(-2.38%)
CAT,Caterpillar Inc.,8.74%,4.29,(0.62%)
MSFT,Microsoft Corporation,5.17%,-12.23,(-2.89%)
HD,"The Home Depot, Inc.",4.78%,1.91,(0.50%)
SHW,Sherwin-Williams,4.51%,2.49,(0.70%)
AXP,American Express Company,4.38%,-4.94,(-1.40%)
AMGN,Amgen Inc.,4.30%,-3.23,(-0.94%)
V,Visa Inc.,4.17%,-2.29,(-0.69%)
MCD,McDonald's Corporation,4.02%,1.06,(0.33%)
JPM,JPMorgan Chase & Co.,3.90%,2.24,(0.73%)
TRV,"The Travelers Companies, Inc.",3.63%,3.19,(1.12%)
IBM,International Business Machines Corporation,3.62%,-26.61,(-8.46%)
UNH,UnitedHealth Group Incorporated,3.54%,-4.27,(-1.49%)
AAPL,Apple Inc.,3.41%,0.83,(0.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-6.44,(-2.65%)
JNJ,Johnson & Johnson,2.94%,2.94,(1.28%)
BA,The Boeing Company,2.89%,-3.21,(-1.38%)
HON,Honeywell International Inc.,2.88%,1.53,(0.67%)
CRM,"Salesforce, Inc.",2.44%,-16.45,(-7.80%)
NVDA,Nvidia,2.25%,-6.51,(-3.51%)
CVX,Chevron Corporation,2.22%,2.56,(1.47%)
PG,The Procter & Gamble Company,1.95%,2.18,(1.43%)
MMM,3M Company,1.93%,-0.31,(-0.20%)
WMT,Walmart Inc.,1.60%,2.89,(2.33%)
MRK,"Merck & Co., Inc.",1.46%,3.06,(2.70%)
DIS,The Walt Disney Company,1.30%,-1.2,(-1.15%)
CSCO,"Cisco Systems, Inc.",1.04%,2.16,(2.68%)
KO,The Coca-Cola Company,0.97%,1.49,(1.98%)
NKE,"Nike, Inc.",0.76%,-1.64,(-2.63%)
VZ,Verizon Communications Inc.,0.58%,1.86,(4.16%)
