Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.82%,1.17,(0.12%)
CAT,Caterpillar Inc.,8.66%,3.09,(0.45%)
MSFT,Microsoft Corporation,5.26%,-1.41,(-0.33%)
HD,"The Home Depot, Inc.",4.71%,-0.62,(-0.16%)
SHW,Sherwin-Williams,4.43%,-1.06,(-0.30%)
AXP,American Express Company,4.39%,-0.77,(-0.22%)
AMGN,Amgen Inc.,4.29%,-0.78,(-0.23%)
V,Visa Inc.,4.15%,-1.34,(-0.40%)
MCD,McDonald's Corporation,3.97%,-0.59,(-0.19%)
IBM,International Business Machines Corporation,3.92%,-0.48,(-0.15%)
JPM,JPMorgan Chase & Co.,3.85%,0.77,(0.25%)
TRV,"The Travelers Companies, Inc.",3.56%,0.05,(0.02%)
UNH,UnitedHealth Group Incorporated,3.56%,-0.36,(-0.13%)
AAPL,Apple Inc.,3.35%,-1.78,(-0.66%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,0.86,(0.36%)
BA,The Boeing Company,2.92%,0.91,(0.39%)
JNJ,Johnson & Johnson,2.88%,-0.01,(-0.00%)
HON,Honeywell International Inc.,2.83%,-1.02,(-0.45%)
CRM,"Salesforce, Inc.",2.56%,-5.31,(-2.52%)
NVDA,Nvidia,2.33%,0.95,(0.51%)
CVX,Chevron Corporation,2.18%,0.69,(0.40%)
MMM,3M Company,1.91%,0.01,(0.01%)
PG,The Procter & Gamble Company,1.90%,-0.47,(-0.31%)
WMT,Walmart Inc.,1.55%,0.02,(0.02%)
MRK,"Merck & Co., Inc.",1.40%,-1.27,(-1.12%)
DIS,The Walt Disney Company,1.32%,1.55,(1.49%)
CSCO,"Cisco Systems, Inc.",1.01%,0.3,(0.38%)
KO,The Coca-Cola Company,0.94%,0.02,(0.02%)
NKE,"Nike, Inc.",0.77%,-0.12,(-0.19%)
VZ,Verizon Communications Inc.,0.55%,-0.23,(-0.53%)
