Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.69%,-5.67,(-3.06%)
AAPL,Apple Inc.,11.53%,0.49,(0.18%)
MSFT,Microsoft,8.90%,-10.25,(-2.42%)
AMZN,Amazon,7.36%,-5.72,(-2.35%)
GOOGL,Alphabet Inc. (Class A),6.25%,0.35,(0.10%)
GOOG,Alphabet Inc. (Class C),5.82%,0.16,(0.05%)
META,Meta Platforms,5.14%,-6.93,(-0.98%)
TSLA,"Tesla, Inc.",4.62%,2.74,(0.65%)
AVGO,Broadcom Inc.,4.38%,-13.07,(-3.95%)
WMT,Walmart,2.93%,2.54,(2.05%)
ASML,ASML Holding,1.58%,-39.28,(-2.73%)
MU,Micron Technology,1.39%,-11.19,(-2.56%)
COST,Costco,1.26%,13.04,(1.35%)
AMD,Advanced Micro Devices Inc.,1.16%,-1.49,(-0.61%)
PLTR,Palantir Technologies,1.07%,6.35,(4.30%)
NFLX,Netflix,0.99%,-1.62,(-1.95%)
CSCO,Cisco,0.95%,1.87,(2.32%)
LRCX,Lam Research,0.85%,-1.99,(-0.84%)
AMAT,Applied Materials,0.75%,-2.12,(-0.64%)
INTC,Intel,0.72%,1.1,(2.26%)
TMUS,T-Mobile US,0.64%,3.49,(1.79%)
PEP,PepsiCo,0.63%,4.37,(2.82%)
LIN,Linde plc,0.63%,5.19,(1.13%)
TXN,Texas Instruments,0.60%,2.27,(1.01%)
AMGN,Amgen,0.54%,-1.31,(-0.38%)
GILD,Gilead Sciences,0.52%,2.49,(1.74%)
KLAC,KLA Corporation,0.52%,-41.07,(-2.91%)
ISRG,Intuitive Surgical,0.50%,-9.09,(-1.83%)
SHOP,Shopify,0.46%,-10.37,(-7.84%)
APP,Applovin Corp,0.46%,-15.14,(-3.13%)
QCOM,Qualcomm,0.46%,-5.77,(-3.78%)
BKNG,Booking Holdings,0.45%,-284.24,(-5.55%)
ADI,Analog Devices,0.45%,-0.27,(-0.08%)
PDD,PDD Holdings,0.43%,0.74,(0.72%)
HON,Honeywell,0.43%,3.56,(1.56%)
INTU,Intuit,0.35%,-47.82,(-9.82%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.35,(-1.34%)
PANW,Palo Alto Networks,0.34%,-9.38,(-5.35%)
ADBE,Adobe Inc.,0.33%,-17.28,(-5.89%)
ARM,Arm Holdings,0.32%,-2.21,(-2.07%)
CMCSA,Comcast,0.32%,0.4,(1.35%)
SBUX,Starbucks,0.31%,1.89,(2.06%)
CRWD,CrowdStrike,0.31%,-17.08,(-3.89%)
MELI,MercadoLibre,0.31%,-52.69,(-2.45%)
WDC,Western Digital,0.29%,24.88,(9.21%)
CEG,Constellation Energy,0.29%,0.19,(0.07%)
STX,Seagate Technology Holdings,0.28%,16.88,(3.90%)
ADP,ADP,0.28%,-8.37,(-3.38%)
DASH,DoorDash,0.26%,-2.66,(-1.28%)
MAR,Marriott International,0.25%,1.94,(0.61%)
ORLY,O'Reilly Automotive,0.24%,-0.68,(-0.69%)
SNPS,Synopsys,0.23%,-37.88,(-8.27%)
REGN,Regeneron Pharmaceuticals,0.23%,8.02,(1.06%)
MNST,Monster Beverage,0.23%,0.79,(0.97%)
ABNB,Airbnb,0.22%,-4.93,(-3.75%)
MDLZ,Mondelez International,0.22%,0.53,(0.90%)
CTAS,Cintas,0.22%,-1.31,(-0.68%)
CSX,CSX Corporation,0.21%,1.03,(2.68%)
CDNS,Cadence Design Systems,0.21%,-22.48,(-7.77%)
WBD,Warner Bros. Discovery,0.20%,-0.07,(-0.24%)
PCAR,Paccar,0.20%,3.31,(2.66%)
AEP,American Electric Power,0.19%,2.51,(2.12%)
MRVL,Marvell Technology,0.18%,-4.02,(-5.12%)
ROST,Ross Stores,0.18%,1.83,(0.96%)
FTNT,Fortinet,0.17%,-2.32,(-2.85%)
MPWR,Monolithic Power Systems,0.17%,22.72,(1.94%)
BKR,Baker Hughes,0.16%,0.78,(1.38%)
NXPI,NXP Semiconductors,0.16%,-17.66,(-7.64%)
FAST,Fastenal,0.15%,1.11,(2.48%)
ADSK,Autodesk,0.15%,-12.79,(-5.00%)
EA,Electronic Arts,0.15%,-0.26,(-0.13%)
IDXX,Idexx Laboratories,0.15%,-5.15,(-0.80%)
FER,Ferrovial SE,0.14%,0.36,(0.53%)
FANG,Diamondback Energy,0.13%,1.6,(1.01%)
ALNY,Alnylam Pharmaceuticals,0.13%,6.62,(1.95%)
EXC,Exelon,0.13%,0.77,(1.76%)
XEL,Xcel Energy,0.13%,1.36,(1.82%)
WDAY,"Workday, Inc.",0.12%,-11.81,(-6.81%)
MCHP,Microchip Technology,0.12%,-0.02,(-0.03%)
DDOG,Datadog,0.12%,-9.09,(-7.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.38,(0.41%)
TRI,Thomson Reuters Corporation,0.12%,-18.75,(-17.20%)
PYPL,PayPal,0.12%,-9.6,(-18.34%)
MSTR,MicroStrategy Inc.,0.12%,-2.32,(-1.66%)
ODFL,Old Dominion Freight Line,0.12%,3.76,(2.02%)
TTWO,Take-Two Interactive,0.11%,-11.1,(-5.00%)
KDP,Keurig Dr Pepper,0.11%,0.39,(1.42%)
CPRT,Copart,0.11%,-0.65,(-1.65%)
ROP,Roper Technologies,0.11%,-21.33,(-5.72%)
CTSH,Cognizant,0.11%,-6.21,(-7.49%)
GEHC,GE HealthCare,0.11%,-0.08,(-0.09%)
AXON,Axon Enterprise Inc.,0.10%,-9.36,(-2.03%)
PAYX,Paychex,0.10%,-3.82,(-3.73%)
INSM,Insmed Incorporated,0.10%,3.05,(1.98%)
ZS,Zscaler,0.09%,-12.44,(-6.20%)
DXCM,DexCom,0.08%,0.2,(0.28%)
KHC,Kraft Heinz,0.08%,0.25,(1.04%)
VRSK,Verisk,0.08%,-15.91,(-7.43%)
TEAM,Atlassian,0.08%,-10.29,(-9.05%)
CHTR,Charter Communications,0.08%,0.25,(0.12%)
CSGP,CoStar Group,0.07%,-4.67,(-7.64%)
