Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.78%,-5.33,(-2.87%)
AAPL,Apple Inc.,11.52%,-1.01,(-0.37%)
MSFT,Microsoft,8.90%,-12.3,(-2.91%)
AMZN,Amazon,7.43%,-4.53,(-1.86%)
GOOGL,Alphabet Inc. (Class A),6.20%,-4.08,(-1.19%)
GOOG,Alphabet Inc. (Class C),5.77%,-4.34,(-1.26%)
META,Meta Platforms,5.10%,-15.82,(-2.24%)
TSLA,"Tesla, Inc.",4.61%,-0.99,(-0.23%)
AVGO,Broadcom Inc.,4.41%,-11.92,(-3.60%)
WMT,Walmart,2.97%,3.67,(2.96%)
ASML,ASML Holding,1.58%,-49.44,(-3.43%)
MU,Micron Technology,1.37%,-19.37,(-4.42%)
COST,Costco,1.26%,8.27,(0.85%)
AMD,Advanced Micro Devices Inc.,1.15%,-3.09,(-1.26%)
PLTR,Palantir Technologies,1.10%,10.27,(6.95%)
NFLX,Netflix,0.99%,-2.77,(-3.35%)
CSCO,Cisco,0.96%,2.49,(3.08%)
LRCX,Lam Research,0.84%,-8.1,(-3.41%)
AMAT,Applied Materials,0.74%,-10.91,(-3.32%)
INTC,Intel,0.72%,0.36,(0.73%)
PEP,PepsiCo,0.65%,7.53,(4.85%)
TMUS,T-Mobile US,0.64%,2.58,(1.32%)
LIN,Linde plc,0.63%,3.54,(0.77%)
TXN,Texas Instruments,0.60%,0.16,(0.07%)
AMGN,Amgen,0.53%,-4.47,(-1.30%)
GILD,Gilead Sciences,0.52%,0.74,(0.52%)
KLAC,KLA Corporation,0.52%,-62.23,(-4.41%)
ISRG,Intuitive Surgical,0.50%,-17.98,(-3.62%)
QCOM,Qualcomm,0.46%,-5.39,(-3.53%)
APP,Applovin Corp,0.45%,-23.29,(-4.82%)
SHOP,Shopify,0.45%,-12.99,(-9.83%)
ADI,Analog Devices,0.44%,-5.68,(-1.79%)
BKNG,Booking Holdings,0.44%,-488.54,(-9.54%)
HON,Honeywell,0.43%,3.29,(1.45%)
PDD,PDD Holdings,0.43%,-0.24,(-0.23%)
INTU,Intuit,0.35%,-53.51,(-10.98%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.44,(-1.37%)
PANW,Palo Alto Networks,0.34%,-9.18,(-5.23%)
ADBE,Adobe Inc.,0.33%,-21.16,(-7.21%)
ARM,Arm Holdings,0.32%,-2.43,(-2.27%)
CMCSA,Comcast,0.32%,0.19,(0.66%)
CRWD,CrowdStrike,0.31%,-16.78,(-3.82%)
MELI,MercadoLibre,0.31%,-51.75,(-2.41%)
