Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.78%,-3.82,(-2.06%)
AAPL,Apple Inc.,11.45%,-0.34,(-0.13%)
MSFT,Microsoft,8.93%,-7.61,(-1.80%)
AMZN,Amazon,7.44%,-2.31,(-0.95%)
GOOGL,Alphabet Inc. (Class A),6.21%,-0.62,(-0.18%)
GOOG,Alphabet Inc. (Class C),5.79%,-0.81,(-0.24%)
META,Meta Platforms,5.15%,-2.38,(-0.34%)
TSLA,"Tesla, Inc.",4.58%,-0.13,(-0.03%)
AVGO,Broadcom Inc.,4.43%,-8.34,(-2.52%)
WMT,Walmart,2.89%,1.3,(1.05%)
ASML,ASML Holding,1.57%,-46.07,(-3.20%)
MU,Micron Technology,1.37%,-15.76,(-3.60%)
COST,Costco,1.26%,11.84,(1.22%)
AMD,Advanced Micro Devices Inc.,1.15%,-1.98,(-0.80%)
PLTR,Palantir Technologies,1.08%,8.69,(5.88%)
NFLX,Netflix,1.00%,-0.67,(-0.81%)
CSCO,Cisco,0.94%,1.5,(1.86%)
LRCX,Lam Research,0.85%,-1.43,(-0.60%)
AMAT,Applied Materials,0.75%,-3.23,(-0.98%)
INTC,Intel,0.72%,0.87,(1.78%)
TMUS,T-Mobile US,0.64%,2.73,(1.40%)
PEP,PepsiCo,0.63%,3.42,(2.20%)
LIN,Linde plc,0.63%,2.88,(0.63%)
TXN,Texas Instruments,0.59%,0.84,(0.37%)
AMGN,Amgen,0.54%,2.75,(0.80%)
GILD,Gilead Sciences,0.52%,1.85,(1.30%)
KLAC,KLA Corporation,0.52%,-49.92,(-3.54%)
ISRG,Intuitive Surgical,0.51%,-0.72,(-0.14%)
SHOP,Shopify,0.47%,-6.64,(-5.03%)
QCOM,Qualcomm,0.46%,-3.04,(-1.99%)
BKNG,Booking Holdings,0.46%,-201.85,(-3.94%)
APP,Applovin Corp,0.45%,-22.75,(-4.71%)
ADI,Analog Devices,0.45%,-1.28,(-0.40%)
PDD,PDD Holdings,0.43%,1.36,(1.31%)
HON,Honeywell,0.42%,1.89,(0.83%)
INTU,Intuit,0.36%,-34.99,(-7.18%)
VRTX,Vertex Pharmaceuticals,0.35%,0.13,(0.03%)
PANW,Palo Alto Networks,0.34%,-6.19,(-3.53%)
ADBE,Adobe Inc.,0.33%,-12.29,(-4.19%)
ARM,Arm Holdings,0.33%,-0.81,(-0.76%)
CMCSA,Comcast,0.32%,0.34,(1.14%)
MELI,MercadoLibre,0.31%,-12.1,(-0.56%)
CRWD,CrowdStrike,0.31%,-13.25,(-3.02%)
SBUX,Starbucks,0.31%,1.38,(1.51%)
ADP,ADP,0.28%,-4.37,(-1.77%)
CEG,Constellation Energy,0.28%,-4.75,(-1.76%)
STX,Seagate Technology Holdings,0.27%,-1.79,(-0.41%)
WDC,Western Digital,0.27%,6.81,(2.52%)
DASH,DoorDash,0.26%,-2.23,(-1.08%)
MAR,Marriott International,0.25%,0.67,(0.21%)
ORLY,O'Reilly Automotive,0.24%,0.98,(1.00%)
SNPS,Synopsys,0.24%,-27.63,(-6.03%)
REGN,Regeneron Pharmaceuticals,0.23%,14.71,(1.95%)
MNST,Monster Beverage,0.23%,0.64,(0.79%)
ABNB,Airbnb,0.23%,-2.44,(-1.86%)
MDLZ,Mondelez International,0.22%,0.28,(0.48%)
CTAS,Cintas,0.22%,-3.6,(-1.89%)
CDNS,Cadence Design Systems,0.22%,-15.15,(-5.24%)
CSX,CSX Corporation,0.21%,0.52,(1.34%)
WBD,Warner Bros. Discovery,0.20%,0.02,(0.05%)
PCAR,Paccar,0.19%,1.87,(1.50%)
AEP,American Electric Power,0.19%,1.99,(1.68%)
MRVL,Marvell Technology,0.19%,-3.18,(-4.04%)
ROST,Ross Stores,0.18%,2.58,(1.36%)
FTNT,Fortinet,0.17%,-1.11,(-1.37%)
MPWR,Monolithic Power Systems,0.16%,3.06,(0.26%)
BKR,Baker Hughes,0.16%,-0.04,(-0.07%)
NXPI,NXP Semiconductors,0.15%,-22.21,(-9.61%)
ADSK,Autodesk,0.15%,-8.03,(-3.14%)
FAST,Fastenal,0.15%,0.69,(1.53%)
IDXX,Idexx Laboratories,0.15%,9.59,(1.50%)
EA,Electronic Arts,0.15%,0.15,(0.07%)
FER,Ferrovial SE,0.14%,0.06,(0.09%)
FANG,Diamondback Energy,0.13%,1.19,(0.75%)
ALNY,Alnylam Pharmaceuticals,0.13%,6.39,(1.88%)
EXC,Exelon,0.13%,0.58,(1.32%)
XEL,Xcel Energy,0.13%,1.2,(1.62%)
WDAY,"Workday, Inc.",0.13%,-6.94,(-4.00%)
DDOG,Datadog,0.13%,-5.58,(-4.32%)
TRI,Thomson Reuters Corporation,0.12%,-13.98,(-12.82%)
MCHP,Microchip Technology,0.12%,-0.55,(-0.70%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.2,(-0.22%)
PYPL,PayPal,0.12%,-9.21,(-17.60%)
ODFL,Old Dominion Freight Line,0.11%,1.83,(0.98%)
MSTR,MicroStrategy Inc.,0.11%,-3.81,(-2.73%)
TTWO,Take-Two Interactive,0.11%,-9.2,(-4.15%)
CPRT,Copart,0.11%,-0.19,(-0.48%)
KDP,Keurig Dr Pepper,0.11%,0.5,(1.81%)
CTSH,Cognizant,0.11%,-4.2,(-5.07%)
ROP,Roper Technologies,0.11%,-17.42,(-4.68%)
GEHC,GE HealthCare,0.11%,0.36,(0.46%)
PAYX,Paychex,0.10%,-1.6,(-1.56%)
AXON,Axon Enterprise Inc.,0.10%,-12.11,(-2.63%)
INSM,Insmed Incorporated,0.10%,4.01,(2.60%)
ZS,Zscaler,0.09%,-6.08,(-3.03%)
DXCM,DexCom,0.08%,2.16,(2.98%)
KHC,Kraft Heinz,0.08%,0.41,(1.73%)
TEAM,Atlassian,0.08%,-6.87,(-6.04%)
VRSK,Verisk,0.08%,-12.66,(-5.91%)
CHTR,Charter Communications,0.08%,2.01,(0.94%)
CSGP,CoStar Group,0.07%,-2.64,(-4.31%)
