Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.95%,0.95,(0.51%)
AAPL,Apple Inc.,11.25%,-1.78,(-0.66%)
MSFT,Microsoft,8.95%,-1.41,(-0.33%)
AMZN,Amazon,7.45%,0.86,(0.36%)
GOOGL,Alphabet Inc. (Class A),6.21%,3.77,(1.10%)
GOOG,Alphabet Inc. (Class C),5.79%,3.69,(1.07%)
META,Meta Platforms,5.10%,-0.32,(-0.05%)
TSLA,"Tesla, Inc.",4.55%,3.1,(0.73%)
AVGO,Broadcom Inc.,4.53%,3.09,(0.93%)
WMT,Walmart,2.82%,0.02,(0.02%)
ASML,ASML Holding,1.60%,3.68,(0.26%)
MU,Micron Technology,1.42%,4.16,(0.95%)
COST,Costco,1.23%,-0.16,(-0.02%)
AMD,Advanced Micro Devices Inc.,1.17%,4.35,(1.77%)
PLTR,Palantir Technologies,1.12%,17.02,(11.52%)
NFLX,Netflix,1.00%,-0.07,(-0.08%)
CSCO,Cisco,0.91%,0.3,(0.38%)
LRCX,Lam Research,0.86%,4.43,(1.86%)
AMAT,Applied Materials,0.75%,2.94,(0.89%)
INTC,Intel,0.73%,2.04,(4.18%)
TMUS,T-Mobile US,0.62%,0.03,(0.02%)
PEP,PepsiCo,0.61%,1.69,(1.09%)
LIN,Linde plc,0.61%,-1.95,(-0.42%)
TXN,Texas Instruments,0.58%,-0.16,(-0.07%)
KLAC,KLA Corporation,0.54%,20.05,(1.42%)
AMGN,Amgen,0.53%,-0.78,(-0.23%)
GILD,Gilead Sciences,0.51%,-0.01,(-0.01%)
ISRG,Intuitive Surgical,0.50%,-0.03,(-0.01%)
SHOP,Shopify,0.49%,0.29,(0.22%)
APP,Applovin Corp,0.47%,4.0,(0.83%)
BKNG,Booking Holdings,0.47%,-29.8,(-0.58%)
QCOM,Qualcomm,0.46%,-1.24,(-0.81%)
ADI,Analog Devices,0.44%,-0.06,(-0.02%)
PDD,PDD Holdings,0.42%,1.17,(1.14%)
HON,Honeywell,0.41%,-1.02,(-0.45%)
