Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.75%,-6.51,(-3.51%)
AAPL,Apple Inc.,11.65%,0.82,(0.31%)
MSFT,Microsoft,8.94%,-12.24,(-2.89%)
AMZN,Amazon,7.41%,-6.44,(-2.65%)
GOOGL,Alphabet Inc. (Class A),6.22%,-4.5,(-1.31%)
GOOG,Alphabet Inc. (Class C),5.79%,-4.66,(-1.35%)
META,Meta Platforms,5.11%,-16.51,(-2.34%)
TSLA,"Tesla, Inc.",4.57%,-5.91,(-1.40%)
AVGO,Broadcom Inc.,4.31%,-21.01,(-6.34%)
WMT,Walmart,2.96%,2.89,(2.33%)
ASML,ASML Holding,1.57%,-63.46,(-4.40%)
MU,Micron Technology,1.36%,-26.25,(-6.00%)
COST,Costco,1.27%,11.7,(1.21%)
AMD,Advanced Micro Devices Inc.,1.14%,-7.47,(-3.03%)
PLTR,Palantir Technologies,1.09%,8.9,(6.03%)
NFLX,Netflix,1.00%,-2.24,(-2.71%)
CSCO,Cisco,0.96%,2.16,(2.68%)
LRCX,Lam Research,0.84%,-8.59,(-3.62%)
AMAT,Applied Materials,0.73%,-14.42,(-4.39%)
INTC,Intel,0.71%,0.02,(0.05%)
TMUS,T-Mobile US,0.65%,4.33,(2.22%)
PEP,PepsiCo,0.65%,6.12,(3.94%)
LIN,Linde plc,0.63%,1.5,(0.33%)
TXN,Texas Instruments,0.59%,-1.22,(-0.54%)
AMGN,Amgen,0.54%,-3.23,(-0.94%)
GILD,Gilead Sciences,0.53%,2.12,(1.48%)
KLAC,KLA Corporation,0.51%,-78.81,(-5.59%)
ISRG,Intuitive Surgical,0.50%,-18.67,(-3.76%)
QCOM,Qualcomm,0.45%,-7.71,(-5.05%)
SHOP,Shopify,0.45%,-13.48,(-10.20%)
APP,Applovin Corp,0.45%,-30.94,(-6.40%)
ADI,Analog Devices,0.45%,-5.21,(-1.64%)
BKNG,Booking Holdings,0.44%,-445.73,(-8.70%)
PDD,PDD Holdings,0.43%,-0.14,(-0.13%)
HON,Honeywell,0.43%,1.54,(0.68%)
INTU,Intuit,0.35%,-55.7,(-11.43%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.14,(-1.51%)
PANW,Palo Alto Networks,0.34%,-10.97,(-6.25%)
ADBE,Adobe Inc.,0.33%,-20.28,(-6.91%)
