Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,895.66,-11.38,(-1.25%)
CAT,Caterpillar Inc.,7.34%,579.03,-3.97,(-0.68%)
MSFT,Microsoft Corporation,6.18%,487.13,-0.58,(-0.12%)
AXP,American Express Company,4.77%,376.44,-4.61,(-1.21%)
V,Visa Inc.,4.50%,355.0,-0.0,(-0.00%)
HD,"The Home Depot, Inc.",4.40%,347.03,-2.75,(-0.79%)
AMGN,Amgen Inc.,4.19%,330.37,-2.56,(-0.77%)
UNH,UnitedHealth Group Incorporated,4.18%,329.48,-2.35,(-0.71%)
SHW,Sherwin-Williams,4.13%,325.72,0.28,(0.09%)
JPM,JPMorgan Chase & Co.,4.12%,324.55,-3.36,(-1.02%)
MCD,McDonald's Corporation,3.91%,308.48,-2.2,(-0.71%)
IBM,International Business Machines Corporation,3.90%,307.44,2.35,(0.77%)
TRV,"The Travelers Companies, Inc.",3.71%,292.36,0.24,(0.08%)
AAPL,Apple Inc.,3.47%,273.62,0.22,(0.08%)
CRM,"Salesforce, Inc.",3.38%,266.84,0.76,(0.28%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.37,-0.15,(-0.07%)
BA,The Boeing Company,2.76%,217.96,1.52,(0.70%)
JNJ,Johnson & Johnson,2.64%,208.04,0.41,(0.20%)
HON,Honeywell International Inc.,2.50%,197.44,0.07,(0.03%)
NVDA,Nvidia,2.38%,187.9,-2.63,(-1.38%)
MMM,3M Company,2.05%,162.02,-0.07,(-0.04%)
CVX,Chevron Corporation,1.92%,151.34,1.32,(0.88%)
PG,The Procter & Gamble Company,1.84%,144.8,0.06,(0.04%)
DIS,The Walt Disney Company,1.45%,114.25,0.69,(0.61%)
WMT,Walmart Inc.,1.43%,112.57,0.83,(0.74%)
MRK,"Merck & Co., Inc.",1.36%,106.84,0.06,(0.06%)
CSCO,"Cisco Systems, Inc.",0.99%,77.67,-0.49,(-0.63%)
KO,The Coca-Cola Company,0.89%,70.14,0.27,(0.38%)
NKE,"Nike, Inc.",0.78%,61.11,0.17,(0.29%)
VZ,Verizon Communications Inc.,0.51%,40.48,-0.0,(-0.01%)
