Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.34%,892.71,-14.33,(-1.58%)
CAT,Caterpillar Inc.,7.36%,579.54,-3.47,(-0.59%)
MSFT,Microsoft Corporation,6.18%,486.5,-1.21,(-0.25%)
AXP,American Express Company,4.77%,375.53,-5.52,(-1.45%)
V,Visa Inc.,4.50%,354.59,-0.41,(-0.12%)
HD,"The Home Depot, Inc.",4.41%,347.37,-2.41,(-0.69%)
AMGN,Amgen Inc.,4.19%,330.19,-2.74,(-0.82%)
UNH,UnitedHealth Group Incorporated,4.18%,329.03,-2.8,(-0.84%)
SHW,Sherwin-Williams,4.13%,325.29,-0.15,(-0.05%)
JPM,JPMorgan Chase & Co.,4.12%,324.15,-3.76,(-1.15%)
MCD,McDonald's Corporation,3.92%,308.52,-2.16,(-0.69%)
IBM,International Business Machines Corporation,3.89%,305.96,0.87,(0.28%)
TRV,"The Travelers Companies, Inc.",3.70%,291.6,-0.52,(-0.18%)
AAPL,Apple Inc.,3.48%,273.83,0.43,(0.16%)
CRM,"Salesforce, Inc.",3.38%,266.33,0.25,(0.09%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.94,-0.58,(-0.25%)
BA,The Boeing Company,2.77%,217.81,1.37,(0.63%)
JNJ,Johnson & Johnson,2.64%,207.87,0.24,(0.11%)
HON,Honeywell International Inc.,2.51%,197.32,-0.05,(-0.02%)
NVDA,Nvidia,2.39%,188.03,-2.5,(-1.31%)
MMM,3M Company,2.06%,161.83,-0.25,(-0.15%)
CVX,Chevron Corporation,1.92%,151.12,1.1,(0.74%)
PG,The Procter & Gamble Company,1.84%,144.54,-0.2,(-0.14%)
DIS,The Walt Disney Company,1.45%,114.14,0.58,(0.51%)
WMT,Walmart Inc.,1.43%,112.56,0.82,(0.73%)
MRK,"Merck & Co., Inc.",1.36%,107.01,0.23,(0.22%)
CSCO,"Cisco Systems, Inc.",0.99%,77.7,-0.46,(-0.59%)
KO,The Coca-Cola Company,0.89%,70.13,0.25,(0.36%)
NKE,"Nike, Inc.",0.78%,61.18,0.24,(0.40%)
VZ,Verizon Communications Inc.,0.51%,40.47,-0.01,(-0.03%)
