Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,896.3,-10.74,(-1.18%)
CAT,Caterpillar Inc.,7.33%,577.22,-5.78,(-0.99%)
MSFT,Microsoft Corporation,6.17%,485.73,-1.98,(-0.41%)
AXP,American Express Company,4.79%,377.32,-3.73,(-0.98%)
V,Visa Inc.,4.50%,354.37,-0.63,(-0.18%)
HD,"The Home Depot, Inc.",4.39%,345.75,-4.03,(-1.15%)
AMGN,Amgen Inc.,4.21%,331.11,-1.82,(-0.55%)
UNH,UnitedHealth Group Incorporated,4.18%,329.12,-2.71,(-0.82%)
JPM,JPMorgan Chase & Co.,4.13%,325.03,-2.88,(-0.88%)
SHW,Sherwin-Williams,4.13%,325.0,-0.44,(-0.14%)
MCD,McDonald's Corporation,3.92%,308.77,-1.91,(-0.62%)
IBM,International Business Machines Corporation,3.88%,305.43,0.34,(0.11%)
TRV,"The Travelers Companies, Inc.",3.71%,291.77,-0.35,(-0.12%)
AAPL,Apple Inc.,3.47%,273.16,-0.25,(-0.09%)
CRM,"Salesforce, Inc.",3.39%,266.78,0.7,(0.26%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.48,-1.04,(-0.45%)
BA,The Boeing Company,2.76%,217.12,0.68,(0.31%)
JNJ,Johnson & Johnson,2.64%,208.17,0.54,(0.26%)
HON,Honeywell International Inc.,2.50%,196.54,-0.83,(-0.42%)
NVDA,Nvidia,2.38%,187.44,-3.09,(-1.62%)
MMM,3M Company,2.05%,161.61,-0.47,(-0.29%)
CVX,Chevron Corporation,1.92%,151.19,1.16,(0.78%)
PG,The Procter & Gamble Company,1.84%,144.52,-0.22,(-0.15%)
DIS,The Walt Disney Company,1.45%,114.16,0.59,(0.52%)
WMT,Walmart Inc.,1.43%,112.26,0.52,(0.46%)
MRK,"Merck & Co., Inc.",1.36%,106.92,0.14,(0.13%)
CSCO,"Cisco Systems, Inc.",0.99%,77.71,-0.45,(-0.58%)
KO,The Coca-Cola Company,0.89%,70.17,0.3,(0.44%)
NKE,"Nike, Inc.",0.77%,60.99,0.05,(0.09%)
VZ,Verizon Communications Inc.,0.51%,40.48,-0.0,(-0.01%)
