Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.48%,907.09,0.05,(0.01%)
CAT,Caterpillar Inc.,7.35%,580.62,-2.38,(-0.41%)
MSFT,Microsoft Corporation,6.14%,485.4,-2.31,(-0.47%)
AXP,American Express Company,4.83%,381.68,0.63,(0.16%)
V,Visa Inc.,4.49%,354.78,-0.23,(-0.06%)
HD,"The Home Depot, Inc.",4.42%,349.23,-0.55,(-0.16%)
AMGN,Amgen Inc.,4.23%,333.93,1.0,(0.30%)
UNH,UnitedHealth Group Incorporated,4.18%,330.51,-1.32,(-0.40%)
JPM,JPMorgan Chase & Co.,4.14%,327.36,-0.55,(-0.17%)
SHW,Sherwin-Williams,4.10%,324.31,-1.13,(-0.35%)
MCD,McDonald's Corporation,3.94%,310.91,0.23,(0.07%)
IBM,International Business Machines Corporation,3.85%,304.28,-0.81,(-0.27%)
TRV,"The Travelers Companies, Inc.",3.71%,293.26,1.14,(0.39%)
AAPL,Apple Inc.,3.44%,271.97,-1.43,(-0.52%)
CRM,"Salesforce, Inc.",3.35%,265.01,-1.07,(-0.40%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,231.82,-0.7,(-0.30%)
BA,The Boeing Company,2.73%,215.48,-0.97,(-0.45%)
JNJ,Johnson & Johnson,2.64%,208.44,0.81,(0.39%)
HON,Honeywell International Inc.,2.50%,197.37,0.0,(0.00%)
NVDA,Nvidia,2.38%,188.04,-2.49,(-1.30%)
MMM,3M Company,2.06%,162.55,0.47,(0.29%)
CVX,Chevron Corporation,1.91%,150.88,0.86,(0.57%)
PG,The Procter & Gamble Company,1.83%,144.87,0.13,(0.09%)
DIS,The Walt Disney Company,1.44%,113.51,-0.06,(-0.05%)
WMT,Walmart Inc.,1.42%,111.84,0.1,(0.09%)
MRK,"Merck & Co., Inc.",1.35%,106.72,-0.06,(-0.06%)
CSCO,"Cisco Systems, Inc.",0.99%,78.08,-0.08,(-0.10%)
KO,The Coca-Cola Company,0.89%,69.95,0.08,(0.11%)
NKE,"Nike, Inc.",0.77%,60.54,-0.39,(-0.64%)
VZ,Verizon Communications Inc.,0.51%,40.49,0.01,(0.01%)
