Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.42%,900.21,-6.83,(-0.75%)
CAT,Caterpillar Inc.,7.34%,578.59,-4.41,(-0.76%)
MSFT,Microsoft Corporation,6.18%,487.32,-0.39,(-0.08%)
AXP,American Express Company,4.80%,378.31,-2.74,(-0.72%)
V,Visa Inc.,4.50%,354.74,-0.26,(-0.07%)
HD,"The Home Depot, Inc.",4.40%,346.9,-2.88,(-0.82%)
AMGN,Amgen Inc.,4.21%,332.24,-0.69,(-0.21%)
UNH,UnitedHealth Group Incorporated,4.21%,331.53,-0.3,(-0.09%)
JPM,JPMorgan Chase & Co.,4.13%,325.85,-2.06,(-0.63%)
SHW,Sherwin-Williams,4.11%,324.1,-1.34,(-0.41%)
MCD,McDonald's Corporation,3.92%,309.31,-1.37,(-0.44%)
IBM,International Business Machines Corporation,3.86%,304.16,-0.93,(-0.30%)
TRV,"The Travelers Companies, Inc.",3.70%,291.49,-0.63,(-0.21%)
AAPL,Apple Inc.,3.47%,273.58,0.18,(0.07%)
CRM,"Salesforce, Inc.",3.39%,267.33,1.25,(0.47%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.62,-0.9,(-0.39%)
BA,The Boeing Company,2.74%,216.17,-0.27,(-0.12%)
JNJ,Johnson & Johnson,2.64%,208.34,0.71,(0.34%)
HON,Honeywell International Inc.,2.49%,196.46,-0.91,(-0.46%)
NVDA,Nvidia,2.38%,187.47,-3.06,(-1.60%)
MMM,3M Company,2.05%,161.33,-0.75,(-0.46%)
CVX,Chevron Corporation,1.91%,150.23,0.21,(0.14%)
PG,The Procter & Gamble Company,1.83%,144.17,-0.57,(-0.40%)
DIS,The Walt Disney Company,1.44%,113.85,0.29,(0.26%)
WMT,Walmart Inc.,1.42%,111.61,-0.13,(-0.12%)
MRK,"Merck & Co., Inc.",1.36%,107.17,0.39,(0.37%)
CSCO,"Cisco Systems, Inc.",0.99%,77.96,-0.2,(-0.25%)
KO,The Coca-Cola Company,0.89%,69.98,0.11,(0.15%)
NKE,"Nike, Inc.",0.78%,61.48,0.55,(0.90%)
VZ,Verizon Communications Inc.,0.51%,40.52,0.04,(0.11%)
