Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.36%,894.17,-12.87,(-1.42%)
CAT,Caterpillar Inc.,7.32%,576.05,-6.95,(-1.19%)
MSFT,Microsoft Corporation,6.18%,486.87,-0.84,(-0.17%)
AXP,American Express Company,4.79%,377.36,-3.69,(-0.97%)
V,Visa Inc.,4.51%,354.74,-0.26,(-0.07%)
HD,"The Home Depot, Inc.",4.40%,346.57,-3.21,(-0.92%)
AMGN,Amgen Inc.,4.21%,331.85,-1.08,(-0.32%)
UNH,UnitedHealth Group Incorporated,4.20%,330.68,-1.15,(-0.35%)
SHW,Sherwin-Williams,4.13%,325.53,0.09,(0.03%)
JPM,JPMorgan Chase & Co.,4.13%,325.44,-2.47,(-0.75%)
MCD,McDonald's Corporation,3.92%,308.89,-1.79,(-0.58%)
IBM,International Business Machines Corporation,3.87%,304.79,-0.3,(-0.10%)
TRV,"The Travelers Companies, Inc.",3.71%,291.82,-0.31,(-0.10%)
AAPL,Apple Inc.,3.47%,273.32,-0.08,(-0.03%)
CRM,"Salesforce, Inc.",3.38%,266.26,0.18,(0.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.75,-0.77,(-0.33%)
BA,The Boeing Company,2.74%,215.85,-0.59,(-0.27%)
JNJ,Johnson & Johnson,2.65%,209.06,1.43,(0.69%)
HON,Honeywell International Inc.,2.50%,196.6,-0.77,(-0.39%)
NVDA,Nvidia,2.37%,186.92,-3.61,(-1.89%)
MMM,3M Company,2.04%,161.0,-1.08,(-0.67%)
CVX,Chevron Corporation,1.92%,151.48,1.46,(0.97%)
PG,The Procter & Gamble Company,1.84%,144.69,-0.05,(-0.03%)
DIS,The Walt Disney Company,1.45%,114.0,0.44,(0.39%)
WMT,Walmart Inc.,1.43%,112.26,0.52,(0.47%)
MRK,"Merck & Co., Inc.",1.36%,107.03,0.25,(0.24%)
CSCO,"Cisco Systems, Inc.",0.99%,77.75,-0.41,(-0.53%)
KO,The Coca-Cola Company,0.89%,70.29,0.42,(0.60%)
NKE,"Nike, Inc.",0.77%,60.75,-0.18,(-0.30%)
VZ,Verizon Communications Inc.,0.52%,40.62,0.14,(0.36%)
