Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,895.13,-11.91,(-1.31%)
CAT,Caterpillar Inc.,7.34%,577.2,-5.8,(-0.99%)
MSFT,Microsoft Corporation,6.17%,485.15,-2.56,(-0.52%)
AXP,American Express Company,4.79%,376.86,-4.19,(-1.10%)
V,Visa Inc.,4.50%,354.25,-0.75,(-0.21%)
HD,"The Home Depot, Inc.",4.40%,346.12,-3.66,(-1.05%)
AMGN,Amgen Inc.,4.21%,331.07,-1.86,(-0.56%)
UNH,UnitedHealth Group Incorporated,4.19%,329.26,-2.57,(-0.77%)
SHW,Sherwin-Williams,4.13%,324.99,-0.45,(-0.14%)
JPM,JPMorgan Chase & Co.,4.13%,324.62,-3.29,(-1.00%)
MCD,McDonald's Corporation,3.93%,308.85,-1.83,(-0.59%)
IBM,International Business Machines Corporation,3.88%,305.07,-0.02,(-0.01%)
TRV,"The Travelers Companies, Inc.",3.70%,291.38,-0.74,(-0.25%)
AAPL,Apple Inc.,3.47%,272.94,-0.46,(-0.17%)
CRM,"Salesforce, Inc.",3.38%,266.3,0.22,(0.08%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.32,-1.2,(-0.52%)
BA,The Boeing Company,2.75%,216.25,-0.19,(-0.09%)
JNJ,Johnson & Johnson,2.65%,208.3,0.67,(0.32%)
HON,Honeywell International Inc.,2.50%,196.32,-1.05,(-0.53%)
NVDA,Nvidia,2.38%,187.08,-3.45,(-1.81%)
MMM,3M Company,2.05%,160.97,-1.11,(-0.69%)
CVX,Chevron Corporation,1.92%,151.19,1.17,(0.78%)
PG,The Procter & Gamble Company,1.84%,144.45,-0.29,(-0.20%)
DIS,The Walt Disney Company,1.45%,113.78,0.22,(0.19%)
WMT,Walmart Inc.,1.43%,112.59,0.85,(0.76%)
MRK,"Merck & Co., Inc.",1.36%,106.85,0.06,(0.06%)
CSCO,"Cisco Systems, Inc.",0.99%,77.66,-0.5,(-0.65%)
KO,The Coca-Cola Company,0.89%,70.16,0.29,(0.41%)
NKE,"Nike, Inc.",0.77%,60.64,-0.29,(-0.48%)
VZ,Verizon Communications Inc.,0.51%,40.48,-0.0,(-0.01%)
