Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.62,-2.91,(-1.53%)
AAPL,Apple Inc.,6.48%,273.85,0.45,(0.16%)
MSFT,Microsoft,5.79%,486.75,-0.96,(-0.20%)
AMZN,Amazon,3.97%,231.88,-0.64,(-0.27%)
GOOGL,Alphabet Inc. (Class A),3.13%,312.85,-0.66,(-0.21%)
GOOG,Alphabet Inc. (Class C),2.92%,313.9,-1.06,(-0.34%)
META,Meta Platforms,2.66%,658.54,-4.75,(-0.72%)
AVGO,Broadcom,2.66%,349.97,-2.16,(-0.61%)
TSLA,"Tesla, Inc.",2.46%,462.97,-12.22,(-2.57%)
BRK.B,Berkshire Hathaway,1.73%,500.84,2.54,(0.51%)
LLY,Lilly (Eli),1.55%,1084.59,6.84,(0.63%)
WMT,Walmart,1.43%,112.44,0.7,(0.62%)
JPM,JPMorgan Chase,1.41%,324.4,-3.51,(-1.07%)
V,Visa Inc.,1.09%,354.5,-0.5,(-0.14%)
ORCL,Oracle Corporation,0.90%,195.51,-2.48,(-1.25%)
MA,Mastercard,0.83%,578.23,-1.37,(-0.24%)
XOM,ExxonMobil,0.82%,120.78,1.67,(1.40%)
JNJ,Johnson & Johnson,0.80%,208.46,0.83,(0.40%)
PLTR,Palantir Technologies,0.71%,185.24,-3.47,(-1.84%)
ABBV,AbbVie,0.65%,230.72,0.74,(0.32%)
BAC,Bank of America,0.65%,55.37,-0.8,(-1.42%)
NFLX,Netflix,0.64%,94.11,-0.36,(-0.38%)
COST,Costco,0.62%,867.84,-5.51,(-0.63%)
AMD,Advanced Micro Devices,0.56%,215.42,0.43,(0.20%)
HD,Home Depot (The),0.55%,346.77,-3.01,(-0.86%)
PG,Procter & Gamble,0.54%,144.86,0.12,(0.08%)
GE,GE Aerospace,0.53%,312.23,-2.91,(-0.92%)
MU,Micron Technology,0.53%,292.32,7.53,(2.65%)
CSCO,Cisco,0.49%,77.66,-0.5,(-0.64%)
CVX,Chevron Corporation,0.48%,151.39,1.37,(0.91%)
KO,Coca-Cola Company (The),0.48%,70.2,0.33,(0.47%)
UNH,UnitedHealth Group,0.48%,329.5,-2.33,(-0.70%)
WFC,Wells Fargo,0.48%,94.62,-0.64,(-0.67%)
IBM,IBM,0.46%,307.45,2.36,(0.77%)
MS,Morgan Stanley,0.46%,180.21,-1.66,(-0.91%)
CAT,Caterpillar Inc.,0.43%,578.9,-4.1,(-0.70%)
GS,Goldman Sachs,0.43%,896.8,-10.24,(-1.13%)
MRK,Merck & Co.,0.42%,106.85,0.07,(0.07%)
AXP,American Express,0.41%,376.08,-4.97,(-1.30%)
PM,Philip Morris International,0.40%,162.0,0.95,(0.59%)
CRM,Salesforce,0.40%,266.49,0.41,(0.16%)
RTX,RTX Corporation,0.40%,184.83,-0.34,(-0.19%)
APP,AppLovin Corporation,0.38%,695.51,-18.72,(-2.62%)
TMUS,T-Mobile US,0.37%,203.9,2.9,(1.44%)
LRCX,Lam Research,0.35%,175.69,-2.38,(-1.34%)
MCD,McDonald's,0.35%,308.61,-2.07,(-0.67%)
TMO,Thermo Fisher Scientific,0.35%,583.19,2.45,(0.42%)
ABT,Abbott Laboratories,0.35%,124.82,-0.02,(-0.01%)
C,Citigroup,0.34%,118.28,-2.14,(-1.78%)
AMAT,Applied Materials,0.33%,262.25,0.35,(0.13%)
DIS,Walt Disney Company (The),0.33%,114.43,0.87,(0.77%)
ISRG,Intuitive Surgical,0.33%,575.76,-2.05,(-0.35%)
LIN,Linde plc,0.32%,426.11,1.34,(0.32%)
PEP,PepsiCo,0.32%,144.47,0.69,(0.48%)
INTU,Intuit,0.30%,673.43,-3.12,(-0.46%)
QCOM,Qualcomm,0.30%,173.59,-1.22,(-0.70%)
GEV,GE Vernova,0.29%,664.6,1.13,(0.17%)
SCHW,Charles Schwab Corporation,0.29%,101.42,-0.47,(-0.46%)
AMGN,Amgen,0.28%,330.62,-2.31,(-0.69%)
T,AT&T,0.28%,24.87,0.21,(0.87%)
BKNG,Booking Holdings,0.28%,5436.66,-3.49,(-0.06%)
INTC,Intel,0.28%,36.59,0.38,(1.06%)
TJX,TJX Companies,0.28%,156.1,-1.01,(-0.64%)
VZ,Verizon,0.27%,40.56,0.08,(0.19%)
BA,Boeing,0.27%,217.6,1.16,(0.53%)
UBER,Uber,0.27%,81.53,0.27,(0.33%)
ANET,Arista Networks,0.27%,134.42,2.58,(1.96%)
BLK,BlackRock,0.27%,1087.83,-0.28,(-0.03%)
NEE,NextEra Energy,0.27%,80.87,0.46,(0.57%)
APH,Amphenol,0.27%,137.33,-0.11,(-0.08%)
ACN,Accenture,0.27%,271.45,0.36,(0.13%)
KLAC,KLA Corporation,0.26%,1259.81,-19.79,(-1.55%)
DHR,Danaher Corporation,0.26%,230.66,0.34,(0.15%)
SPGI,S&P Global,0.26%,530.67,1.22,(0.23%)
NOW,ServiceNow,0.26%,154.47,0.58,(0.37%)
TXN,Texas Instruments,0.26%,176.07,-0.81,(-0.46%)
COF,Capital One,0.25%,246.09,-3.23,(-1.30%)
GILD,Gilead Sciences,0.25%,124.61,-0.09,(-0.07%)
ADBE,Adobe Inc.,0.24%,352.77,-1.03,(-0.29%)
PFE,Pfizer,0.23%,25.07,-0.02,(-0.09%)
BSX,Boston Scientific,0.23%,95.88,-0.19,(-0.19%)
UNP,Union Pacific Corporation,0.22%,234.26,0.81,(0.35%)
LOW,Lowe's,0.22%,243.26,-1.23,(-0.50%)
ADI,Analog Devices,0.22%,275.74,-1.1,(-0.40%)
SYK,Stryker Corporation,0.22%,352.77,-1.45,(-0.41%)
PGR,Progressive Corporation,0.21%,228.25,1.12,(0.49%)
PANW,Palo Alto Networks,0.21%,187.01,-1.44,(-0.76%)
WELL,Welltower,0.21%,189.11,1.24,(0.66%)
DE,Deere & Company,0.20%,469.31,0.38,(0.08%)
HON,Honeywell,0.20%,196.89,-0.48,(-0.24%)
ETN,Eaton Corporation,0.20%,321.28,-0.89,(-0.28%)
CB,Chubb Limited,0.20%,314.61,1.13,(0.36%)
MDT,Medtronic,0.20%,96.15,-0.37,(-0.38%)
BX,Blackstone Inc.,0.19%,155.53,0.12,(0.07%)
CRWD,CrowdStrike,0.19%,476.87,-4.32,(-0.90%)
PLD,Prologis,0.19%,128.17,-0.55,(-0.42%)
VRTX,Vertex Pharmaceuticals,0.19%,458.27,-4.63,(-1.00%)
KKR,KKR,0.18%,129.67,-0.75,(-0.57%)
COP,ConocoPhillips,0.18%,92.36,0.82,(0.89%)
LMT,Lockheed Martin,0.18%,488.42,5.39,(1.11%)
CEG,Constellation Energy,0.18%,361.46,1.0,(0.28%)
PH,Parker Hannifin,0.18%,890.51,2.43,(0.27%)
BMY,Bristol Myers Squibb,0.18%,54.31,-0.34,(-0.61%)
NEM,Newmont,0.17%,99.78,-6.0,(-5.67%)
CMCSA,Comcast,0.17%,29.85,0.18,(0.62%)
HCA,HCA Healthcare,0.17%,472.83,-4.31,(-0.90%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.65,-1.48,(-1.25%)
ADP,Automatic Data Processing,0.17%,259.31,0.47,(0.18%)
MCK,McKesson Corporation,0.16%,830.69,2.42,(0.29%)
CVS,CVS Health,0.16%,79.98,0.37,(0.46%)
CME,CME Group,0.16%,278.11,1.38,(0.50%)
DASH,DoorDash,0.16%,230.75,-3.2,(-1.37%)
SBUX,Starbucks,0.16%,85.58,0.5,(0.59%)
MO,Altria,0.16%,57.8,0.2,(0.34%)
SO,Southern Company,0.16%,88.09,0.92,(1.06%)
ICE,Intercontinental Exchange,0.15%,164.33,0.81,(0.49%)
MCO,Moody's Corporation,0.15%,520.24,0.2,(0.04%)
GD,General Dynamics,0.15%,340.67,-1.53,(-0.45%)
MMC,Marsh McLennan,0.15%,187.69,0.69,(0.37%)
SNPS,Synopsys,0.15%,479.55,2.41,(0.51%)
DUK,Duke Energy,0.15%,117.96,0.78,(0.66%)
NKE,"Nike, Inc.",0.14%,61.08,0.15,(0.24%)
WM,Waste Management,0.14%,222.67,1.57,(0.71%)
TT,Trane Technologies,0.14%,393.5,0.91,(0.23%)
CDNS,Cadence Design Systems,0.14%,317.9,-1.0,(-0.31%)
MMM,3M,0.14%,161.79,-0.29,(-0.18%)
APO,Apollo Global Management,0.14%,147.38,-1.14,(-0.77%)
CRH,CRH plc,0.14%,127.25,-1.69,(-1.31%)
USB,U.S. Bancorp,0.14%,54.58,-0.41,(-0.75%)
DELL,Dell Technologies,0.14%,127.51,-1.73,(-1.34%)
UPS,United Parcel Service,0.14%,99.49,-1.06,(-1.05%)
HWM,Howmet Aerospace,0.14%,209.57,-1.65,(-0.78%)
MAR,Marriott International,0.13%,313.84,-1.74,(-0.55%)
PNC,PNC Financial Services,0.13%,212.61,-1.28,(-0.60%)
ABNB,Airbnb,0.13%,136.77,-0.05,(-0.04%)
NOC,Northrop Grumman,0.13%,578.84,1.47,(0.26%)
AMT,American Tower,0.13%,175.7,-0.71,(-0.40%)
BK,BNY Mellon,0.13%,117.64,0.17,(0.14%)
REGN,Regeneron Pharmaceuticals,0.13%,780.51,-4.47,(-0.57%)
SHW,Sherwin-Williams,0.13%,325.35,-0.09,(-0.03%)
ELV,Elevance Health,0.12%,348.5,-1.38,(-0.39%)
ORLY,O'Reilly Auto Parts,0.12%,91.75,-0.5,(-0.55%)
GM,General Motors,0.12%,82.89,-0.17,(-0.20%)
CTAS,Cintas,0.12%,190.94,-0.2,(-0.11%)
AON,Aon,0.12%,357.19,0.54,(0.15%)
RCL,Royal Caribbean Group,0.12%,280.88,-4.79,(-1.68%)
GLW,Corning Inc.,0.12%,88.97,-0.6,(-0.67%)
MNST,Monster Beverage,0.12%,77.91,0.6,(0.78%)
EMR,Emerson Electric,0.12%,135.31,-0.4,(-0.30%)
EQIX,Equinix,0.12%,765.9,2.6,(0.34%)
ECL,Ecolab,0.12%,265.08,-0.67,(-0.25%)
FCX,Freeport-McMoRan,0.12%,51.8,-1.24,(-2.34%)
JCI,Johnson Controls,0.12%,121.63,-0.43,(-0.35%)
TDG,TransDigm Group,0.12%,1315.14,5.9,(0.45%)
CI,Cigna,0.12%,276.36,-0.15,(-0.06%)
WMB,Williams Companies,0.12%,59.96,0.43,(0.73%)
ITW,Illinois Tool Works,0.12%,251.99,-0.47,(-0.19%)
WBD,Warner Bros. Discovery,0.11%,28.87,0.07,(0.23%)
CMI,Cummins,0.11%,514.8,-4.33,(-0.83%)
MDLZ,Mondelez International,0.11%,54.83,0.19,(0.34%)
FDX,FedEx,0.11%,291.97,-4.37,(-1.47%)
CSX,CSX Corporation,0.11%,36.69,0.07,(0.18%)
TEL,TE Connectivity,0.11%,231.73,-0.76,(-0.33%)
HLT,Hilton Worldwide,0.11%,291.88,-1.6,(-0.55%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.42,1.94,(0.74%)
RSG,Republic Services,0.11%,214.81,1.44,(0.67%)
COR,Cencora,0.11%,340.42,-0.63,(-0.19%)
NSC,Norfolk Southern Railway,0.10%,291.82,0.86,(0.29%)
TRV,Travelers Companies (The),0.10%,291.69,-0.43,(-0.15%)
PWR,Quanta Services,0.10%,431.73,-0.94,(-0.22%)
CL,Colgate-Palmolive,0.10%,79.77,0.03,(0.04%)
TFC,Truist Financial,0.10%,50.07,-0.54,(-1.07%)
ADSK,Autodesk,0.10%,301.63,0.92,(0.31%)
COIN,Coinbase Global,0.10%,232.96,-3.94,(-1.66%)
MSI,Motorola Solutions,0.10%,376.86,-0.18,(-0.05%)
AEP,American Electric Power,0.10%,116.24,0.57,(0.49%)
STX,Seagate Technology,0.10%,283.14,-3.08,(-1.08%)
WDC,Western Digital,0.10%,180.24,-1.3,(-0.72%)
KMI,Kinder Morgan,0.10%,27.49,0.29,(1.08%)
SPG,Simon Property Group,0.10%,187.27,-0.44,(-0.23%)
CVNA,Carvana Co.,0.10%,432.3,-6.17,(-1.41%)
FTNT,Fortinet,0.10%,80.66,-0.9,(-1.11%)
PCAR,Paccar,0.09%,111.43,-0.36,(-0.32%)
ROST,Ross Stores,0.09%,180.39,-0.75,(-0.41%)
SRE,Sempra,0.09%,89.23,0.62,(0.70%)
WDAY,"Workday, Inc.",0.09%,219.61,-1.09,(-0.49%)
AFL,Aflac,0.09%,109.97,0.07,(0.06%)
EOG,EOG Resources,0.09%,104.7,1.2,(1.16%)
SLB,Schlumberger,0.09%,38.03,0.24,(0.63%)
AZO,AutoZone,0.09%,3416.08,-32.63,(-0.95%)
NDAQ,"Nasdaq, Inc.",0.09%,99.11,-0.24,(-0.24%)
BDX,Becton Dickinson,0.09%,195.4,-0.93,(-0.47%)
ZTS,Zoetis,0.09%,126.28,0.05,(0.04%)
PYPL,PayPal,0.09%,59.37,-0.6,(-1.00%)
LHX,L3Harris,0.09%,296.16,-0.62,(-0.21%)
NXPI,NXP Semiconductors,0.09%,220.01,-2.86,(-1.29%)
APD,Air Products,0.09%,247.75,0.33,(0.13%)
VST,Vistra Corp.,0.09%,162.48,0.81,(0.50%)
ALL,Allstate,0.09%,209.03,1.23,(0.59%)
IDXX,Idexx Laboratories,0.09%,684.33,-4.15,(-0.60%)
DLR,Digital Realty,0.09%,155.91,0.9,(0.58%)
F,Ford Motor Company,0.08%,13.29,-0.03,(-0.19%)
MET,MetLife,0.08%,80.01,-0.29,(-0.36%)
O,Realty Income,0.08%,56.81,0.12,(0.20%)
URI,United Rentals,0.08%,818.77,-9.17,(-1.11%)
PSX,Phillips 66,0.08%,128.33,0.58,(0.45%)
EA,Electronic Arts,0.08%,204.5,-0.29,(-0.14%)
D,Dominion Energy,0.08%,59.7,0.49,(0.84%)
VLO,Valero Energy,0.08%,166.13,2.12,(1.29%)
EW,Edwards Lifesciences,0.08%,86.89,0.04,(0.04%)
CAH,Cardinal Health,0.08%,207.98,-0.31,(-0.15%)
MPC,Marathon Petroleum,0.08%,164.04,0.35,(0.21%)
CMG,Chipotle Mexican Grill,0.08%,37.13,-0.69,(-1.81%)
CBRE,CBRE Group,0.08%,164.28,-0.43,(-0.26%)
GWW,W. W. Grainger,0.08%,1025.7,1.42,(0.14%)
ROP,Roper Technologies,0.08%,450.26,-0.57,(-0.13%)
DDOG,Datadog,0.08%,138.11,-0.2,(-0.15%)
AME,Ametek,0.08%,208.46,0.01,(0.00%)
FAST,Fastenal,0.08%,41.37,-0.2,(-0.47%)
TTWO,Take-Two Interactive,0.08%,256.28,0.19,(0.07%)
AIG,American International Group,0.07%,86.56,0.08,(0.09%)
OKE,ONEOK,0.07%,73.79,0.94,(1.28%)
AMP,Ameriprise Financial,0.07%,498.57,-3.26,(-0.65%)
AXON,Axon Enterprise,0.07%,581.85,-2.0,(-0.34%)
CTVA,Corteva,0.07%,67.5,0.06,(0.09%)
PSA,Public Storage,0.07%,258.95,-1.72,(-0.66%)
CARR,Carrier Global,0.07%,53.62,0.03,(0.06%)
DAL,Delta Air Lines,0.07%,69.09,-1.76,(-2.48%)
BKR,Baker Hughes,0.07%,45.54,0.29,(0.64%)
MPWR,Monolithic Power Systems,0.07%,933.15,-13.17,(-1.39%)
ROK,Rockwell Automation,0.07%,396.88,-2.92,(-0.73%)
TGT,Target Corporation,0.07%,97.89,-1.66,(-1.67%)
EXC,Exelon,0.07%,43.89,0.32,(0.75%)
LVS,Las Vegas Sands,0.07%,65.31,-0.89,(-1.35%)
XEL,Xcel Energy,0.07%,74.49,0.07,(0.09%)
MSCI,MSCI,0.07%,585.56,0.57,(0.10%)
FANG,Diamondback Energy,0.07%,148.79,2.48,(1.70%)
DHI,D. R. Horton,0.07%,145.37,-0.95,(-0.65%)
YUM,Yum! Brands,0.07%,152.38,-0.87,(-0.56%)
FICO,Fair Isaac,0.07%,1776.95,23.76,(1.36%)
ETR,Entergy,0.07%,93.61,0.76,(0.81%)
CTSH,Cognizant,0.07%,85.06,-0.51,(-0.59%)
PAYX,Paychex,0.07%,113.95,-0.25,(-0.21%)
PEG,Public Service Enterprise Group,0.06%,81.01,0.62,(0.78%)
XYZ,"Block, Inc.",0.06%,65.86,-0.41,(-0.62%)
CCL,Carnival,0.06%,30.36,-0.34,(-1.12%)
KR,Kroger,0.06%,62.89,-0.36,(-0.56%)
OXY,Occidental Petroleum,0.06%,40.32,0.46,(1.17%)
PRU,Prudential Financial,0.06%,113.38,-0.59,(-0.51%)
TRGP,Targa Resources,0.06%,184.53,1.63,(0.89%)
GRMN,Garmin,0.06%,205.39,-0.13,(-0.06%)
EBAY,eBay,0.06%,87.21,2.0,(2.34%)
A,Agilent Technologies,0.06%,137.95,-0.44,(-0.32%)
HIG,Hartford (The),0.06%,139.01,0.34,(0.24%)
CCI,Crown Castle,0.06%,88.75,0.47,(0.53%)
IQV,IQVIA,0.06%,226.85,-0.07,(-0.03%)
VMC,Vulcan Materials Company,0.06%,290.95,-3.25,(-1.10%)
KDP,Keurig Dr Pepper,0.06%,28.27,0.16,(0.59%)
EL,Estée Lauder Companies (The),0.06%,106.56,-1.09,(-1.01%)
MLM,Martin Marietta Materials,0.06%,635.84,-9.17,(-1.42%)
CPRT,Copart,0.06%,39.52,0.22,(0.55%)
GEHC,GE HealthCare,0.06%,83.27,-0.34,(-0.40%)
NUE,Nucor,0.06%,165.2,-1.15,(-0.69%)
VTR,Ventas,0.06%,79.53,-0.09,(-0.11%)
WAB,Wabtec,0.06%,218.21,-1.1,(-0.50%)
ARES,Ares Management Corporation,0.06%,168.96,0.23,(0.14%)
HSY,Hershey Company (The),0.06%,181.23,-2.97,(-1.61%)
STT,State Street Corporation,0.06%,131.57,-0.71,(-0.54%)
FISV,"Fiserv, Inc.",0.06%,67.21,-0.29,(-0.43%)
ED,Consolidated Edison,0.06%,99.94,0.64,(0.65%)
SNDK,Sandisk Corporation,0.06%,245.61,-4.45,(-1.78%)
UAL,United Airlines Holdings,0.06%,111.1,-2.95,(-2.58%)
SYY,Sysco,0.06%,74.41,0.18,(0.25%)
RMD,ResMed,0.06%,243.51,-1.25,(-0.51%)
KEYS,Keysight Technologies,0.06%,206.56,0.52,(0.25%)
PCG,PG&E Corporation,0.06%,16.06,0.29,(1.81%)
EXPE,Expedia Group,0.06%,286.79,-0.77,(-0.27%)
FIS,Fidelity National Information Services,0.06%,67.69,0.5,(0.75%)
ACGL,Arch Capital Group,0.06%,96.31,0.44,(0.45%)
MCHP,Microchip Technology,0.06%,64.2,-0.74,(-1.14%)
WEC,WEC Energy Group,0.06%,106.21,0.71,(0.67%)
OTIS,Otis Worldwide,0.05%,87.76,0.14,(0.16%)
EQT,EQT Corporation,0.05%,54.62,0.69,(1.28%)
XYL,Xylem Inc.,0.05%,138.58,-0.22,(-0.16%)
FIX,"Comfort Systems USA, Inc.",0.05%,954.68,-9.15,(-0.95%)
KMB,Kimberly-Clark,0.05%,101.26,0.26,(0.26%)
LYV,Live Nation Entertainment,0.05%,144.62,-1.19,(-0.82%)
ODFL,Old Dominion,0.05%,158.86,-0.64,(-0.40%)
KVUE,Kenvue,0.05%,17.25,0.06,(0.37%)
HPE,Hewlett Packard Enterprise,0.05%,24.28,-0.21,(-0.88%)
RJF,Raymond James Financial,0.05%,164.31,-0.99,(-0.60%)
IR,Ingersoll Rand,0.05%,81.02,-0.27,(-0.33%)
WTW,Willis Towers Watson,0.05%,334.24,-0.37,(-0.11%)
FITB,Fifth Third Bancorp,0.05%,47.91,-0.5,(-1.04%)
MTB,M&T Bank,0.05%,204.9,-2.38,(-1.15%)
VRSK,Verisk Analytics,0.05%,225.0,4.66,(2.11%)
HUM,Humana,0.05%,258.78,-0.06,(-0.02%)
NRG,NRG Energy,0.05%,161.21,0.33,(0.21%)
TER,Teradyne,0.05%,196.7,-2.2,(-1.11%)
SYF,Synchrony Financial,0.05%,84.91,-1.1,(-1.28%)
DG,Dollar General,0.05%,137.73,-0.12,(-0.08%)
VICI,Vici Properties,0.05%,28.25,0.12,(0.41%)
ROL,"Rollins, Inc.",0.05%,60.6,-0.0,(-0.00%)
IBKR,Interactive Brokers Group,0.05%,65.46,-0.7,(-1.06%)
MTD,Mettler Toledo,0.05%,1415.3,-4.8,(-0.34%)
KHC,Kraft Heinz,0.05%,24.37,0.23,(0.97%)
FSLR,First Solar,0.05%,268.59,-1.1,(-0.41%)
CSGP,CoStar Group,0.05%,67.47,0.46,(0.69%)
EME,"EMCOR Group, Inc.",0.04%,626.02,-1.07,(-0.17%)
ADM,Archer Daniels Midland,0.04%,58.19,0.28,(0.48%)
HBAN,Huntington Bancshares,0.04%,17.64,-0.1,(-0.59%)
EXR,Extra Space Storage,0.04%,130.51,-0.28,(-0.21%)
BRO,Brown & Brown,0.04%,81.01,0.23,(0.28%)
ATO,Atmos Energy,0.04%,169.33,1.2,(0.71%)
DOV,Dover Corporation,0.04%,199.18,-0.97,(-0.48%)
AEE,Ameren,0.04%,100.72,0.91,(0.91%)
EFX,Equifax,0.04%,222.14,0.07,(0.03%)
CHTR,Charter Communications,0.04%,208.78,1.62,(0.78%)
DTE,DTE Energy,0.04%,130.08,1.02,(0.79%)
ULTA,Ulta Beauty,0.04%,607.93,0.41,(0.07%)
WRB,W. R. Berkley Corporation,0.04%,70.85,0.28,(0.39%)
CBOE,Cboe Global Markets,0.04%,256.22,0.07,(0.03%)
TPR,"Tapestry, Inc.",0.04%,130.66,-0.64,(-0.49%)
TSCO,Tractor Supply,0.04%,50.58,-0.81,(-1.59%)
EXE,Expand Energy,0.04%,112.0,2.51,(2.29%)
BR,Broadridge Financial Solutions,0.04%,227.3,-0.9,(-0.39%)
DXCM,Dexcom,0.04%,67.77,0.2,(0.29%)
NTRS,Northern Trust,0.04%,139.72,-0.42,(-0.30%)
PPL,PPL Corporation,0.04%,35.38,0.3,(0.84%)
FE,FirstEnergy,0.04%,45.1,0.24,(0.55%)
BIIB,Biogen,0.04%,177.37,0.28,(0.16%)
AVB,AvalonBay Communities,0.04%,183.45,0.24,(0.13%)
CINF,Cincinnati Financial,0.04%,165.35,0.56,(0.34%)
AWK,American Water Works,0.04%,131.44,0.89,(0.68%)
LEN,Lennar,0.04%,103.73,-1.17,(-1.11%)
OMC,Omnicom Group,0.04%,81.03,1.0,(1.24%)
CFG,Citizens Financial Group,0.04%,59.26,-0.57,(-0.96%)
ES,Eversource Energy,0.04%,67.79,0.55,(0.82%)
