Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.29%,187.47,-3.06,(-1.60%)
AAPL,Apple Inc.,6.47%,273.58,0.18,(0.07%)
MSFT,Microsoft,5.80%,487.32,-0.39,(-0.08%)
AMZN,Amazon,3.96%,231.62,-0.9,(-0.39%)
GOOGL,Alphabet Inc. (Class A),3.12%,311.91,-1.6,(-0.51%)
GOOG,Alphabet Inc. (Class C),2.91%,313.16,-1.8,(-0.57%)
META,Meta Platforms,2.65%,657.99,-5.3,(-0.80%)
AVGO,Broadcom,2.65%,349.2,-2.93,(-0.83%)
TSLA,"Tesla, Inc.",2.48%,464.9,-10.29,(-2.17%)
BRK.B,Berkshire Hathaway,1.72%,498.06,-0.24,(-0.05%)
LLY,Lilly (Eli),1.55%,1079.71,1.96,(0.18%)
WMT,Walmart,1.42%,111.61,-0.13,(-0.12%)
JPM,JPMorgan Chase,1.42%,325.85,-2.06,(-0.63%)
V,Visa Inc.,1.09%,354.74,-0.26,(-0.07%)
ORCL,Oracle Corporation,0.91%,197.5,-0.49,(-0.25%)
MA,Mastercard,0.83%,578.88,-0.72,(-0.12%)
XOM,ExxonMobil,0.81%,119.59,0.48,(0.40%)
JNJ,Johnson & Johnson,0.80%,208.34,0.71,(0.34%)
PLTR,Palantir Technologies,0.71%,186.12,-2.59,(-1.37%)
BAC,Bank of America,0.65%,55.91,-0.26,(-0.46%)
ABBV,AbbVie,0.65%,230.15,0.17,(0.07%)
NFLX,Netflix,0.64%,94.71,0.23,(0.25%)
COST,Costco,0.62%,870.0,-3.35,(-0.38%)
AMD,Advanced Micro Devices,0.56%,214.07,-0.92,(-0.43%)
HD,Home Depot (The),0.55%,346.9,-2.88,(-0.82%)
PG,Procter & Gamble,0.54%,144.17,-0.57,(-0.40%)
GE,GE Aerospace,0.53%,313.19,-1.95,(-0.62%)
MU,Micron Technology,0.52%,286.12,1.33,(0.47%)
CSCO,Cisco,0.49%,77.96,-0.2,(-0.25%)
KO,Coca-Cola Company (The),0.48%,69.98,0.11,(0.15%)
CVX,Chevron Corporation,0.48%,150.23,0.21,(0.14%)
UNH,UnitedHealth Group,0.48%,331.53,-0.3,(-0.09%)
WFC,Wells Fargo,0.48%,94.93,-0.33,(-0.34%)
MS,Morgan Stanley,0.46%,180.8,-1.07,(-0.59%)
IBM,IBM,0.46%,304.16,-0.93,(-0.30%)
CAT,Caterpillar Inc.,0.43%,578.59,-4.41,(-0.76%)
GS,Goldman Sachs,0.43%,900.21,-6.83,(-0.75%)
MRK,Merck & Co.,0.43%,107.17,0.39,(0.37%)
AXP,American Express,0.42%,378.31,-2.74,(-0.72%)
CRM,Salesforce,0.40%,267.33,1.25,(0.47%)
PM,Philip Morris International,0.40%,160.62,-0.44,(-0.27%)
RTX,RTX Corporation,0.40%,184.96,-0.21,(-0.11%)
APP,AppLovin Corporation,0.37%,691.69,-22.54,(-3.16%)
TMUS,T-Mobile US,0.36%,203.04,2.04,(1.01%)
LRCX,Lam Research,0.36%,177.79,-0.28,(-0.15%)
MCD,McDonald's,0.35%,309.31,-1.37,(-0.44%)
TMO,Thermo Fisher Scientific,0.35%,581.81,1.07,(0.18%)
ABT,Abbott Laboratories,0.35%,124.71,-0.13,(-0.11%)
C,Citigroup,0.34%,119.16,-1.26,(-1.05%)
AMAT,Applied Materials,0.33%,262.87,0.97,(0.37%)
ISRG,Intuitive Surgical,0.33%,578.38,0.57,(0.10%)
DIS,Walt Disney Company (The),0.33%,113.85,0.29,(0.26%)
LIN,Linde plc,0.32%,424.18,-0.59,(-0.14%)
PEP,PepsiCo,0.32%,144.44,0.66,(0.46%)
INTU,Intuit,0.30%,675.97,-0.58,(-0.09%)
QCOM,Qualcomm,0.30%,174.01,-0.8,(-0.46%)
SCHW,Charles Schwab Corporation,0.29%,101.49,-0.4,(-0.39%)
GEV,GE Vernova,0.29%,661.02,-2.44,(-0.37%)
AMGN,Amgen,0.29%,332.24,-0.69,(-0.21%)
T,AT&T,0.28%,24.82,0.17,(0.69%)
BKNG,Booking Holdings,0.28%,5427.97,-12.18,(-0.22%)
TJX,TJX Companies,0.28%,156.33,-0.78,(-0.50%)
INTC,Intel,0.28%,36.32,0.12,(0.33%)
VZ,Verizon,0.27%,40.52,0.04,(0.11%)
UBER,Uber,0.27%,81.99,0.73,(0.90%)
ANET,Arista Networks,0.27%,135.08,3.24,(2.46%)
BA,Boeing,0.27%,216.17,-0.27,(-0.12%)
BLK,BlackRock,0.27%,1086.99,-1.13,(-0.10%)
NEE,NextEra Energy,0.27%,80.87,0.46,(0.58%)
APH,Amphenol,0.27%,137.11,-0.32,(-0.23%)
KLAC,KLA Corporation,0.27%,1277.27,-2.33,(-0.18%)
ACN,Accenture,0.27%,272.03,0.94,(0.34%)
DHR,Danaher Corporation,0.26%,231.4,1.08,(0.47%)
NOW,ServiceNow,0.26%,155.0,1.11,(0.72%)
TXN,Texas Instruments,0.26%,176.9,0.02,(0.01%)
SPGI,S&P Global,0.26%,530.1,0.65,(0.12%)
COF,Capital One,0.25%,246.92,-2.4,(-0.96%)
GILD,Gilead Sciences,0.25%,125.03,0.33,(0.26%)
ADBE,Adobe Inc.,0.24%,354.11,0.31,(0.09%)
BSX,Boston Scientific,0.23%,96.42,0.36,(0.37%)
PFE,Pfizer,0.23%,25.13,0.04,(0.17%)
UNP,Union Pacific Corporation,0.22%,233.39,-0.05,(-0.02%)
LOW,Lowe's,0.22%,242.96,-1.53,(-0.63%)
SYK,Stryker Corporation,0.22%,354.2,-0.02,(-0.01%)
ADI,Analog Devices,0.22%,276.17,-0.67,(-0.24%)
PGR,Progressive Corporation,0.21%,226.52,-0.61,(-0.27%)
PANW,Palo Alto Networks,0.21%,188.79,0.34,(0.18%)
WELL,Welltower,0.21%,188.39,0.53,(0.28%)
DE,Deere & Company,0.20%,466.94,-2.0,(-0.43%)
ETN,Eaton Corporation,0.20%,324.27,2.1,(0.65%)
HON,Honeywell,0.20%,196.46,-0.91,(-0.46%)
MDT,Medtronic,0.20%,96.33,-0.19,(-0.20%)
CB,Chubb Limited,0.20%,313.22,-0.25,(-0.08%)
CRWD,CrowdStrike,0.19%,480.15,-1.04,(-0.22%)
BX,Blackstone Inc.,0.19%,155.95,0.54,(0.35%)
PLD,Prologis,0.19%,129.24,0.53,(0.41%)
VRTX,Vertex Pharmaceuticals,0.19%,461.81,-1.09,(-0.24%)
KKR,KKR,0.19%,130.0,-0.41,(-0.32%)
