Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.51,-3.02,(-1.59%)
AAPL,Apple Inc.,6.48%,273.86,0.46,(0.17%)
MSFT,Microsoft,5.78%,485.84,-1.87,(-0.38%)
AMZN,Amazon,3.96%,231.5,-1.02,(-0.44%)
GOOGL,Alphabet Inc. (Class A),3.13%,312.45,-1.06,(-0.34%)
GOOG,Alphabet Inc. (Class C),2.92%,313.5,-1.46,(-0.46%)
AVGO,Broadcom,2.66%,349.74,-2.39,(-0.68%)
META,Meta Platforms,2.65%,656.96,-6.33,(-0.95%)
TSLA,"Tesla, Inc.",2.47%,462.84,-12.35,(-2.60%)
BRK.B,Berkshire Hathaway,1.73%,500.07,1.77,(0.35%)
LLY,Lilly (Eli),1.55%,1084.6,6.85,(0.64%)
WMT,Walmart,1.43%,112.36,0.62,(0.55%)
JPM,JPMorgan Chase,1.42%,324.6,-3.31,(-1.01%)
V,Visa Inc.,1.09%,354.5,-0.5,(-0.14%)
ORCL,Oracle Corporation,0.90%,194.95,-3.04,(-1.54%)
MA,Mastercard,0.83%,578.26,-1.34,(-0.23%)
XOM,ExxonMobil,0.81%,120.57,1.46,(1.23%)
JNJ,Johnson & Johnson,0.80%,208.25,0.62,(0.30%)
PLTR,Palantir Technologies,0.71%,185.52,-3.2,(-1.69%)
ABBV,AbbVie,0.65%,231.31,1.33,(0.58%)
BAC,Bank of America,0.65%,55.45,-0.72,(-1.29%)
NFLX,Netflix,0.64%,93.88,-0.59,(-0.63%)
COST,Costco,0.62%,868.55,-4.8,(-0.55%)
AMD,Advanced Micro Devices,0.56%,214.55,-0.44,(-0.20%)
HD,Home Depot (The),0.55%,346.72,-3.06,(-0.88%)
PG,Procter & Gamble,0.54%,144.68,-0.06,(-0.04%)
GE,GE Aerospace,0.53%,312.28,-2.87,(-0.91%)
MU,Micron Technology,0.53%,291.25,6.46,(2.27%)
CSCO,Cisco,0.49%,77.78,-0.38,(-0.48%)
KO,Coca-Cola Company (The),0.48%,70.31,0.44,(0.62%)
CVX,Chevron Corporation,0.48%,150.92,0.9,(0.60%)
UNH,UnitedHealth Group,0.48%,329.73,-2.1,(-0.63%)
WFC,Wells Fargo,0.48%,94.64,-0.62,(-0.66%)
IBM,IBM,0.46%,307.04,1.95,(0.64%)
MS,Morgan Stanley,0.46%,180.18,-1.69,(-0.93%)
CAT,Caterpillar Inc.,0.43%,578.28,-4.72,(-0.81%)
GS,Goldman Sachs,0.43%,896.46,-10.58,(-1.17%)
MRK,Merck & Co.,0.42%,106.86,0.08,(0.08%)
AXP,American Express,0.42%,376.73,-4.32,(-1.13%)
PM,Philip Morris International,0.40%,162.11,1.05,(0.66%)
CRM,Salesforce,0.40%,265.89,-0.19,(-0.07%)
RTX,RTX Corporation,0.40%,184.89,-0.28,(-0.15%)
APP,AppLovin Corporation,0.37%,692.0,-22.24,(-3.11%)
TMUS,T-Mobile US,0.37%,204.04,3.04,(1.51%)
LRCX,Lam Research,0.35%,175.19,-2.88,(-1.62%)
MCD,McDonald's,0.35%,308.78,-1.91,(-0.61%)
TMO,Thermo Fisher Scientific,0.35%,582.96,2.22,(0.38%)
ABT,Abbott Laboratories,0.35%,124.84,0.0,(0.00%)
C,Citigroup,0.34%,118.32,-2.1,(-1.74%)
AMAT,Applied Materials,0.33%,261.8,-0.1,(-0.04%)
ISRG,Intuitive Surgical,0.33%,575.36,-2.45,(-0.42%)
DIS,Walt Disney Company (The),0.33%,114.21,0.64,(0.57%)
LIN,Linde plc,0.32%,426.77,2.0,(0.47%)
PEP,PepsiCo,0.32%,144.54,0.76,(0.53%)
INTU,Intuit,0.30%,672.13,-4.42,(-0.65%)
QCOM,Qualcomm,0.30%,172.96,-1.85,(-1.06%)
SCHW,Charles Schwab Corporation,0.29%,101.32,-0.58,(-0.56%)
GEV,GE Vernova,0.29%,661.67,-1.79,(-0.27%)
AMGN,Amgen,0.29%,330.73,-2.2,(-0.66%)
T,AT&T,0.28%,24.88,0.23,(0.91%)
BKNG,Booking Holdings,0.28%,5425.28,-14.86,(-0.27%)
TJX,TJX Companies,0.28%,156.49,-0.62,(-0.39%)
INTC,Intel,0.28%,36.31,0.1,(0.29%)
VZ,Verizon,0.27%,40.49,0.01,(0.01%)
BA,Boeing,0.27%,217.7,1.26,(0.58%)
ANET,Arista Networks,0.27%,134.21,2.37,(1.79%)
UBER,Uber,0.27%,81.33,0.07,(0.09%)
BLK,BlackRock,0.27%,1087.0,-1.11,(-0.10%)
NEE,NextEra Energy,0.27%,80.91,0.5,(0.62%)
APH,Amphenol,0.27%,137.41,-0.03,(-0.02%)
ACN,Accenture,0.27%,271.54,0.45,(0.16%)
KLAC,KLA Corporation,0.27%,1261.1,-18.5,(-1.45%)
DHR,Danaher Corporation,0.26%,230.66,0.34,(0.15%)
SPGI,S&P Global,0.26%,531.47,2.02,(0.38%)
NOW,ServiceNow,0.26%,153.68,-0.21,(-0.14%)
TXN,Texas Instruments,0.26%,175.5,-1.38,(-0.78%)
COF,Capital One,0.25%,246.36,-2.96,(-1.19%)
GILD,Gilead Sciences,0.25%,124.65,-0.05,(-0.04%)
ADBE,Adobe Inc.,0.24%,352.77,-1.03,(-0.29%)
PFE,Pfizer,0.23%,25.07,-0.02,(-0.10%)
BSX,Boston Scientific,0.23%,95.85,-0.21,(-0.22%)
UNP,Union Pacific Corporation,0.22%,234.1,0.66,(0.28%)
LOW,Lowe's,0.22%,243.4,-1.09,(-0.45%)
SYK,Stryker Corporation,0.22%,353.0,-1.22,(-0.34%)
ADI,Analog Devices,0.22%,275.4,-1.44,(-0.52%)
PGR,Progressive Corporation,0.21%,227.89,0.75,(0.33%)
PANW,Palo Alto Networks,0.21%,186.44,-2.01,(-1.07%)
WELL,Welltower,0.21%,188.98,1.12,(0.60%)
DE,Deere & Company,0.20%,468.78,-0.16,(-0.03%)
HON,Honeywell,0.20%,196.79,-0.59,(-0.30%)
ETN,Eaton Corporation,0.20%,321.25,-0.92,(-0.29%)
CB,Chubb Limited,0.20%,314.79,1.31,(0.42%)
MDT,Medtronic,0.20%,96.2,-0.32,(-0.34%)
BX,Blackstone Inc.,0.19%,155.3,-0.12,(-0.07%)
CRWD,CrowdStrike,0.19%,475.72,-5.47,(-1.14%)
PLD,Prologis,0.19%,128.24,-0.47,(-0.36%)
VRTX,Vertex Pharmaceuticals,0.19%,458.22,-4.68,(-1.01%)
KKR,KKR,0.19%,129.68,-0.73,(-0.56%)
COP,ConocoPhillips,0.18%,92.14,0.6,(0.66%)
LMT,Lockheed Martin,0.18%,488.88,5.85,(1.21%)
CEG,Constellation Energy,0.18%,359.9,-0.56,(-0.16%)
PH,Parker Hannifin,0.18%,889.64,1.56,(0.18%)
BMY,Bristol Myers Squibb,0.18%,54.32,-0.33,(-0.59%)
NEM,Newmont,0.17%,99.49,-6.29,(-5.95%)
CMCSA,Comcast,0.17%,29.75,0.09,(0.29%)
HCA,HCA Healthcare,0.17%,472.09,-5.04,(-1.06%)
ADP,Automatic Data Processing,0.17%,259.11,0.27,(0.10%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.27,-1.86,(-1.57%)
MCK,McKesson Corporation,0.16%,830.67,2.41,(0.29%)
CVS,CVS Health,0.16%,79.88,0.27,(0.33%)
CME,CME Group,0.16%,277.75,1.02,(0.37%)
DASH,DoorDash,0.16%,230.94,-3.01,(-1.29%)
SBUX,Starbucks,0.16%,85.57,0.48,(0.57%)
SO,Southern Company,0.16%,88.07,0.89,(1.03%)
MO,Altria,0.16%,57.76,0.16,(0.27%)
ICE,Intercontinental Exchange,0.15%,164.12,0.6,(0.37%)
MCO,Moody's Corporation,0.15%,520.26,0.22,(0.04%)
GD,General Dynamics,0.15%,341.16,-1.04,(-0.30%)
MMC,Marsh McLennan,0.15%,187.58,0.58,(0.31%)
DUK,Duke Energy,0.15%,117.98,0.8,(0.69%)
SNPS,Synopsys,0.15%,478.18,1.04,(0.22%)
NKE,"Nike, Inc.",0.14%,61.06,0.13,(0.21%)
WM,Waste Management,0.14%,222.8,1.69,(0.77%)
TT,Trane Technologies,0.14%,393.85,1.26,(0.32%)
CDNS,Cadence Design Systems,0.14%,317.48,-1.41,(-0.44%)
MMM,3M,0.14%,161.96,-0.12,(-0.07%)
APO,Apollo Global Management,0.14%,147.59,-0.94,(-0.63%)
CRH,CRH plc,0.14%,127.25,-1.69,(-1.31%)
USB,U.S. Bancorp,0.14%,54.55,-0.45,(-0.81%)
UPS,United Parcel Service,0.14%,99.48,-1.07,(-1.06%)
HWM,Howmet Aerospace,0.14%,209.66,-1.56,(-0.74%)
DELL,Dell Technologies,0.14%,127.29,-1.95,(-1.51%)
MAR,Marriott International,0.13%,313.24,-2.34,(-0.74%)
PNC,PNC Financial Services,0.13%,212.57,-1.32,(-0.62%)
ABNB,Airbnb,0.13%,136.66,-0.16,(-0.12%)
NOC,Northrop Grumman,0.13%,579.66,2.29,(0.40%)
AMT,American Tower,0.13%,175.76,-0.65,(-0.37%)
REGN,Regeneron Pharmaceuticals,0.13%,780.46,-4.51,(-0.57%)
BK,BNY Mellon,0.13%,117.41,-0.06,(-0.06%)
SHW,Sherwin-Williams,0.13%,325.45,0.01,(0.00%)
