Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.32%,188.03,-2.5,(-1.31%)
AAPL,Apple Inc.,6.48%,273.83,0.43,(0.16%)
MSFT,Microsoft,5.79%,486.5,-1.21,(-0.25%)
AMZN,Amazon,3.97%,231.94,-0.58,(-0.25%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.69,0.18,(0.06%)
GOOG,Alphabet Inc. (Class C),2.93%,314.63,-0.33,(-0.10%)
META,Meta Platforms,2.66%,659.35,-3.94,(-0.59%)
AVGO,Broadcom,2.64%,348.04,-4.09,(-1.16%)
TSLA,"Tesla, Inc.",2.45%,460.54,-14.65,(-3.08%)
BRK.B,Berkshire Hathaway,1.73%,501.04,2.74,(0.55%)
LLY,Lilly (Eli),1.55%,1081.43,3.68,(0.34%)
WMT,Walmart,1.44%,112.56,0.82,(0.73%)
JPM,JPMorgan Chase,1.41%,324.15,-3.76,(-1.15%)
V,Visa Inc.,1.09%,354.59,-0.41,(-0.12%)
ORCL,Oracle Corporation,0.90%,195.18,-2.81,(-1.42%)
MA,Mastercard,0.83%,578.18,-1.42,(-0.25%)
XOM,ExxonMobil,0.81%,120.64,1.53,(1.28%)
JNJ,Johnson & Johnson,0.80%,207.87,0.24,(0.11%)
PLTR,Palantir Technologies,0.70%,184.37,-4.34,(-2.30%)
ABBV,AbbVie,0.65%,231.26,1.28,(0.56%)
BAC,Bank of America,0.65%,55.34,-0.84,(-1.49%)
NFLX,Netflix,0.64%,94.15,-0.32,(-0.34%)
COST,Costco,0.62%,867.53,-5.82,(-0.67%)
AMD,Advanced Micro Devices,0.56%,215.62,0.63,(0.29%)
HD,Home Depot (The),0.55%,347.37,-2.41,(-0.69%)
PG,Procter & Gamble,0.54%,144.54,-0.2,(-0.14%)
MU,Micron Technology,0.53%,294.38,9.59,(3.37%)
GE,GE Aerospace,0.53%,312.0,-3.14,(-1.00%)
CSCO,Cisco,0.49%,77.7,-0.46,(-0.59%)
CVX,Chevron Corporation,0.48%,151.12,1.1,(0.74%)
KO,Coca-Cola Company (The),0.48%,70.13,0.25,(0.36%)
UNH,UnitedHealth Group,0.48%,329.03,-2.8,(-0.84%)
WFC,Wells Fargo,0.48%,94.63,-0.63,(-0.66%)
MS,Morgan Stanley,0.46%,180.02,-1.86,(-1.02%)
IBM,IBM,0.46%,305.96,0.87,(0.28%)
CAT,Caterpillar Inc.,0.43%,579.54,-3.47,(-0.59%)
GS,Goldman Sachs,0.43%,892.71,-14.33,(-1.58%)
