Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.29%,187.01,-3.52,(-1.85%)
AAPL,Apple Inc.,6.47%,272.99,-0.41,(-0.15%)
MSFT,Microsoft,5.78%,484.95,-2.76,(-0.57%)
AMZN,Amazon,3.96%,231.13,-1.4,(-0.60%)
GOOGL,Alphabet Inc. (Class A),3.13%,311.75,-1.76,(-0.56%)
GOOG,Alphabet Inc. (Class C),2.92%,312.71,-2.25,(-0.72%)
META,Meta Platforms,2.65%,655.25,-8.04,(-1.21%)
AVGO,Broadcom,2.65%,348.27,-3.86,(-1.10%)
TSLA,"Tesla, Inc.",2.49%,466.44,-8.75,(-1.84%)
BRK.B,Berkshire Hathaway,1.73%,499.21,0.91,(0.18%)
LLY,Lilly (Eli),1.56%,1083.96,6.21,(0.58%)
WMT,Walmart,1.43%,112.18,0.44,(0.39%)
JPM,JPMorgan Chase,1.42%,324.42,-3.49,(-1.07%)
V,Visa Inc.,1.09%,353.91,-1.09,(-0.31%)
ORCL,Oracle Corporation,0.90%,194.69,-3.31,(-1.67%)
MA,Mastercard,0.83%,577.61,-1.99,(-0.34%)
XOM,ExxonMobil,0.82%,120.77,1.66,(1.40%)
JNJ,Johnson & Johnson,0.81%,208.26,0.63,(0.30%)
PLTR,Palantir Technologies,0.71%,185.77,-2.95,(-1.56%)
ABBV,AbbVie,0.66%,231.05,1.07,(0.47%)
BAC,Bank of America,0.65%,55.41,-0.76,(-1.36%)
NFLX,Netflix,0.64%,93.73,-0.74,(-0.79%)
COST,Costco,0.62%,866.28,-7.07,(-0.81%)
AMD,Advanced Micro Devices,0.56%,213.83,-1.16,(-0.54%)
HD,Home Depot (The),0.55%,344.88,-4.9,(-1.40%)
PG,Procter & Gamble,0.54%,144.64,-0.1,(-0.07%)
GE,GE Aerospace,0.53%,311.84,-3.3,(-1.05%)
MU,Micron Technology,0.52%,288.13,3.34,(1.17%)
CSCO,Cisco,0.49%,77.56,-0.6,(-0.77%)
CVX,Chevron Corporation,0.48%,150.98,0.96,(0.64%)
KO,Coca-Cola Company (The),0.48%,70.14,0.27,(0.38%)
UNH,UnitedHealth Group,0.48%,328.64,-3.19,(-0.96%)
WFC,Wells Fargo,0.48%,94.47,-0.79,(-0.83%)
MS,Morgan Stanley,0.46%,180.23,-1.64,(-0.90%)
IBM,IBM,0.46%,305.24,0.15,(0.05%)
CAT,Caterpillar Inc.,0.43%,575.75,-7.25,(-1.24%)
GS,Goldman Sachs,0.43%,894.58,-12.46,(-1.37%)
MRK,Merck & Co.,0.42%,106.63,-0.16,(-0.15%)
AXP,American Express,0.42%,376.53,-4.53,(-1.19%)
PM,Philip Morris International,0.40%,161.5,0.45,(0.28%)
CRM,Salesforce,0.40%,266.08,0.0,(0.00%)
RTX,RTX Corporation,0.40%,184.56,-0.61,(-0.33%)
APP,AppLovin Corporation,0.37%,690.23,-24.0,(-3.36%)
TMUS,T-Mobile US,0.37%,203.44,2.44,(1.21%)
LRCX,Lam Research,0.35%,175.06,-3.01,(-1.69%)
MCD,McDonald's,0.35%,308.56,-2.13,(-0.68%)
TMO,Thermo Fisher Scientific,0.35%,580.28,-0.46,(-0.08%)
ABT,Abbott Laboratories,0.35%,124.75,-0.09,(-0.07%)
C,Citigroup,0.34%,118.57,-1.85,(-1.54%)
AMAT,Applied Materials,0.33%,260.95,-0.95,(-0.36%)
ISRG,Intuitive Surgical,0.33%,574.62,-3.19,(-0.55%)
DIS,Walt Disney Company (The),0.33%,114.0,0.44,(0.38%)
LIN,Linde plc,0.32%,426.28,1.5,(0.35%)
PEP,PepsiCo,0.32%,144.16,0.38,(0.27%)
INTU,Intuit,0.30%,671.25,-5.3,(-0.78%)
QCOM,Qualcomm,0.30%,173.29,-1.52,(-0.87%)
SCHW,Charles Schwab Corporation,0.29%,101.44,-0.45,(-0.44%)
GEV,GE Vernova,0.29%,662.4,-1.06,(-0.16%)
AMGN,Amgen,0.29%,330.52,-2.41,(-0.73%)
T,AT&T,0.28%,24.84,0.19,(0.75%)
BKNG,Booking Holdings,0.28%,5409.69,-30.45,(-0.56%)
INTC,Intel,0.28%,36.45,0.24,(0.68%)
TJX,TJX Companies,0.28%,156.09,-1.02,(-0.65%)
VZ,Verizon,0.27%,40.4,-0.08,(-0.21%)
BA,Boeing,0.27%,216.88,0.44,(0.20%)
UBER,Uber,0.27%,81.24,-0.02,(-0.02%)
NEE,NextEra Energy,0.27%,81.03,0.62,(0.77%)
BLK,BlackRock,0.27%,1084.47,-3.64,(-0.33%)
APH,Amphenol,0.27%,136.82,-0.61,(-0.44%)
ANET,Arista Networks,0.27%,132.95,1.11,(0.84%)
ACN,Accenture,0.27%,270.03,-1.06,(-0.39%)
KLAC,KLA Corporation,0.27%,1264.26,-15.34,(-1.20%)
DHR,Danaher Corporation,0.26%,230.19,-0.13,(-0.06%)
SPGI,S&P Global,0.26%,530.28,0.83,(0.16%)
NOW,ServiceNow,0.26%,153.52,-0.37,(-0.24%)
TXN,Texas Instruments,0.26%,175.34,-1.54,(-0.87%)
COF,Capital One,0.25%,246.35,-2.97,(-1.19%)
GILD,Gilead Sciences,0.25%,124.25,-0.45,(-0.36%)
ADBE,Adobe Inc.,0.24%,352.16,-1.64,(-0.46%)
PFE,Pfizer,0.23%,25.01,-0.09,(-0.34%)
BSX,Boston Scientific,0.23%,95.58,-0.48,(-0.50%)
UNP,Union Pacific Corporation,0.22%,233.41,-0.03,(-0.01%)
LOW,Lowe's,0.22%,242.75,-1.74,(-0.71%)
ADI,Analog Devices,0.22%,275.16,-1.69,(-0.61%)
SYK,Stryker Corporation,0.22%,351.52,-2.71,(-0.76%)
PGR,Progressive Corporation,0.21%,227.4,0.27,(0.12%)
PANW,Palo Alto Networks,0.21%,186.52,-1.93,(-1.02%)
WELL,Welltower,0.21%,188.97,1.11,(0.59%)
DE,Deere & Company,0.20%,465.98,-2.95,(-0.63%)
ETN,Eaton Corporation,0.20%,322.16,-0.01,(-0.00%)
HON,Honeywell,0.20%,196.53,-0.84,(-0.43%)
CB,Chubb Limited,0.20%,314.21,0.74,(0.24%)
MDT,Medtronic,0.20%,96.06,-0.46,(-0.47%)
BX,Blackstone Inc.,0.19%,155.29,-0.12,(-0.08%)
CRWD,CrowdStrike,0.19%,475.82,-5.38,(-1.12%)
PLD,Prologis,0.19%,128.33,-0.38,(-0.29%)
VRTX,Vertex Pharmaceuticals,0.19%,457.8,-5.1,(-1.10%)
KKR,KKR,0.19%,129.53,-0.88,(-0.68%)
COP,ConocoPhillips,0.18%,92.09,0.55,(0.61%)
LMT,Lockheed Martin,0.18%,487.22,4.19,(0.87%)
CEG,Constellation Energy,0.18%,361.0,0.54,(0.15%)
PH,Parker Hannifin,0.18%,889.25,1.17,(0.13%)
BMY,Bristol Myers Squibb,0.18%,54.27,-0.38,(-0.69%)
NEM,Newmont,0.18%,100.04,-5.75,(-5.43%)
CMCSA,Comcast,0.17%,29.61,-0.05,(-0.19%)
HCA,HCA Healthcare,0.17%,471.34,-5.79,(-1.21%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.74,-1.39,(-1.18%)
ADP,Automatic Data Processing,0.17%,258.55,-0.29,(-0.11%)
MCK,McKesson Corporation,0.16%,829.45,1.19,(0.14%)
CVS,CVS Health,0.16%,79.68,0.07,(0.09%)
CME,CME Group,0.16%,277.04,0.31,(0.11%)
DASH,DoorDash,0.16%,230.95,-3.0,(-1.28%)
SBUX,Starbucks,0.16%,85.75,0.67,(0.79%)
SO,Southern Company,0.16%,87.89,0.72,(0.83%)
MO,Altria,0.16%,57.65,0.05,(0.08%)
ICE,Intercontinental Exchange,0.15%,163.77,0.25,(0.15%)
MCO,Moody's Corporation,0.15%,519.33,-0.71,(-0.14%)
GD,General Dynamics,0.15%,341.03,-1.17,(-0.34%)
MMC,Marsh McLennan,0.15%,187.32,0.32,(0.17%)
DUK,Duke Energy,0.15%,117.83,0.65,(0.56%)
SNPS,Synopsys,0.15%,477.3,0.16,(0.03%)
NKE,"Nike, Inc.",0.14%,60.95,0.02,(0.04%)
WM,Waste Management,0.14%,222.63,1.53,(0.69%)
TT,Trane Technologies,0.14%,392.58,-0.01,(-0.00%)
CDNS,Cadence Design Systems,0.14%,316.9,-1.99,(-0.62%)
MMM,3M,0.14%,161.44,-0.65,(-0.40%)
APO,Apollo Global Management,0.14%,147.21,-1.31,(-0.88%)
CRH,CRH plc,0.14%,127.32,-1.63,(-1.26%)
USB,U.S. Bancorp,0.14%,54.46,-0.54,(-0.97%)
DELL,Dell Technologies,0.14%,127.58,-1.66,(-1.29%)
HWM,Howmet Aerospace,0.14%,209.28,-1.94,(-0.92%)
UPS,United Parcel Service,0.14%,99.22,-1.32,(-1.31%)
MAR,Marriott International,0.13%,312.49,-3.09,(-0.98%)
PNC,PNC Financial Services,0.13%,212.38,-1.51,(-0.71%)
ABNB,Airbnb,0.13%,136.45,-0.37,(-0.27%)
NOC,Northrop Grumman,0.13%,578.57,1.2,(0.21%)
AMT,American Tower,0.13%,175.42,-1.0,(-0.56%)
REGN,Regeneron Pharmaceuticals,0.13%,778.71,-6.26,(-0.80%)
BK,BNY Mellon,0.13%,117.17,-0.3,(-0.26%)
SHW,Sherwin-Williams,0.13%,324.87,-0.57,(-0.18%)
GM,General Motors,0.12%,83.0,-0.06,(-0.07%)
ORLY,O'Reilly Auto Parts,0.12%,91.69,-0.56,(-0.61%)
ELV,Elevance Health,0.12%,347.49,-2.39,(-0.68%)
CTAS,Cintas,0.12%,190.88,-0.26,(-0.14%)
AON,Aon,0.12%,356.67,0.02,(0.00%)
RCL,Royal Caribbean Group,0.12%,280.98,-4.69,(-1.64%)
GLW,Corning Inc.,0.12%,89.03,-0.54,(-0.61%)
MNST,Monster Beverage,0.12%,77.86,0.55,(0.71%)
EMR,Emerson Electric,0.12%,135.11,-0.6,(-0.44%)
EQIX,Equinix,0.12%,764.5,1.2,(0.16%)
ECL,Ecolab,0.12%,264.3,-1.45,(-0.55%)
JCI,Johnson Controls,0.12%,121.58,-0.48,(-0.39%)
FCX,Freeport-McMoRan,0.12%,51.72,-1.32,(-2.49%)
TDG,TransDigm Group,0.12%,1314.39,5.14,(0.39%)
CI,Cigna,0.12%,275.89,-0.62,(-0.22%)
WMB,Williams Companies,0.12%,59.88,0.35,(0.60%)
ITW,Illinois Tool Works,0.12%,251.75,-0.71,(-0.28%)
WBD,Warner Bros. Discovery,0.11%,28.85,0.04,(0.16%)
CMI,Cummins,0.11%,513.56,-5.57,(-1.07%)
MDLZ,Mondelez International,0.11%,54.61,-0.03,(-0.05%)
FDX,FedEx,0.11%,292.17,-4.16,(-1.41%)
CSX,CSX Corporation,0.11%,36.61,-0.01,(-0.02%)
TEL,TE Connectivity,0.11%,231.17,-1.32,(-0.57%)
HLT,Hilton Worldwide,0.11%,290.88,-2.6,(-0.88%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.89,0.41,(0.16%)
RSG,Republic Services,0.11%,214.53,1.16,(0.54%)
COR,Cencora,0.11%,340.3,-0.75,(-0.22%)
NSC,Norfolk Southern Railway,0.10%,291.03,0.06,(0.02%)
TRV,Travelers Companies (The),0.10%,291.51,-0.62,(-0.21%)
PWR,Quanta Services,0.10%,431.25,-1.43,(-0.33%)
CL,Colgate-Palmolive,0.10%,79.6,-0.13,(-0.17%)
TFC,Truist Financial,0.10%,50.05,-0.56,(-1.11%)
ADSK,Autodesk,0.10%,300.36,-0.35,(-0.12%)
COIN,Coinbase Global,0.10%,233.6,-3.3,(-1.39%)
MSI,Motorola Solutions,0.10%,375.43,-1.62,(-0.43%)
AEP,American Electric Power,0.10%,116.2,0.53,(0.46%)
STX,Seagate Technology,0.10%,282.34,-3.89,(-1.36%)
WDC,Western Digital,0.10%,179.09,-2.45,(-1.35%)
SPG,Simon Property Group,0.10%,187.28,-0.43,(-0.23%)
KMI,Kinder Morgan,0.10%,27.45,0.25,(0.94%)
CVNA,Carvana Co.,0.10%,431.69,-6.79,(-1.55%)
FTNT,Fortinet,0.10%,80.64,-0.92,(-1.13%)
PCAR,Paccar,0.09%,111.17,-0.62,(-0.55%)
ROST,Ross Stores,0.09%,180.22,-0.92,(-0.51%)
SRE,Sempra,0.09%,89.05,0.44,(0.50%)
WDAY,"Workday, Inc.",0.09%,218.77,-1.93,(-0.88%)
AFL,Aflac,0.09%,109.7,-0.2,(-0.18%)
EOG,EOG Resources,0.09%,104.53,1.03,(1.00%)
SLB,Schlumberger,0.09%,37.96,0.16,(0.44%)
NDAQ,"Nasdaq, Inc.",0.09%,98.97,-0.38,(-0.38%)
AZO,AutoZone,0.09%,3410.92,-37.78,(-1.10%)
BDX,Becton Dickinson,0.09%,194.62,-1.72,(-0.87%)
ZTS,Zoetis,0.09%,125.71,-0.52,(-0.42%)
PYPL,PayPal,0.09%,59.18,-0.79,(-1.32%)
LHX,L3Harris,0.09%,295.55,-1.22,(-0.41%)
APD,Air Products,0.09%,247.98,0.56,(0.23%)
NXPI,NXP Semiconductors,0.09%,219.31,-3.56,(-1.60%)
VST,Vistra Corp.,0.09%,161.95,0.28,(0.17%)
ALL,Allstate,0.09%,208.67,0.86,(0.42%)
IDXX,Idexx Laboratories,0.09%,681.69,-6.8,(-0.99%)
DLR,Digital Realty,0.09%,155.87,0.86,(0.55%)
F,Ford Motor Company,0.08%,13.29,-0.03,(-0.19%)
