Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.51%,187.33,-3.2,(-1.68%)
AAPL,Apple Inc.,12.01%,273.79,0.39,(0.14%)
MSFT,Microsoft,10.73%,486.29,-1.42,(-0.29%)
AMZN,Amazon,7.34%,231.34,-1.18,(-0.51%)
GOOGL,Alphabet Inc. (Class A),5.81%,313.19,-0.32,(-0.10%)
GOOG,Alphabet Inc. (Class C),5.42%,314.24,-0.72,(-0.23%)
AVGO,Broadcom Inc.,4.92%,349.57,-2.56,(-0.73%)
META,Meta Platforms,4.92%,657.56,-5.73,(-0.86%)
TSLA,"Tesla, Inc.",4.57%,463.13,-12.06,(-2.54%)
PLTR,Palantir Technologies,1.31%,185.16,-3.55,(-1.88%)
ASML,ASML Holding,1.23%,1065.88,-6.87,(-0.64%)
NFLX,Netflix,1.18%,93.9,-0.57,(-0.60%)
COST,Costco,1.14%,866.78,-6.57,(-0.75%)
AMD,Advanced Micro Devices Inc.,1.04%,215.18,0.19,(0.09%)
MU,Micron Technology,0.97%,291.39,6.6,(2.32%)
CSCO,Cisco,0.91%,77.69,-0.47,(-0.61%)
AZN,AstraZeneca,0.85%,92.73,-0.17,(-0.18%)
APP,Applovin Corp,0.70%,693.82,-20.41,(-2.86%)
TMUS,T-Mobile US,0.68%,203.81,2.81,(1.40%)
LRCX,Lam Research,0.65%,175.62,-2.45,(-1.37%)
SHOP,Shopify,0.65%,168.45,-2.38,(-1.40%)
AMAT,Applied Materials,0.62%,262.36,0.46,(0.18%)
ISRG,Intuitive Surgical,0.60%,575.01,-2.8,(-0.48%)
LIN,Linde plc,0.59%,426.39,1.62,(0.38%)
PEP,PepsiCo,0.59%,144.41,0.63,(0.43%)
INTU,Intuit,0.56%,672.6,-3.95,(-0.58%)
QCOM,Qualcomm,0.55%,173.35,-1.46,(-0.84%)
AMGN,Amgen,0.53%,330.41,-2.52,(-0.76%)
BKNG,Booking Holdings,0.52%,5424.08,-16.06,(-0.30%)
INTC,Intel,0.52%,36.47,0.27,(0.73%)
KLAC,KLA Corporation,0.49%,1259.77,-19.83,(-1.55%)
PDD,PDD Holdings,0.48%,113.49,-1.52,(-1.32%)
