Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.52%,187.22,-3.31,(-1.74%)
AAPL,Apple Inc.,11.99%,273.13,-0.27,(-0.10%)
MSFT,Microsoft,10.72%,485.49,-2.22,(-0.46%)
AMZN,Amazon,7.35%,231.48,-1.04,(-0.45%)
GOOGL,Alphabet Inc. (Class A),5.81%,312.66,-0.85,(-0.27%)
GOOG,Alphabet Inc. (Class C),5.42%,313.64,-1.32,(-0.42%)
META,Meta Platforms,4.91%,656.09,-7.2,(-1.09%)
AVGO,Broadcom Inc.,4.91%,348.4,-3.73,(-1.06%)
TSLA,"Tesla, Inc.",4.60%,466.12,-9.07,(-1.91%)
PLTR,Palantir Technologies,1.32%,186.08,-2.64,(-1.40%)
ASML,ASML Holding,1.23%,1067.19,-5.56,(-0.52%)
NFLX,Netflix,1.18%,93.79,-0.68,(-0.72%)
COST,Costco,1.14%,867.22,-6.13,(-0.70%)
AMD,Advanced Micro Devices Inc.,1.04%,214.24,-0.75,(-0.35%)
MU,Micron Technology,0.97%,289.54,4.75,(1.67%)
CSCO,Cisco,0.91%,77.65,-0.51,(-0.65%)
AZN,AstraZeneca,0.85%,92.56,-0.34,(-0.37%)
APP,Applovin Corp,0.69%,691.77,-22.47,(-3.15%)
TMUS,T-Mobile US,0.68%,203.77,2.77,(1.38%)
LRCX,Lam Research,0.65%,175.25,-2.82,(-1.59%)
SHOP,Shopify,0.65%,168.37,-2.46,(-1.44%)
AMAT,Applied Materials,0.62%,261.66,-0.24,(-0.09%)
ISRG,Intuitive Surgical,0.61%,574.76,-3.05,(-0.53%)
LIN,Linde plc,0.59%,426.57,1.8,(0.42%)
PEP,PepsiCo,0.59%,144.43,0.65,(0.45%)
INTU,Intuit,0.55%,671.25,-5.3,(-0.78%)
QCOM,Qualcomm,0.55%,173.44,-1.38,(-0.79%)
AMGN,Amgen,0.53%,330.72,-2.21,(-0.66%)
BKNG,Booking Holdings,0.52%,5413.13,-27.01,(-0.50%)
INTC,Intel,0.52%,36.37,0.16,(0.46%)
KLAC,KLA Corporation,0.49%,1261.69,-17.91,(-1.40%)
PDD,PDD Holdings,0.48%,113.32,-1.69,(-1.47%)
TXN,Texas Instruments,0.47%,175.51,-1.37,(-0.78%)
GILD,Gilead Sciences,0.46%,124.37,-0.33,(-0.26%)
ADBE,Adobe Inc.,0.44%,352.62,-1.18,(-0.33%)
ADI,Analog Devices,0.40%,275.81,-1.03,(-0.37%)
PANW,Palo Alto Networks,0.39%,186.45,-2.0,(-1.06%)
HON,Honeywell,0.37%,196.59,-0.78,(-0.40%)
CRWD,CrowdStrike,0.36%,475.43,-5.76,(-1.20%)
ARM,Arm Holdings,0.35%,110.16,-0.11,(-0.10%)
VRTX,Vertex Pharmaceuticals,0.35%,458.46,-4.44,(-0.96%)
CEG,Constellation Energy,0.33%,361.08,0.62,(0.17%)
CMCSA,Comcast,0.32%,29.68,0.02,(0.07%)
ADP,ADP,0.31%,258.97,0.13,(0.05%)
MELI,MercadoLibre,0.30%,2013.27,7.56,(0.38%)
DASH,DoorDash,0.30%,230.98,-2.97,(-1.27%)
SBUX,Starbucks,0.29%,85.77,0.69,(0.81%)
SNPS,Synopsys,0.27%,478.05,0.91,(0.19%)
CDNS,Cadence Design Systems,0.26%,317.35,-1.54,(-0.48%)
MAR,Marriott International,0.25%,312.7,-2.88,(-0.91%)
ABNB,Airbnb,0.25%,136.62,-0.2,(-0.15%)
REGN,Regeneron Pharmaceuticals,0.24%,779.19,-5.79,(-0.74%)
ORLY,O'Reilly Automotive,0.23%,91.87,-0.38,(-0.41%)
CTAS,Cintas,0.23%,191.07,-0.07,(-0.04%)
MNST,Monster Beverage,0.23%,77.85,0.54,(0.70%)
MRVL,Marvell Technology,0.21%,85.19,-1.15,(-1.33%)
WBD,Warner Bros. Discovery,0.21%,28.85,0.04,(0.16%)
MDLZ,Mondelez International,0.21%,54.66,0.02,(0.04%)
CSX,CSX Corporation,0.20%,36.65,0.03,(0.07%)
ADSK,Autodesk,0.19%,300.73,0.02,(0.01%)
AEP,American Electric Power,0.18%,116.24,0.56,(0.49%)
FTNT,Fortinet,0.18%,80.63,-0.93,(-1.14%)
TRI,Thomson Reuters Corporation,0.18%,132.66,-0.55,(-0.41%)
PCAR,Paccar,0.17%,111.28,-0.51,(-0.46%)
ROST,Ross Stores,0.17%,180.68,-0.46,(-0.25%)
WDAY,"Workday, Inc.",0.17%,218.95,-1.75,(-0.79%)
PYPL,PayPal,0.16%,59.24,-0.73,(-1.23%)
NXPI,NXP Semiconductors,0.16%,219.57,-3.31,(-1.48%)
IDXX,Idexx Laboratories,0.16%,683.39,-5.1,(-0.74%)
EA,Electronic Arts,0.15%,204.44,-0.35,(-0.17%)
ROP,Roper Technologies,0.14%,449.81,-1.02,(-0.23%)
DDOG,Datadog,0.14%,137.75,-0.56,(-0.41%)
FAST,Fastenal,0.14%,41.38,-0.19,(-0.45%)
TTWO,Take-Two Interactive,0.14%,255.53,-0.56,(-0.22%)
AXON,Axon Enterprise Inc.,0.14%,581.06,-2.78,(-0.48%)
MSTR,MicroStrategy Inc.,0.13%,156.95,-1.86,(-1.17%)
BKR,Baker Hughes,0.13%,45.37,0.12,(0.25%)
EXC,Exelon,0.13%,43.81,0.25,(0.58%)
XEL,Xcel Energy,0.13%,74.39,-0.03,(-0.04%)
TEAM,Atlassian,0.13%,163.53,0.38,(0.23%)
FANG,Diamondback Energy,0.13%,148.75,2.44,(1.67%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.79,0.1,(0.10%)
CTSH,Cognizant,0.12%,85.16,-0.41,(-0.48%)
PAYX,Paychex,0.12%,113.77,-0.42,(-0.37%)
KDP,Keurig Dr Pepper,0.11%,28.26,0.15,(0.55%)
CPRT,Copart,0.11%,39.26,-0.04,(-0.11%)
GEHC,GE HealthCare,0.11%,83.19,-0.42,(-0.50%)
ZS,Zscaler,0.11%,227.81,-2.71,(-1.18%)
MCHP,Microchip Technology,0.10%,64.31,-0.63,(-0.98%)
ODFL,Old Dominion Freight Line,0.10%,159.13,-0.36,(-0.22%)
VRSK,Verisk,0.09%,223.94,3.6,(1.63%)
KHC,Kraft Heinz,0.09%,24.31,0.18,(0.74%)
