Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.50%,187.55,-2.98,(-1.57%)
AAPL,Apple Inc.,11.99%,273.97,0.57,(0.21%)
MSFT,Microsoft,10.73%,487.19,-0.52,(-0.11%)
AMZN,Amazon,7.35%,232.2,-0.32,(-0.14%)
GOOGL,Alphabet Inc. (Class A),5.81%,313.3,-0.21,(-0.07%)
GOOG,Alphabet Inc. (Class C),5.41%,314.33,-0.63,(-0.20%)
META,Meta Platforms,4.92%,658.59,-4.7,(-0.71%)
AVGO,Broadcom Inc.,4.91%,349.48,-2.65,(-0.75%)
TSLA,"Tesla, Inc.",4.61%,467.69,-7.5,(-1.58%)
PLTR,Palantir Technologies,1.31%,186.14,-2.57,(-1.36%)
ASML,ASML Holding,1.23%,1071.4,-1.36,(-0.13%)
NFLX,Netflix,1.18%,94.04,-0.43,(-0.46%)
COST,Costco,1.15%,871.99,-1.37,(-0.16%)
AMD,Advanced Micro Devices Inc.,1.03%,214.2,-0.79,(-0.37%)
MU,Micron Technology,0.95%,286.19,1.4,(0.49%)
CSCO,Cisco,0.91%,77.83,-0.33,(-0.42%)
AZN,AstraZeneca,0.85%,92.74,-0.16,(-0.17%)
APP,Applovin Corp,0.69%,691.6,-22.63,(-3.17%)
TMUS,T-Mobile US,0.67%,203.28,2.28,(1.14%)
LRCX,Lam Research,0.66%,177.32,-0.75,(-0.42%)
SHOP,Shopify,0.65%,168.37,-2.46,(-1.44%)
AMAT,Applied Materials,0.62%,262.58,0.68,(0.26%)
ISRG,Intuitive Surgical,0.61%,577.46,-0.35,(-0.06%)
LIN,Linde plc,0.59%,427.01,2.24,(0.53%)
PEP,PepsiCo,0.59%,144.89,1.11,(0.77%)
INTU,Intuit,0.56%,673.5,-3.05,(-0.45%)
QCOM,Qualcomm,0.55%,173.97,-0.84,(-0.48%)
AMGN,Amgen,0.53%,331.65,-1.28,(-0.38%)
BKNG,Booking Holdings,0.52%,5429.45,-10.69,(-0.20%)
INTC,Intel,0.52%,36.59,0.39,(1.08%)
KLAC,KLA Corporation,0.50%,1272.31,-7.29,(-0.57%)
PDD,PDD Holdings,0.48%,113.88,-1.13,(-0.98%)
TXN,Texas Instruments,0.47%,176.14,-0.74,(-0.42%)
GILD,Gilead Sciences,0.46%,124.66,-0.04,(-0.03%)
ADBE,Adobe Inc.,0.44%,353.15,-0.66,(-0.19%)
ADI,Analog Devices,0.40%,276.6,-0.24,(-0.09%)
PANW,Palo Alto Networks,0.39%,187.88,-0.57,(-0.30%)
HON,Honeywell,0.37%,196.72,-0.65,(-0.33%)
CRWD,CrowdStrike,0.36%,481.03,-0.16,(-0.03%)
ARM,Arm Holdings,0.35%,110.41,0.14,(0.13%)
VRTX,Vertex Pharmaceuticals,0.35%,460.62,-2.28,(-0.49%)
CEG,Constellation Energy,0.33%,361.99,1.53,(0.43%)
CMCSA,Comcast,0.32%,29.58,-0.09,(-0.29%)
ADP,ADP,0.31%,259.75,0.91,(0.35%)
MELI,MercadoLibre,0.30%,2016.8,11.09,(0.55%)
DASH,DoorDash,0.30%,232.67,-1.28,(-0.55%)
SBUX,Starbucks,0.29%,85.9,0.82,(0.97%)
SNPS,Synopsys,0.27%,476.36,-0.78,(-0.16%)
CDNS,Cadence Design Systems,0.26%,318.44,-0.45,(-0.14%)
MAR,Marriott International,0.25%,313.69,-1.89,(-0.60%)
ABNB,Airbnb,0.25%,136.86,0.04,(0.03%)
REGN,Regeneron Pharmaceuticals,0.24%,778.51,-6.46,(-0.82%)
ORLY,O'Reilly Automotive,0.23%,92.14,-0.11,(-0.12%)
CTAS,Cintas,0.23%,190.86,-0.28,(-0.15%)
MNST,Monster Beverage,0.23%,78.12,0.81,(1.05%)
MRVL,Marvell Technology,0.21%,84.97,-1.37,(-1.58%)
WBD,Warner Bros. Discovery,0.21%,28.97,0.17,(0.60%)
MDLZ,Mondelez International,0.21%,54.96,0.32,(0.58%)
CSX,CSX Corporation,0.20%,36.7,0.08,(0.20%)
ADSK,Autodesk,0.19%,301.43,0.72,(0.24%)
AEP,American Electric Power,0.18%,116.53,0.86,(0.74%)
FTNT,Fortinet,0.18%,81.32,-0.24,(-0.29%)
TRI,Thomson Reuters Corporation,0.18%,132.91,-0.3,(-0.22%)
ROST,Ross Stores,0.17%,181.08,-0.06,(-0.03%)
PCAR,Paccar,0.17%,111.49,-0.3,(-0.27%)
WDAY,"Workday, Inc.",0.17%,218.65,-2.05,(-0.93%)
NXPI,NXP Semiconductors,0.16%,220.91,-1.96,(-0.88%)
PYPL,PayPal,0.16%,59.38,-0.59,(-0.99%)
IDXX,Idexx Laboratories,0.16%,686.74,-1.75,(-0.25%)
EA,Electronic Arts,0.15%,204.51,-0.28,(-0.14%)
ROP,Roper Technologies,0.14%,450.56,-0.27,(-0.06%)
DDOG,Datadog,0.14%,138.05,-0.27,(-0.20%)
FAST,Fastenal,0.14%,41.53,-0.04,(-0.08%)
TTWO,Take-Two Interactive,0.14%,254.98,-1.11,(-0.43%)
AXON,Axon Enterprise Inc.,0.14%,580.37,-3.47,(-0.59%)
MSTR,MicroStrategy Inc.,0.14%,159.35,0.54,(0.34%)
BKR,Baker Hughes,0.13%,45.34,0.09,(0.19%)
EXC,Exelon,0.13%,43.89,0.32,(0.75%)
XEL,Xcel Energy,0.13%,74.52,0.1,(0.13%)
TEAM,Atlassian,0.13%,163.54,0.39,(0.24%)
FANG,Diamondback Energy,0.13%,148.82,2.51,(1.72%)
CCEP,Coca-Cola Europacific Partners,0.12%,92.06,0.37,(0.40%)
CTSH,Cognizant,0.12%,85.23,-0.34,(-0.40%)
PAYX,Paychex,0.12%,114.24,0.05,(0.04%)
KDP,Keurig Dr Pepper,0.11%,28.32,0.21,(0.77%)
CPRT,Copart,0.11%,39.29,-0.02,(-0.04%)
GEHC,GE HealthCare,0.11%,83.24,-0.37,(-0.44%)
ZS,Zscaler,0.11%,229.41,-1.11,(-0.48%)
MCHP,Microchip Technology,0.10%,64.62,-0.33,(-0.50%)
ODFL,Old Dominion Freight Line,0.10%,159.27,-0.22,(-0.14%)
VRSK,Verisk,0.09%,224.67,4.33,(1.96%)
KHC,Kraft Heinz,0.09%,24.41,0.28,(1.14%)
CSGP,CoStar Group,0.08%,67.07,0.06,(0.09%)
CHTR,Charter Communications,0.08%,207.78,0.62,(0.30%)
DXCM,DexCom,0.08%,67.99,0.42,(0.62%)
