Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.51%,187.47,-3.06,(-1.60%)
AAPL,Apple Inc.,11.99%,273.58,0.18,(0.07%)
MSFT,Microsoft,10.74%,487.32,-0.39,(-0.08%)
AMZN,Amazon,7.34%,231.62,-0.9,(-0.39%)
GOOGL,Alphabet Inc. (Class A),5.78%,311.91,-1.6,(-0.51%)
GOOG,Alphabet Inc. (Class C),5.40%,313.16,-1.8,(-0.57%)
META,Meta Platforms,4.92%,657.99,-5.3,(-0.80%)
AVGO,Broadcom Inc.,4.91%,349.2,-2.93,(-0.83%)
TSLA,"Tesla, Inc.",4.58%,464.9,-10.29,(-2.17%)
PLTR,Palantir Technologies,1.32%,186.12,-2.59,(-1.37%)
ASML,ASML Holding,1.23%,1069.28,-3.47,(-0.32%)
NFLX,Netflix,1.19%,94.71,0.23,(0.25%)
COST,Costco,1.15%,870.0,-3.35,(-0.38%)
AMD,Advanced Micro Devices Inc.,1.03%,214.07,-0.92,(-0.43%)
MU,Micron Technology,0.95%,286.12,1.33,(0.47%)
CSCO,Cisco,0.91%,77.96,-0.2,(-0.25%)
AZN,AstraZeneca,0.85%,92.58,-0.32,(-0.35%)
APP,Applovin Corp,0.69%,691.69,-22.54,(-3.16%)
TMUS,T-Mobile US,0.67%,203.04,2.04,(1.01%)
LRCX,Lam Research,0.66%,177.79,-0.28,(-0.15%)
SHOP,Shopify,0.65%,169.18,-1.65,(-0.97%)
AMAT,Applied Materials,0.62%,262.87,0.97,(0.37%)
ISRG,Intuitive Surgical,0.61%,578.38,0.57,(0.10%)
LIN,Linde plc,0.59%,424.18,-0.59,(-0.14%)
PEP,PepsiCo,0.59%,144.44,0.66,(0.46%)
INTU,Intuit,0.56%,675.97,-0.58,(-0.09%)
QCOM,Qualcomm,0.55%,174.01,-0.8,(-0.46%)
AMGN,Amgen,0.53%,332.24,-0.69,(-0.21%)
